Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,20-1,10.8,8.62,63.0-19.0,4.65,7.32,100.13,0.7,0.999,0.831,0.638,0.46,0.322
2,Houston Rockets,13-4,11.04,6.28,54.6-27.4,7.49,4.35,99.06,-0.54,0.995,0.645,0.337,0.134,0.067
3,Denver Nuggets,14-5,7.8,5.43,53.5-28.5,7.79,0.34,100.79,0.22,0.988,0.621,0.306,0.144,0.078
4,Orlando Magic,12-8,3.87,4.42,49.6-32.4,3.01,3.04,100.43,-0.49,0.905,0.539,0.288,0.147,0.061
5,Cleveland Cavaliers,12-9,2.28,4.21,50.8-31.2,0.86,2.6,102.06,-0.6,0.965,0.714,0.486,0.292,0.138
6,New York Knicks,13-6,4.54,4.09,51.3-30.7,4.03,3.21,100.68,-0.29,0.951,0.607,0.339,0.182,0.076
7,San Antonio Spurs,13-6,4.45,3.44,47.6-34.4,3.42,1.74,100.05,0.24,0.872,0.343,0.106,0.031,0.014
8,Detroit Pistons,16-4,4.66,3.35,52.0-30.0,1.97,2.65,101.13,-0.2,0.959,0.487,0.239,0.106,0.039
9,Minnesota Timberwolves,12-8,2.71,3.11,47.6-34.4,0.87,2.31,101.17,0.23,0.882,0.43,0.187,0.072,0.038
10,Los Angeles Lakers,15-4,3.43,3.03,50.3-31.7,2.04,0.62,100.87,0.2,0.933,0.416,0.146,0.045,0.022
11,Miami Heat,13-7,4.16,2.79,46.7-35.3,3.12,3.56,104.41,-0.51,0.774,0.312,0.113,0.045,0.018
12,Toronto Raptors,14-7,2.53,2.62,45.5-36.5,-0.75,3.21,101.38,0.02,0.702,0.265,0.11,0.041,0.016
13,Golden State Warriors,11-10,1.62,2.51,44.2-37.8,-2.93,4.02,101.05,0.17,0.736,0.273,0.116,0.042,0.02
14,Boston Celtics,11-9,2.22,1.76,44.6-37.4,1.51,2.6,97.3,-0.21,0.72,0.29,0.124,0.047,0.013
15,Atlanta Hawks,13-8,1.57,1.57,46.3-35.7,0.36,0.42,101.55,-0.11,0.811,0.341,0.139,0.071,0.025
16,Phoenix Suns,12-9,1.51,1.11,39.6-42.4,-0.3,2.64,100.49,0.51,0.394,0.102,0.027,0.006,0.003
17,Philadelphia 76ers,10-9,-0.45,0.1,41.9-40.1,2.59,-2.87,99.89,-0.21,0.549,0.198,0.064,0.022,0.005
18,Portland Trail Blazers,8-12,0.38,-0.64,38.2-43.8,0.46,-0.94,102.8,-0.42,0.362,0.088,0.026,0.011,0.003
19,Memphis Grizzlies,9-12,-2.49,-1.44,37.3-44.7,-3.65,1.06,101.9,-0.06,0.3,0.066,0.022,0.012,0.004
20,Los Angeles Clippers,5-15,-5.3,-1.79,36.5-45.5,-0.5,-4.86,97.6,0.04,0.314,0.122,0.072,0.037,0.019
21,Milwaukee Bucks,9-12,-2.29,-1.8,39.3-42.7,-0.99,-1.35,100.79,-0.23,0.401,0.162,0.071,0.04,0.012
22,Chicago Bulls,9-10,-1.95,-3.04,36.4-45.6,0.52,-4.02,102.44,-0.05,0.213,0.066,0.024,0.006,0.003
23,Dallas Mavericks,6-15,-6.03,-4.01,32.8-49.2,-8.51,2.73,102.43,0.4,0.142,0.043,0.012,0.004,0.002
24,Sacramento Kings,5-16,-5.76,-5.29,29.9-52.1,-5.14,-2.95,102.05,-0.15,0.064,0.018,0.004,0.001,0.001
25,Utah Jazz,6-13,-5.11,-6.19,26.7-55.3,0.46,-6.87,101.87,0.54,0.016,0.002,0.001,0.001,0.0
26,Indiana Pacers,4-16,-7.63,-6.28,27.2-54.8,-7.38,-1.48,101.63,0.08,0.022,0.009,0.003,0.001,0.001
27,Charlotte Hornets,6-14,-4.82,-6.32,27.9-54.1,-1.45,-3.23,100.8,0.3,0.023,0.009,0.0,0.0,0.0
28,New Orleans Pelicans,3-18,-7.6,-6.39,23.5-58.5,-3.17,-6.03,99.93,0.08,0.003,0.0,0.0,0.0,0.0
29,Brooklyn Nets,3-16,-8.35,-7.04,23.9-58.1,-5.18,-4.45,98.5,-0.18,0.003,0.001,0.0,0.0,0.0
30,Washington Wizards,2-16,-10.82,-8.21,21.9-60.1,-5.21,-9.36,102.5,0.07,0.002,0.0,0.0,0.0,0.0
