Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,55-15,10.72,8.75,63.8-18.2,2.53,8.16,100.44,0.77,1.0,0.95,0.823,0.636,0.462
2,San Antonio Spurs,52-19,7.37,7.3,60.0-22.0,2.55,4.6,100.91,-1.49,1.0,0.861,0.646,0.232,0.158
3,New York Knicks,46-25,6.34,6.29,53.4-28.6,3.42,3.03,98.75,0.09,1.0,0.769,0.461,0.246,0.083
4,Detroit Pistons,50-19,6.93,6.0,58.6-23.4,1.83,5.09,99.89,0.59,1.0,0.785,0.491,0.292,0.093
5,Boston Celtics,46-23,6.75,5.57,54.2-27.8,2.74,4.27,96.71,1.95,1.0,0.75,0.384,0.191,0.068
6,Cleveland Cavaliers,43-27,4.15,5.12,51.3-30.7,3.65,0.46,100.27,-1.32,1.0,0.723,0.35,0.172,0.065
7,Denver Nuggets,42-28,4.17,4.95,49.7-32.3,6.43,-2.71,99.08,-0.18,0.998,0.546,0.129,0.038,0.016
8,Charlotte Hornets,36-34,3.44,3.76,43.3-38.7,2.14,1.21,98.6,-0.01,0.518,0.148,0.055,0.022,0.008
9,Los Angeles Lakers,45-25,1.51,3.29,52.3-29.7,2.48,-0.99,99.02,-0.92,1.0,0.545,0.132,0.028,0.011
10,Miami Heat,38-32,3.09,2.97,44.5-37.5,0.4,2.67,104.0,0.08,0.68,0.172,0.054,0.014,0.004
11,Atlanta Hawks,38-31,1.12,2.88,44.8-37.2,0.51,0.66,101.92,1.72,0.692,0.176,0.065,0.018,0.003
12,Minnesota Timberwolves,43-27,3.36,2.83,49.7-32.3,2.08,1.04,100.89,0.7,0.992,0.437,0.104,0.028,0.01
13,Houston Rockets,41-27,3.68,2.72,49.6-32.4,0.92,2.69,97.84,-0.81,0.993,0.448,0.1,0.024,0.006
14,Orlando Magic,38-31,1.25,2.55,45.3-36.7,0.2,1.1,100.16,-0.12,0.754,0.218,0.068,0.024,0.003
15,Los Angeles Clippers,34-36,0.65,2.48,41.7-40.3,1.0,-0.61,97.23,-2.32,0.632,0.072,0.029,0.006,0.003
16,Toronto Raptors,39-29,2.01,1.71,46.8-35.2,-0.8,2.82,99.62,0.24,0.922,0.212,0.064,0.02,0.006
17,Golden State Warriors,33-36,0.93,0.97,40.0-42.0,-0.15,1.09,100.06,-0.3,0.332,0.026,0.006,0.002,0.0
18,Phoenix Suns,39-31,1.32,0.42,45.0-37.0,-1.32,2.64,98.62,-0.09,0.793,0.096,0.025,0.005,0.002
19,Portland Trail Blazers,34-36,-1.56,-1.33,40.1-41.9,-2.14,0.6,101.97,-1.3,0.26,0.018,0.004,0.002,0.0
20,Philadelphia 76ers,38-32,-0.72,-1.43,43.8-38.2,0.49,-0.95,100.02,-0.5,0.435,0.049,0.01,0.001,0.0
21,New Orleans Pelicans,25-46,-3.71,-1.78,29.1-52.9,-0.29,-3.34,100.72,1.42,0.0,0.0,0.0,0.0,0.0
22,Memphis Grizzlies,24-44,-3.17,-3.71,29.0-53.0,-1.77,-1.48,101.77,1.68,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,28-42,-4.27,-3.89,32.6-49.4,-1.04,-2.97,101.63,-1.0,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-47,-5.1,-5.2,26.6-55.4,-4.5,-0.53,102.07,1.21,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,18-53,-9.56,-7.36,21.2-60.8,-4.35,-5.07,100.11,-0.61,0.0,0.0,0.0,0.0,0.0
26,Milwaukee Bucks,28-41,-5.33,-7.49,32.6-49.4,-2.84,-2.56,98.72,-0.28,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,21-49,-7.23,-8.5,23.7-58.3,0.72,-7.76,101.56,1.31,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,16-53,-10.92,-9.28,18.9-63.0,-4.29,-6.29,101.84,0.14,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,17-52,-8.49,-9.45,20.7-61.3,-5.7,-3.17,97.55,-2.5,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-55,-8.76,-11.14,17.3-64.7,-4.93,-3.71,101.09,1.79,0.0,0.0,0.0,0.0,0.0
