Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,17-1,11.19,9.26,61.7-20.3,3.94,7.71,100.15,0.75,1.0,0.832,0.646,0.472,0.323
2,Houston Rockets,10-4,9.66,7.02,52.9-29.1,9.59,1.92,98.86,-0.77,0.968,0.577,0.279,0.123,0.06
3,Denver Nuggets,12-4,7.15,5.89,52.5-29.5,5.37,1.86,100.93,0.23,0.97,0.594,0.304,0.128,0.069
4,Cleveland Cavaliers,12-6,3.61,4.31,51.6-30.4,1.11,4.39,102.4,-0.25,0.95,0.671,0.412,0.238,0.105
5,Orlando Magic,10-8,2.61,4.03,47.8-34.2,2.22,2.49,100.47,-0.44,0.86,0.474,0.239,0.139,0.068
6,New York Knicks,9-6,2.63,3.61,49.1-32.9,4.83,0.91,100.87,-0.45,0.882,0.529,0.315,0.19,0.074
7,Detroit Pistons,14-2,5.42,3.59,52.8-29.2,1.2,4.95,101.41,-0.2,0.951,0.533,0.244,0.107,0.044
8,Los Angeles Lakers,12-4,3.23,3.39,48.5-33.5,-0.57,1.68,101.03,-0.1,0.88,0.401,0.145,0.046,0.019
9,Toronto Raptors,12-5,4.49,3.07,47.8-34.2,2.24,2.45,101.71,-0.11,0.798,0.359,0.144,0.053,0.023
10,Minnesota Timberwolves,10-6,2.15,3.0,46.6-35.4,0.31,1.87,101.47,0.48,0.82,0.382,0.164,0.07,0.034
11,San Antonio Spurs,11-5,3.97,2.77,47.1-34.9,2.82,2.82,100.06,0.31,0.842,0.363,0.135,0.045,0.03
12,Atlanta Hawks,11-7,2.72,2.76,46.5-35.5,-1.13,3.19,101.81,-0.25,0.76,0.371,0.166,0.087,0.035
13,Miami Heat,11-6,5.14,2.58,47.1-34.9,3.24,4.06,105.19,-0.54,0.784,0.308,0.131,0.04,0.013
14,Golden State Warriors,9-9,0.85,1.67,44.0-38.0,-3.02,2.15,101.22,0.07,0.704,0.279,0.103,0.032,0.018
15,Boston Celtics,9-8,1.91,1.47,43.7-38.3,1.57,3.16,96.82,-0.01,0.632,0.278,0.13,0.06,0.019
16,Phoenix Suns,11-6,2.08,0.85,40.8-41.2,0.77,2.26,100.6,0.59,0.469,0.127,0.026,0.005,0.002
17,Philadelphia 76ers,9-7,1.35,0.63,42.6-39.4,3.04,-0.14,99.87,-0.2,0.553,0.195,0.094,0.032,0.004
18,Los Angeles Clippers,5-12,-4.14,-0.1,40.5-41.5,0.12,-4.61,97.18,-0.25,0.529,0.234,0.124,0.056,0.031
19,Portland Trail Blazers,7-10,0.21,-0.49,37.8-44.2,0.9,-2.42,103.29,-0.29,0.343,0.091,0.027,0.006,0.004
20,Chicago Bulls,9-7,-0.11,-0.59,39.9-42.1,1.88,-2.52,102.9,-0.21,0.378,0.115,0.046,0.013,0.003
21,Milwaukee Bucks,8-9,-2.31,-0.61,40.2-41.8,0.38,-2.84,100.98,-0.13,0.411,0.158,0.075,0.039,0.012
22,Memphis Grizzlies,6-11,-3.48,-2.53,35.6-46.4,-4.54,1.77,102.35,-0.01,0.252,0.07,0.028,0.01,0.007
23,Dallas Mavericks,5-13,-7.49,-4.67,31.6-50.4,-9.48,3.17,102.83,0.71,0.102,0.022,0.01,0.006,0.003
24,Charlotte Hornets,4-13,-4.96,-5.96,26.6-55.4,-1.85,-3.61,100.95,0.3,0.013,0.004,0.003,0.001,0.0
25,New Orleans Pelicans,2-15,-9.07,-6.73,23.1-58.9,-5.05,-5.75,99.91,0.12,0.004,0.0,0.0,0.0,0.0
26,Utah Jazz,5-11,-4.42,-6.81,27.2-54.8,0.25,-6.26,102.23,0.6,0.026,0.005,0.0,0.0,0.0
27,Brooklyn Nets,3-13,-7.15,-7.24,25.4-56.6,-3.38,-5.52,98.22,0.06,0.009,0.001,0.001,0.001,0.0
28,Sacramento Kings,4-13,-5.22,-7.48,31.1-50.9,-4.79,-4.1,102.53,-0.35,0.091,0.023,0.009,0.001,0.0
29,Indiana Pacers,2-14,-9.64,-7.72,26.3-55.7,-6.99,-5.38,102.04,0.29,0.019,0.004,0.0,0.0,0.0
30,Washington Wizards,1-15,-11.74,-8.97,21.5-60.5,-4.96,-9.63,102.82,0.08,0.0,0.0,0.0,0.0,0.0
