Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-13,11.34,10.11,61.0-21.0,3.64,7.77,100.63,0.36,1.0,0.928,0.798,0.68,0.516
2,Cleveland Cavaliers,32-21,3.57,6.87,51.0-31.0,3.12,0.63,101.2,-0.98,0.998,0.715,0.415,0.249,0.105
3,New York Knicks,35-19,5.18,5.33,52.1-29.9,3.27,2.21,99.13,-0.1,0.999,0.677,0.38,0.218,0.07
4,Boston Celtics,34-19,5.82,4.57,51.1-30.9,2.76,3.28,97.22,0.68,0.994,0.646,0.323,0.152,0.049
5,Detroit Pistons,38-13,6.52,4.47,56.4-25.6,1.18,5.8,100.25,0.32,1.0,0.708,0.436,0.231,0.094
6,Houston Rockets,32-19,5.07,4.02,51.0-31.0,1.65,3.17,98.48,-0.36,0.984,0.597,0.234,0.062,0.028
7,Minnesota Timberwolves,32-22,3.56,3.97,48.4-33.6,2.11,1.14,100.9,0.64,0.933,0.436,0.151,0.048,0.019
8,San Antonio Spurs,36-17,5.35,3.87,52.9-29.1,1.0,4.08,101.04,0.18,0.993,0.6,0.299,0.086,0.04
9,Denver Nuggets,34-19,3.36,2.83,50.2-31.8,6.71,-3.82,98.34,1.43,0.972,0.541,0.226,0.068,0.027
10,Golden State Warriors,28-25,2.3,2.44,44.2-37.8,-0.19,2.57,100.55,0.17,0.708,0.235,0.087,0.016,0.007
11,Los Angeles Clippers,25-27,-0.06,1.38,42.1-39.9,0.3,-0.82,97.12,-0.18,0.477,0.112,0.044,0.009,0.003
12,Miami Heat,28-26,2.84,1.36,44.1-37.9,-0.16,2.77,104.11,-1.12,0.74,0.248,0.081,0.025,0.005
13,Los Angeles Lakers,32-19,0.05,1.35,48.0-34.0,0.74,-1.33,99.61,0.82,0.912,0.333,0.09,0.023,0.009
14,Philadelphia 76ers,30-22,1.14,1.22,46.3-35.7,2.47,-0.86,99.39,-0.28,0.876,0.283,0.111,0.035,0.005
15,Atlanta Hawks,26-28,-0.42,0.83,41.1-40.9,0.14,-0.86,101.82,-0.62,0.429,0.135,0.049,0.019,0.004
16,Orlando Magic,27-24,-0.03,0.76,43.6-38.4,-0.52,0.58,100.41,-0.03,0.707,0.226,0.102,0.042,0.011
17,Toronto Raptors,32-22,1.44,0.58,46.7-35.3,-1.43,2.96,100.02,0.07,0.895,0.281,0.086,0.027,0.006
18,Charlotte Hornets,25-28,1.58,0.41,39.2-42.8,1.23,0.11,99.06,0.09,0.259,0.061,0.011,0.001,0.0
19,Phoenix Suns,31-22,2.4,0.29,45.7-36.3,-1.38,3.73,99.61,0.28,0.765,0.196,0.063,0.008,0.002
20,Dallas Mavericks,19-33,-3.27,-1.36,31.6-50.4,-4.05,1.46,102.35,0.52,0.014,0.0,0.0,0.0,0.0
21,Memphis Grizzlies,20-31,-2.27,-1.75,34.1-47.9,-2.12,0.02,101.87,0.08,0.03,0.002,0.0,0.0,0.0
22,Portland Trail Blazers,25-28,-1.33,-1.87,39.4-42.6,-1.01,0.01,101.99,-1.5,0.212,0.02,0.008,0.0,0.0
23,Milwaukee Bucks,21-29,-3.94,-3.33,34.8-47.2,-2.59,-1.6,99.15,0.22,0.048,0.012,0.003,0.001,0.0
24,Chicago Bulls,24-29,-3.76,-3.61,35.5-46.5,0.37,-4.05,100.98,0.45,0.055,0.008,0.003,0.0,0.0
25,New Orleans Pelicans,14-40,-5.42,-4.8,24.2-57.8,-0.42,-5.08,100.4,-0.49,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-40,-7.27,-6.32,22.7-59.3,-5.61,-1.25,101.18,-0.41,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-42,-8.61,-6.72,22.1-59.9,-3.68,-4.79,99.84,-1.4,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,16-37,-7.46,-8.0,25.0-57.0,2.18,-9.44,101.58,-0.29,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,14-38,-10.6,-8.96,22.4-59.6,-4.75,-5.55,101.78,0.33,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,14-37,-7.45,-9.92,22.8-59.2,-4.96,-2.85,97.13,0.51,0.0,0.0,0.0,0.0,0.0
