Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-17,11.49,11.37,64.9-17.1,2.92,8.52,100.32,0.67,1.0,0.936,0.814,0.694,0.572
2,San Antonio Spurs,62-19,8.35,7.71,62.7-19.3,3.31,4.82,100.71,5.11,1.0,0.913,0.666,0.178,0.12
3,New York Knicks,53-28,6.42,6.62,53.7-28.3,3.74,2.74,97.86,4.86,1.0,0.758,0.41,0.219,0.058
4,Boston Celtics,55-26,7.41,6.61,55.7-26.3,3.34,4.36,96.53,1.71,1.0,0.778,0.428,0.21,0.048
5,Detroit Pistons,59-22,7.56,6.54,59.8-22.2,2.25,5.45,99.58,-5.5,1.0,0.796,0.482,0.293,0.08
6,Cleveland Cavaliers,51-30,3.82,5.24,52.0-30.0,3.66,0.05,100.12,-11.48,1.0,0.744,0.376,0.184,0.051
7,Denver Nuggets,53-28,4.79,5.11,53.3-28.7,7.66,-2.87,99.0,7.71,1.0,0.613,0.155,0.051,0.021
8,Atlanta Hawks,46-35,2.67,5.0,46.6-35.4,0.96,1.71,101.67,0.65,1.0,0.3,0.116,0.042,0.008
9,Charlotte Hornets,43-38,4.27,4.86,43.3-38.7,2.62,1.87,98.07,6.62,0.295,0.066,0.016,0.006,0.002
10,Houston Rockets,51-30,4.62,4.7,51.8-30.2,1.87,2.81,97.76,-10.0,1.0,0.49,0.085,0.026,0.012
11,Minnesota Timberwolves,48-33,3.1,3.43,48.8-33.2,0.97,1.78,100.88,-4.12,1.0,0.463,0.153,0.03,0.012
12,Toronto Raptors,45-36,2.51,3.38,45.9-36.1,-0.4,2.63,99.21,-10.56,0.976,0.192,0.066,0.016,0.003
13,Los Angeles Clippers,41-40,0.91,2.9,41.6-40.4,1.23,-0.48,97.29,-1.16,0.384,0.038,0.012,0.002,0.0
14,Los Angeles Lakers,52-29,1.51,1.87,52.8-29.2,2.09,-0.59,98.76,-10.06,1.0,0.434,0.08,0.017,0.006
15,Orlando Magic,45-36,0.73,1.71,45.3-36.7,-0.07,0.97,100.44,6.61,0.828,0.23,0.08,0.022,0.004
16,Portland Trail Blazers,41-40,-0.3,1.29,41.8-40.2,-2.22,1.96,101.66,-8.22,0.671,0.046,0.014,0.001,0.0
17,Phoenix Suns,44-37,1.22,0.67,44.1-37.9,-1.68,2.95,98.57,11.37,0.754,0.058,0.018,0.002,0.0
18,Philadelphia 76ers,44-37,-0.41,0.66,44.7-37.3,-0.12,-0.3,100.29,-8.33,0.74,0.106,0.02,0.006,0.001
19,Miami Heat,42-39,2.06,0.65,42.4-39.6,0.81,1.12,103.62,5.0,0.161,0.029,0.006,0.002,0.0
20,Golden State Warriors,37-44,-0.33,-1.16,37.4-44.6,-0.51,0.27,99.71,2.9,0.19,0.01,0.004,0.001,0.0
21,New Orleans Pelicans,26-55,-4.32,-4.12,26.2-55.8,-0.98,-3.38,100.83,3.43,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,31-50,-4.85,-5.23,31.5-50.5,-1.88,-2.86,102.31,-5.66,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-62,-7.65,-5.5,19.2-62.8,-4.48,-3.18,101.22,6.54,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,25-56,-5.58,-5.66,25.5-56.5,-4.31,-1.19,102.11,-5.23,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,22-59,-9.59,-8.22,22.2-59.8,-4.05,-5.53,99.65,1.29,0.0,0.0,0.0,0.0,0.0
26,Milwaukee Bucks,32-49,-5.97,-8.33,32.3-49.7,-2.93,-3.25,98.33,0.66,0.0,0.0,0.0,0.0,0.0
27,Memphis Grizzlies,25-56,-5.62,-10.0,25.2-56.8,-2.53,-2.92,101.64,4.7,0.0,0.0,0.0,0.0,0.0
28,Utah Jazz,22-59,-7.91,-10.06,22.2-59.8,-0.12,-7.54,102.23,1.87,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-61,-9.44,-10.56,20.1-61.9,-6.74,-2.91,97.58,3.38,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-64,-11.66,-11.48,17.0-65.0,-4.42,-7.02,101.87,5.24,0.0,0.0,0.0,0.0,0.0
