Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,50-15,10.61,9.2,62.7-19.3,2.85,7.71,100.44,0.46,1.0,0.934,0.816,0.65,0.478
2,New York Knicks,42-23,6.69,7.04,53.9-28.1,3.71,3.19,98.98,-1.15,1.0,0.794,0.506,0.294,0.104
3,San Antonio Spurs,46-18,6.87,7.01,58.5-23.5,1.89,4.54,101.06,-0.22,1.0,0.799,0.6,0.202,0.12
4,Charlotte Hornets,32-32,3.2,6.23,42.8-39.2,2.44,0.87,98.65,-0.09,0.552,0.159,0.06,0.022,0.008
5,Detroit Pistons,45-17,6.72,5.76,58.2-23.8,1.27,5.62,100.17,-0.84,1.0,0.758,0.493,0.287,0.105
6,Cleveland Cavaliers,39-24,4.29,5.54,52.4-29.6,3.64,0.68,100.56,-1.65,1.0,0.754,0.36,0.18,0.07
7,Boston Celtics,42-21,6.62,5.37,53.2-28.8,2.89,4.03,96.77,2.43,1.0,0.69,0.322,0.148,0.052
8,Houston Rockets,39-23,4.77,4.15,51.5-30.5,1.43,3.17,98.08,0.31,0.996,0.628,0.176,0.048,0.017
9,Denver Nuggets,39-25,3.34,3.94,49.3-32.7,6.46,-3.48,98.67,0.96,0.988,0.488,0.108,0.029,0.012
10,Minnesota Timberwolves,40-24,3.34,3.43,50.1-31.9,1.83,1.46,101.0,0.85,0.992,0.495,0.12,0.036,0.01
11,Miami Heat,35-29,3.56,3.25,45.7-36.3,0.39,2.94,104.0,0.1,0.85,0.248,0.08,0.024,0.005
12,Los Angeles Clippers,31-32,0.66,2.57,43.3-38.7,0.56,-0.36,97.26,-1.52,0.691,0.15,0.064,0.017,0.008
13,Atlanta Hawks,33-31,0.46,2.5,42.8-39.2,0.26,0.1,102.03,0.19,0.492,0.122,0.04,0.01,0.001
14,Orlando Magic,34-28,1.04,1.58,44.9-37.1,-0.08,1.22,100.03,0.13,0.726,0.196,0.073,0.019,0.004
15,Toronto Raptors,35-27,1.47,1.52,46.0-36.0,-1.12,2.66,99.67,-0.23,0.862,0.19,0.05,0.013,0.002
16,Golden State Warriors,32-31,1.49,1.46,42.7-39.3,0.08,1.56,100.18,-0.85,0.581,0.098,0.034,0.007,0.0
17,Los Angeles Lakers,38-25,0.28,1.36,47.9-34.1,1.48,-1.34,99.32,0.49,0.946,0.316,0.06,0.009,0.003
18,Philadelphia 76ers,34-29,-0.39,-0.99,43.5-38.5,1.2,-1.21,99.89,-0.39,0.514,0.086,0.016,0.003,0.002
19,Phoenix Suns,36-27,0.87,-1.05,44.4-37.6,-1.82,2.96,99.0,0.63,0.648,0.086,0.02,0.004,0.0
20,Memphis Grizzlies,23-39,-2.54,-1.91,31.5-50.5,-1.57,-0.92,101.74,0.95,0.002,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,30-34,-2.03,-2.48,39.5-42.5,-1.76,-0.24,101.97,-2.94,0.155,0.007,0.001,0.0,0.0
22,New Orleans Pelicans,20-45,-4.86,-3.61,26.2-55.8,-0.62,-4.37,100.8,0.68,0.0,0.0,0.0,0.0,0.0
23,Milwaukee Bucks,27-35,-4.08,-4.21,35.0-47.0,-2.54,-1.62,98.93,-0.5,0.004,0.0,0.0,0.0,0.0
24,Dallas Mavericks,21-42,-4.46,-4.57,27.3-54.7,-4.31,0.09,102.08,1.21,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,26-37,-4.03,-5.19,32.9-49.1,-0.9,-2.79,101.49,-0.51,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,19-45,-7.33,-7.6,23.7-58.3,0.99,-8.16,101.59,0.46,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,14-50,-10.01,-9.31,18.8-63.2,-4.4,-5.72,100.04,-0.97,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,16-47,-7.96,-9.37,21.3-60.7,-4.89,-3.55,97.35,-1.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-46,-10.89,-9.69,20.2-61.8,-4.4,-6.07,101.73,0.99,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-48,-8.18,-11.91,19.4-62.6,-4.94,-2.98,101.36,0.83,0.0,0.0,0.0,0.0,0.0
