Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-17,11.49,9.42,64.8-17.2,2.92,8.52,100.32,0.72,1.0,0.9,0.76,0.632,0.484
2,Cleveland Cavaliers,51-30,3.82,5.91,51.9-30.1,3.66,0.05,100.12,-8.94,1.0,0.776,0.477,0.276,0.12
3,Houston Rockets,51-30,4.62,4.86,51.7-30.3,1.87,2.81,97.76,-6.05,1.0,0.53,0.118,0.061,0.032
4,New York Knicks,53-28,6.42,4.78,53.7-28.3,3.74,2.74,97.86,0.6,1.0,0.708,0.412,0.226,0.068
5,Denver Nuggets,53-28,4.79,4.17,53.3-28.7,7.66,-2.87,99.0,4.1,1.0,0.554,0.188,0.064,0.026
6,San Antonio Spurs,62-19,8.35,4.1,62.7-19.3,3.31,4.82,100.71,4.17,1.0,0.842,0.53,0.152,0.086
7,Boston Celtics,55-26,7.41,3.87,55.7-26.3,3.34,4.36,96.53,2.13,1.0,0.716,0.364,0.166,0.05
8,Detroit Pistons,59-22,7.56,3.73,59.7-22.3,2.25,5.45,99.58,-4.93,1.0,0.746,0.354,0.21,0.07
9,Minnesota Timberwolves,48-33,3.1,3.69,48.8-33.2,0.97,1.78,100.88,-5.06,1.0,0.498,0.209,0.042,0.012
10,Atlanta Hawks,46-35,2.67,3.4,46.5-35.5,0.96,1.71,101.67,1.56,1.0,0.27,0.12,0.036,0.01
11,Los Angeles Clippers,41-40,0.91,2.79,41.6-40.4,1.23,-0.48,97.29,1.8,0.397,0.052,0.022,0.008,0.004
12,Toronto Raptors,45-36,2.51,2.36,45.8-36.2,-0.4,2.63,99.21,-8.48,0.977,0.225,0.08,0.024,0.006
13,Orlando Magic,45-36,0.73,2.13,45.3-36.7,-0.07,0.97,100.44,3.87,0.866,0.306,0.13,0.044,0.014
14,Golden State Warriors,37-44,-0.33,1.8,37.4-44.6,-0.51,0.27,99.71,2.79,0.237,0.032,0.016,0.008,0.003
15,Los Angeles Lakers,52-29,1.51,1.67,52.8-29.2,2.09,-0.59,98.76,-9.55,1.0,0.418,0.11,0.024,0.01
16,Miami Heat,42-39,2.06,1.56,42.5-39.5,0.81,1.12,103.62,3.4,0.198,0.061,0.022,0.008,0.004
17,Philadelphia 76ers,44-37,-0.41,0.93,44.6-37.4,-0.12,-0.3,100.29,-5.32,0.778,0.164,0.036,0.008,0.0
18,Phoenix Suns,44-37,1.22,0.72,44.2-37.8,-1.68,2.95,98.57,9.42,0.768,0.116,0.034,0.009,0.002
19,Charlotte Hornets,43-38,4.27,0.6,43.3-38.7,2.62,1.87,98.07,4.78,0.182,0.028,0.006,0.002,0.0
20,Portland Trail Blazers,41-40,-0.3,-0.34,41.7-40.3,-2.22,1.96,101.66,-7.29,0.598,0.058,0.014,0.002,0.0
21,Dallas Mavericks,25-56,-5.58,-3.02,25.6-56.4,-4.31,-1.19,102.11,-3.5,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,31-50,-4.85,-3.5,31.4-50.6,-1.88,-2.86,102.31,-3.02,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-62,-7.65,-4.93,19.3-62.7,-4.48,-3.18,101.22,3.73,0.0,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,26-55,-4.32,-5.06,26.2-55.8,-0.98,-3.38,100.83,3.69,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-49,-5.97,-5.32,32.4-49.6,-2.93,-3.25,98.33,0.93,0.0,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,25-56,-5.62,-6.05,25.3-56.7,-2.53,-2.92,101.64,4.86,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,22-59,-9.59,-7.29,22.3-59.7,-4.05,-5.53,99.65,-0.34,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-61,-9.44,-8.48,20.2-61.8,-6.74,-2.91,97.58,2.36,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-64,-11.66,-8.94,17.1-64.9,-4.42,-7.02,101.87,5.91,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,22-59,-7.91,-9.55,22.2-59.8,-0.12,-7.54,102.23,1.67,0.0,0.0,0.0,0.0,0.0
