Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,51-15,10.55,8.41,63.1-18.9,2.93,7.63,100.45,0.32,1.0,0.944,0.846,0.634,0.458
2,San Antonio Spurs,47-18,7.19,7.11,59.1-22.9,2.39,4.44,101.03,-0.44,1.0,0.824,0.656,0.258,0.18
3,New York Knicks,42-25,6.27,6.89,52.7-29.3,3.32,3.02,98.99,-1.46,1.0,0.773,0.461,0.274,0.098
4,Charlotte Hornets,32-33,2.97,6.22,41.8-40.2,2.33,0.67,98.5,0.02,0.42,0.132,0.046,0.016,0.008
5,Cleveland Cavaliers,40-25,4.21,5.72,52.3-29.7,3.48,0.9,100.36,-2.03,1.0,0.732,0.386,0.189,0.078
6,Detroit Pistons,45-18,6.51,5.69,57.6-24.4,1.19,5.41,100.15,-1.03,1.0,0.737,0.434,0.216,0.066
7,Boston Celtics,43-21,6.75,5.17,54.0-28.0,2.81,4.17,96.72,2.15,1.0,0.718,0.37,0.2,0.056
8,Denver Nuggets,39-26,3.42,3.82,49.3-32.7,6.58,-3.57,98.7,0.35,0.984,0.486,0.092,0.022,0.007
9,Houston Rockets,39-24,4.48,3.8,51.1-30.9,1.55,2.69,98.09,-0.09,0.994,0.602,0.148,0.034,0.013
10,Minnesota Timberwolves,40-24,3.36,3.49,50.0-32.0,1.82,1.51,101.0,0.82,0.986,0.508,0.1,0.026,0.009
11,Miami Heat,36-29,3.73,3.17,46.2-35.8,0.57,3.0,103.93,-0.18,0.897,0.252,0.091,0.033,0.01
12,Los Angeles Clippers,32-32,0.86,2.78,43.9-38.1,0.76,-0.27,97.31,-2.08,0.728,0.138,0.052,0.01,0.002
13,Atlanta Hawks,33-31,0.45,2.57,42.6-39.4,0.22,0.13,102.03,0.21,0.46,0.109,0.032,0.008,0.002
14,Orlando Magic,35-28,1.55,2.16,45.8-36.2,0.11,1.48,99.98,0.35,0.848,0.272,0.102,0.038,0.005
15,Los Angeles Lakers,39-25,0.58,1.44,48.6-33.4,1.47,-0.93,99.3,0.12,0.96,0.336,0.07,0.008,0.002
16,Toronto Raptors,36-27,1.74,1.38,46.4-35.6,-1.1,2.96,99.73,-0.02,0.883,0.198,0.062,0.024,0.004
17,Golden State Warriors,32-32,1.38,1.21,41.7-40.3,-0.05,1.54,100.17,-0.51,0.436,0.059,0.018,0.004,0.001
18,Philadelphia 76ers,34-30,-0.53,-0.95,43.3-38.7,1.03,-1.26,99.81,-0.72,0.49,0.078,0.014,0.002,0.0
19,Phoenix Suns,37-27,1.1,-0.96,45.3-36.7,-1.62,3.11,98.84,0.34,0.736,0.094,0.018,0.004,0.002
20,Memphis Grizzlies,23-40,-2.7,-2.1,30.7-51.3,-1.62,-1.08,101.71,1.47,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,31-34,-1.84,-2.67,39.8-42.2,-1.57,-0.16,101.96,-2.31,0.175,0.008,0.002,0.0,0.0
22,New Orleans Pelicans,21-45,-4.67,-3.94,26.4-55.6,-0.45,-4.29,100.84,1.26,0.0,0.0,0.0,0.0,0.0
23,Milwaukee Bucks,27-36,-4.66,-4.17,34.1-47.9,-2.83,-1.88,98.9,-0.49,0.002,0.0,0.0,0.0,0.0
24,Chicago Bulls,26-38,-4.35,-4.72,31.9-50.1,-1.18,-2.89,101.55,-0.04,0.0,0.0,0.0,0.0,0.0
25,Dallas Mavericks,21-43,-4.78,-4.84,26.7-55.3,-4.67,0.08,102.1,1.27,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,20-45,-7.16,-7.66,24.6-57.4,1.06,-7.99,101.55,0.25,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,17-47,-7.77,-8.65,22.3-59.7,-4.69,-3.51,97.39,-1.02,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,15-50,-9.71,-9.76,19.6-62.4,-4.32,-5.43,100.12,-0.56,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-47,-11.1,-9.99,19.9-62.1,-4.48,-6.28,101.76,1.25,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-49,-8.41,-10.62,19.0-63.0,-5.02,-3.2,101.37,1.09,0.0,0.0,0.0,0.0,0.0
