Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,67-18,11.22,10.02,64.0-18.0,3.21,8.18,100.18,0.64,1.0,0.995,0.902,0.64,0.461
2,San Antonio Spurs,65-21,8.17,7.57,62.0-20.0,3.23,4.9,100.59,1.08,1.0,0.991,0.771,0.294,0.21
3,Boston Celtics,59-27,7.57,7.05,56.0-26.0,3.35,4.65,96.57,0.76,1.0,0.991,0.688,0.429,0.143
4,Detroit Pistons,61-24,7.15,6.63,60.0-22.0,1.9,5.5,99.67,3.88,1.0,0.622,0.476,0.255,0.082
5,New York Knicks,55-31,6.22,6.27,53.0-29.0,3.41,3.02,97.84,4.06,1.0,0.693,0.239,0.151,0.045
6,Denver Nuggets,55-31,4.5,5.52,54.0-28.0,7.03,-2.5,99.14,3.72,1.0,0.24,0.056,0.009,0.004
7,Houston Rockets,53-33,4.6,4.85,52.0-30.0,1.65,3.14,97.7,3.62,1.0,0.129,0.017,0.006,0.003
8,Cleveland Cavaliers,54-32,3.59,4.35,52.0-30.0,3.6,0.02,100.0,3.7,1.0,0.648,0.258,0.08,0.02
9,Atlanta Hawks,48-38,2.17,4.06,46.0-36.0,0.7,1.52,101.5,6.27,1.0,0.307,0.072,0.026,0.006
10,Orlando Magic,48-39,1.17,3.88,45.0-37.0,-0.65,2.0,100.58,6.63,1.0,0.378,0.136,0.028,0.004
11,Charlotte Hornets,45-39,3.98,3.81,44.0-38.0,2.6,1.67,98.03,0.0,0.0,0.0,0.0,0.0,0.0
12,Minnesota Timberwolves,52-34,3.33,3.72,49.0-33.0,0.66,2.49,101.0,5.52,1.0,0.76,0.171,0.03,0.011
13,Toronto Raptors,48-38,2.73,3.7,46.0-36.0,-0.22,2.84,99.16,4.35,1.0,0.352,0.13,0.031,0.006
14,Los Angeles Lakers,56-30,1.72,3.62,53.0-29.0,2.0,-0.15,98.59,4.85,1.0,0.871,0.079,0.021,0.005
15,Los Angeles Clippers,42-41,0.76,2.45,42.0-40.0,1.5,-0.7,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Miami Heat,43-40,2.28,1.68,43.0-39.0,1.5,0.76,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Portland Trail Blazers,44-43,-0.41,1.08,42.0-40.0,-2.24,1.96,101.41,7.57,1.0,0.009,0.003,0.0,0.0
18,Philadelphia 76ers,47-40,-0.54,0.76,45.0-37.0,-0.22,-0.13,100.02,7.05,1.0,0.009,0.001,0.0,0.0
19,Phoenix Suns,46-41,1.35,0.64,45.0-37.0,-1.19,2.69,98.4,10.02,1.0,0.005,0.002,0.0,0.0
20,Golden State Warriors,38-46,-0.49,-0.92,37.0-45.0,-0.37,-0.1,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.37,-4.79,26.0-56.0,-0.85,-3.5,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Indiana Pacers,19-63,-7.75,-5.53,19.0-63.0,-4.19,-3.41,101.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Dallas Mavericks,26-56,-5.44,-5.69,26.0-56.0,-3.94,-1.3,102.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.2,-6.64,31.0-51.0,-1.79,-3.22,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.23,-6.86,32.0-50.0,-2.96,-3.42,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.7,-7.8,22.0-60.0,-3.93,-5.7,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.15,-9.0,22.0-60.0,-0.17,-7.68,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Memphis Grizzlies,25-57,-5.94,-10.96,25.0-57.0,-2.63,-3.06,101.7,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.8,-11.19,20.0-62.0,-6.71,-3.25,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.73,-12.28,17.0-65.0,-4.25,-7.22,101.83,0.0,0.0,0.0,0.0,0.0,0.0
