Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,65-18,11.23,10.39,64.0-18.0,2.95,8.37,100.23,2.63,1.0,0.963,0.875,0.65,0.483
2,San Antonio Spurs,63-20,8.18,7.92,62.0-20.0,3.29,4.82,100.65,1.13,1.0,0.961,0.731,0.261,0.18
3,Boston Celtics,57-26,7.59,7.36,56.0-26.0,3.19,4.8,96.74,0.84,1.0,0.965,0.662,0.414,0.137
4,Detroit Pistons,60-23,7.28,7.32,60.0-22.0,2.21,5.25,99.6,2.22,1.0,0.682,0.504,0.273,0.087
5,Denver Nuggets,55-28,5.02,6.39,54.0-28.0,7.64,-2.6,99.07,3.32,1.0,0.805,0.219,0.053,0.025
6,New York Knicks,54-29,6.24,6.03,53.0-29.0,3.55,2.88,97.82,4.32,1.0,0.818,0.286,0.167,0.047
7,Houston Rockets,52-31,4.7,5.19,52.0-30.0,1.71,3.05,97.85,2.55,1.0,0.408,0.049,0.015,0.005
8,Cleveland Cavaliers,53-30,3.85,4.69,52.0-30.0,3.92,-0.04,100.06,3.83,1.0,0.835,0.329,0.095,0.022
9,Atlanta Hawks,46-37,2.28,4.32,46.0-36.0,0.83,1.38,101.62,6.03,1.0,0.182,0.045,0.018,0.004
10,Charlotte Hornets,45-39,4.04,4.17,44.0-38.0,2.49,1.78,98.03,0.0,0.0,0.0,0.0,0.0,0.0
11,Toronto Raptors,46-37,2.6,3.83,46.0-36.0,-0.15,2.51,99.18,4.69,1.0,0.165,0.055,0.011,0.003
12,Minnesota Timberwolves,49-34,2.95,3.32,49.0-33.0,0.76,1.87,101.01,6.39,1.0,0.195,0.039,0.006,0.002
13,Phoenix Suns,46-39,1.48,2.63,45.0-37.0,-1.37,2.94,98.4,10.39,1.0,0.037,0.014,0.002,0.0
14,Los Angeles Lakers,54-29,1.76,2.55,53.0-29.0,2.1,-0.22,98.77,5.19,1.0,0.592,0.063,0.012,0.004
15,Los Angeles Clippers,42-41,0.82,2.27,42.0-40.0,1.4,-0.61,97.28,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,47-38,1.19,2.22,45.0-37.0,-0.41,1.71,100.54,7.32,1.0,0.318,0.111,0.02,0.001
17,Miami Heat,43-40,2.35,1.6,43.0-39.0,1.39,0.87,103.47,0.0,0.0,0.0,0.0,0.0,0.0
18,Portland Trail Blazers,43-41,-0.27,1.13,42.0-40.0,-2.16,1.92,101.49,7.92,1.0,0.039,0.011,0.002,0.0
19,Philadelphia 76ers,46-38,-0.43,0.84,45.0-37.0,-0.38,0.03,100.32,7.36,1.0,0.035,0.007,0.001,0.0
20,Golden State Warriors,38-46,-0.42,-1.45,37.0-45.0,-0.47,-0.0,99.53,0.0,0.0,0.0,0.0,0.0,0.0
21,New Orleans Pelicans,26-56,-4.3,-4.74,26.0-56.0,-0.95,-3.4,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.37,-5.88,26.0-56.0,-4.05,-1.19,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.68,-6.01,19.0-63.0,-4.3,-3.3,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.12,-6.35,31.0-51.0,-1.89,-3.11,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.16,-6.95,32.0-50.0,-3.06,-3.32,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.62,-8.11,22.0-60.0,-4.04,-5.6,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.08,-9.66,22.0-60.0,-0.27,-7.57,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.73,-11.37,20.0-62.0,-6.81,-3.15,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-57,-5.87,-11.77,25.0-57.0,-2.74,-2.96,101.7,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-65,-11.65,-11.88,17.0-65.0,-4.35,-7.11,101.83,0.0,0.0,0.0,0.0,0.0,0.0
