Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,45-15,10.89,8.27,61.2-20.8,3.66,7.24,100.37,0.44,1.0,0.933,0.784,0.596,0.421
2,San Antonio Spurs,43-17,6.56,6.9,57.2-24.8,1.86,4.26,101.13,0.72,1.0,0.799,0.533,0.202,0.11
3,Detroit Pistons,43-14,7.15,6.7,59.7-22.3,1.48,5.93,100.37,-0.21,1.0,0.794,0.534,0.341,0.16
4,Boston Celtics,38-20,6.31,6.53,53.1-28.9,2.4,3.91,97.01,0.87,1.0,0.728,0.371,0.183,0.058
5,Cleveland Cavaliers,37-23,4.28,5.68,52.3-29.7,3.44,0.9,100.83,-1.04,1.0,0.77,0.412,0.217,0.099
6,Denver Nuggets,37-22,4.21,5.39,50.8-31.2,6.62,-2.87,98.71,1.27,0.988,0.586,0.182,0.059,0.024
7,New York Knicks,38-22,5.19,5.09,52.0-30.0,3.17,2.24,99.16,-0.29,0.999,0.738,0.382,0.174,0.054
8,Houston Rockets,37-21,5.3,4.41,52.5-29.5,1.5,3.61,98.12,-0.18,0.998,0.638,0.218,0.067,0.03
9,Minnesota Timberwolves,37-23,3.64,3.61,49.6-32.4,2.09,1.35,101.13,1.21,0.984,0.462,0.126,0.044,0.02
10,Miami Heat,31-29,2.92,2.72,43.7-38.3,-0.21,2.74,104.19,-0.33,0.708,0.186,0.058,0.017,0.004
11,Golden State Warriors,31-28,2.16,1.91,43.9-38.1,0.18,2.19,100.56,-0.23,0.738,0.16,0.044,0.014,0.002
12,Charlotte Hornets,29-31,2.35,1.85,41.8-40.2,2.25,0.02,98.64,0.29,0.489,0.13,0.043,0.014,0.003
13,Los Angeles Clippers,27-31,-0.1,1.67,41.5-40.5,-0.25,-0.28,97.15,-1.02,0.496,0.09,0.039,0.009,0.002
14,Orlando Magic,31-27,0.63,1.54,43.9-38.1,-0.04,0.61,99.97,-0.12,0.691,0.188,0.064,0.018,0.002
15,Toronto Raptors,34-25,1.74,1.43,46.8-35.2,-1.55,3.41,100.01,-0.3,0.93,0.224,0.075,0.022,0.006
16,Philadelphia 76ers,33-26,0.42,0.58,44.9-37.1,2.0,-1.22,99.92,0.06,0.762,0.154,0.038,0.008,0.002
17,Los Angeles Lakers,34-24,-0.44,0.35,46.2-35.8,1.12,-1.78,99.3,-0.08,0.854,0.204,0.039,0.006,0.002
18,Atlanta Hawks,30-31,-0.42,0.19,40.9-41.1,-0.62,-0.01,102.19,0.41,0.324,0.072,0.018,0.004,0.001
19,Milwaukee Bucks,26-31,-2.94,-1.06,37.8-44.2,-1.63,-1.62,98.93,-0.32,0.098,0.014,0.004,0.0,0.0
20,Phoenix Suns,34-26,1.09,-1.27,44.6-37.4,-1.61,2.94,98.96,-0.38,0.698,0.108,0.03,0.004,0.0
21,Portland Trail Blazers,29-31,-1.54,-1.77,39.9-42.1,-1.14,-0.1,102.05,-1.7,0.239,0.018,0.004,0.0,0.0
22,Memphis Grizzlies,21-36,-2.89,-2.53,31.2-50.8,-2.03,-0.73,101.88,0.4,0.004,0.0,0.0,0.0,0.0
23,Dallas Mavericks,21-37,-3.76,-2.62,29.2-52.8,-3.44,0.01,102.16,1.4,0.002,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,18-42,-4.91,-3.52,26.2-55.8,-0.4,-4.3,100.7,-0.15,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,18-41,-7.35,-7.16,24.2-57.8,1.49,-8.62,101.83,0.18,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,15-45,-7.69,-7.8,21.0-61.0,-4.97,-2.4,101.45,0.37,0.0,0.0,0.0,0.0,0.0
27,Chicago Bulls,24-36,-4.64,-8.11,31.3-50.7,-0.66,-3.69,101.26,-0.1,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-43,-7.8,-9.38,21.0-61.0,-5.15,-2.94,97.36,0.23,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-42,-10.86,-9.72,21.3-60.7,-5.24,-5.33,102.13,0.65,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,14-47,-9.59,-9.89,20.2-61.8,-4.32,-5.47,99.98,-1.43,0.0,0.0,0.0,0.0,0.0
