Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,52-15,10.5,8.54,63.0-19.0,2.77,7.82,100.35,0.45,1.0,0.93,0.792,0.579,0.39
2,San Antonio Spurs,49-19,7.24,6.71,58.8-23.2,2.57,4.51,101.0,-1.26,1.0,0.791,0.585,0.23,0.144
3,Detroit Pistons,48-18,7.16,6.35,58.9-23.1,1.91,5.44,100.01,-0.76,1.0,0.786,0.49,0.304,0.133
4,New York Knicks,44-25,6.3,6.04,52.8-29.2,3.09,3.17,98.92,-0.91,1.0,0.775,0.466,0.243,0.098
5,Cleveland Cavaliers,41-26,4.5,5.41,52.0-30.0,3.77,0.74,100.29,-2.31,1.0,0.738,0.372,0.191,0.082
6,Boston Celtics,44-23,6.6,5.3,53.5-28.5,2.61,4.13,96.67,1.62,1.0,0.702,0.34,0.166,0.059
7,Denver Nuggets,41-27,4.03,5.16,50.3-31.7,6.78,-3.19,98.84,-0.55,0.996,0.61,0.18,0.063,0.024
8,Los Angeles Clippers,34-33,1.0,3.91,43.6-38.4,1.18,-0.34,97.34,-2.0,0.766,0.158,0.07,0.02,0.01
9,Houston Rockets,41-25,4.02,3.71,51.0-31.0,1.02,2.83,98.01,-0.33,0.994,0.556,0.141,0.041,0.014
10,Orlando Magic,38-28,1.63,3.44,47.1-34.9,0.51,1.21,100.04,0.53,0.926,0.272,0.11,0.04,0.01
11,Miami Heat,38-30,3.66,3.4,46.0-36.0,0.46,3.14,104.05,0.39,0.857,0.248,0.082,0.02,0.006
12,Charlotte Hornets,34-34,2.83,3.25,42.2-39.8,1.8,0.85,98.46,0.59,0.432,0.116,0.033,0.009,0.002
13,Minnesota Timberwolves,41-26,2.93,3.14,49.3-32.7,2.04,0.65,100.78,0.72,0.976,0.389,0.101,0.027,0.009
14,Los Angeles Lakers,42-25,0.95,2.65,50.1-31.9,2.01,-0.9,99.24,0.05,0.988,0.399,0.086,0.028,0.012
15,Atlanta Hawks,36-31,0.79,2.13,43.7-38.3,0.28,0.57,101.85,1.6,0.594,0.143,0.045,0.014,0.003
16,Toronto Raptors,37-29,1.41,1.3,45.2-36.8,-1.2,2.63,99.62,0.52,0.798,0.17,0.05,0.01,0.001
17,Golden State Warriors,32-34,1.04,0.95,40.3-41.7,-0.03,1.3,100.17,-0.12,0.334,0.036,0.016,0.002,0.0
18,Phoenix Suns,39-28,1.34,0.1,45.8-36.2,-1.09,2.65,98.66,0.99,0.772,0.122,0.028,0.009,0.002
19,Philadelphia 76ers,36-31,-0.65,-0.3,43.3-38.7,0.87,-1.21,99.91,-0.69,0.395,0.048,0.011,0.003,0.001
20,Portland Trail Blazers,32-35,-1.78,-2.19,39.7-42.3,-1.97,0.41,102.0,-2.3,0.174,0.008,0.002,0.0,0.0
21,Memphis Grizzlies,23-43,-3.02,-3.13,29.1-52.9,-1.54,-1.53,101.65,1.46,0.0,0.0,0.0,0.0,0.0
22,New Orleans Pelicans,22-46,-4.33,-3.14,27.1-54.9,-0.55,-3.85,100.8,1.41,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,27-40,-4.27,-4.79,32.3-49.7,-0.96,-3.24,101.52,-0.54,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,22-45,-5.07,-5.4,26.7-55.3,-4.68,-0.27,101.97,1.35,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,27-39,-4.99,-7.17,32.7-49.3,-3.08,-2.07,98.88,-0.78,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,17-51,-9.28,-7.36,21.3-60.7,-4.38,-4.9,100.1,-0.62,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,20-47,-7.29,-7.84,23.9-58.1,0.99,-8.05,101.48,0.26,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-50,-8.11,-8.93,21.5-60.5,-5.3,-3.34,97.43,-1.99,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-50,-10.91,-10.15,19.7-62.3,-4.4,-6.34,101.94,0.95,0.0,0.0,0.0,0.0,0.0
30,Indiana Pacers,15-52,-8.52,-11.11,18.6-63.4,-5.48,-2.82,101.34,1.4,0.0,0.0,0.0,0.0,0.0
