Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,40-12,11.56,9.26,61.6-20.4,3.77,7.8,100.69,0.58,1.0,0.864,0.713,0.561,0.409
2,New York Knicks,34-18,5.35,5.59,52.2-29.8,3.79,2.07,99.33,0.18,0.999,0.665,0.389,0.214,0.083
3,Detroit Pistons,37-12,6.38,5.39,56.6-25.4,0.96,5.66,100.39,0.21,1.0,0.665,0.341,0.175,0.073
4,Cleveland Cavaliers,31-21,3.63,5.14,50.8-31.2,2.92,0.99,101.24,-1.06,0.993,0.701,0.431,0.251,0.1
5,Minnesota Timberwolves,32-20,4.29,4.36,49.9-32.1,2.54,1.32,101.05,0.56,0.961,0.527,0.213,0.079,0.042
6,Houston Rockets,31-18,5.08,4.28,51.0-31.0,1.96,2.86,98.47,-0.0,0.983,0.554,0.255,0.089,0.031
7,Boston Celtics,33-18,6.3,3.7,51.5-30.5,3.39,3.0,97.28,0.85,0.996,0.592,0.294,0.131,0.053
8,San Antonio Spurs,34-17,5.23,3.4,52.1-29.9,0.47,4.5,100.8,0.24,0.994,0.6,0.281,0.115,0.058
9,Golden State Warriors,27-24,2.27,2.99,44.3-37.7,0.14,2.39,100.8,0.13,0.744,0.249,0.11,0.035,0.017
10,Denver Nuggets,33-19,3.15,2.67,50.1-31.9,6.51,-3.75,98.32,1.04,0.967,0.499,0.212,0.065,0.036
11,Los Angeles Clippers,23-27,-0.47,1.92,41.1-40.9,0.31,-1.09,97.12,-0.23,0.416,0.117,0.036,0.012,0.006
12,Miami Heat,27-25,2.44,1.63,44.0-38.0,0.07,2.33,104.2,-1.28,0.714,0.244,0.079,0.035,0.01
13,Orlando Magic,25-24,-0.15,1.38,43.4-38.6,-0.25,0.08,100.2,-0.62,0.707,0.261,0.124,0.053,0.014
14,Toronto Raptors,30-22,1.11,0.89,46.0-36.0,-1.85,2.9,100.08,-0.01,0.857,0.272,0.103,0.042,0.017
15,Los Angeles Lakers,30-19,-0.19,0.73,47.0-35.0,0.81,-1.85,99.63,0.96,0.859,0.305,0.079,0.016,0.01
16,Philadelphia 76ers,29-21,1.02,0.69,46.4-35.6,2.6,-0.9,99.43,-0.28,0.873,0.309,0.126,0.057,0.02
17,Phoenix Suns,31-20,2.65,0.58,46.5-35.5,-1.22,3.67,99.85,0.3,0.801,0.246,0.085,0.024,0.008
18,Charlotte Hornets,23-28,1.12,0.32,37.9-44.1,1.12,-0.06,99.07,0.26,0.19,0.051,0.013,0.006,0.003
19,Atlanta Hawks,25-27,-0.2,0.24,41.7-40.3,-0.03,-0.62,101.97,-0.81,0.538,0.209,0.093,0.034,0.01
20,Dallas Mavericks,19-31,-3.16,-0.94,32.6-49.4,-4.47,2.02,102.16,0.63,0.019,0.005,0.003,0.001,0.0
21,Memphis Grizzlies,20-29,-1.86,-1.7,35.3-46.7,-2.14,0.6,101.89,-0.02,0.072,0.016,0.005,0.002,0.0
22,Portland Trail Blazers,23-28,-1.77,-2.07,38.4-43.6,-1.62,0.03,102.01,-1.45,0.184,0.018,0.008,0.001,0.0
23,Chicago Bulls,24-27,-3.42,-2.63,36.3-45.7,0.21,-3.49,101.18,0.55,0.087,0.018,0.003,0.001,0.0
24,Milwaukee Bucks,20-29,-3.97,-3.72,34.4-47.6,-2.56,-1.75,99.27,0.01,0.046,0.013,0.004,0.001,0.0
25,New Orleans Pelicans,13-40,-5.66,-4.55,23.5-58.5,-0.49,-5.16,100.46,-0.37,0.0,0.0,0.0,0.0,0.0
26,Indiana Pacers,13-38,-7.09,-6.13,23.5-58.5,-5.35,-1.14,101.28,-0.38,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-40,-8.72,-7.29,22.1-59.9,-4.07,-4.66,99.89,-0.94,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,13-36,-10.58,-8.37,22.0-60.0,-4.89,-5.31,101.77,0.24,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,16-35,-7.68,-8.86,25.3-56.7,2.46,-9.78,101.42,-0.3,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,13-36,-7.41,-8.93,22.3-59.7,-5.1,-2.67,97.11,0.09,0.0,0.0,0.0,0.0,0.0
