Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,33-7,11.57,7.85,62.3-19.7,4.36,7.41,100.83,0.79,1.0,0.857,0.642,0.45,0.324
2,Detroit Pistons,28-10,5.47,5.17,54.3-27.7,1.12,4.43,100.31,-0.01,0.996,0.638,0.351,0.174,0.071
3,Houston Rockets,22-14,6.55,4.68,50.6-31.4,3.69,1.86,98.35,0.07,0.972,0.573,0.278,0.135,0.071
4,Cleveland Cavaliers,22-19,1.75,4.16,46.8-35.2,2.63,-0.37,101.48,-0.48,0.906,0.551,0.321,0.173,0.079
5,Minnesota Timberwolves,26-14,4.0,3.93,50.3-31.7,2.39,1.46,100.83,0.48,0.971,0.524,0.232,0.099,0.051
6,Boston Celtics,24-15,5.82,3.85,49.0-33.0,3.82,2.19,97.4,0.21,0.952,0.528,0.273,0.144,0.061
7,Denver Nuggets,26-13,4.67,3.55,51.6-30.4,7.63,-3.63,99.38,0.39,0.988,0.575,0.257,0.11,0.05
8,San Antonio Spurs,27-13,5.25,3.41,51.3-30.7,1.12,3.81,101.09,0.35,0.986,0.559,0.246,0.094,0.058
9,New York Knicks,26-14,4.61,3.36,51.5-30.5,4.27,0.61,100.07,-0.36,0.992,0.624,0.336,0.198,0.083
10,Golden State Warriors,21-19,1.82,2.1,44.5-37.5,-0.27,2.14,100.18,0.19,0.73,0.264,0.108,0.041,0.021
11,Los Angeles Clippers,16-23,-0.3,1.87,40.5-41.5,0.23,-0.83,97.32,-0.89,0.377,0.102,0.042,0.013,0.004
12,Orlando Magic,22-18,1.48,1.76,45.8-36.2,0.09,1.43,100.25,0.03,0.847,0.395,0.195,0.097,0.026
13,Philadelphia 76ers,22-16,1.7,1.55,46.2-35.8,1.69,0.1,100.16,-0.09,0.859,0.358,0.143,0.056,0.022
14,Phoenix Suns,24-15,2.75,1.44,45.1-36.9,-2.07,4.67,100.39,0.43,0.715,0.193,0.069,0.026,0.013
15,Atlanta Hawks,20-21,0.59,1.41,43.5-38.5,0.64,-0.49,101.77,-0.37,0.686,0.295,0.154,0.073,0.019
16,Toronto Raptors,24-17,1.25,1.17,45.4-36.6,-2.28,3.7,100.35,-0.24,0.795,0.298,0.107,0.042,0.02
17,Miami Heat,20-19,2.37,0.8,43.8-38.2,0.02,2.24,103.63,-0.8,0.675,0.24,0.095,0.035,0.01
18,Los Angeles Lakers,23-14,-0.98,0.19,45.5-36.5,-0.4,-0.96,100.34,0.34,0.787,0.26,0.093,0.026,0.013
19,Charlotte Hornets,14-26,-1.03,0.05,32.6-49.4,0.49,-1.67,99.66,0.18,0.029,0.006,0.001,0.0,0.0
20,Memphis Grizzlies,17-22,-1.29,-0.75,37.5-44.5,-2.63,1.6,101.94,-0.01,0.164,0.033,0.012,0.003,0.002
21,Portland Trail Blazers,19-21,-1.27,-0.8,39.8-42.2,-1.06,-0.16,102.07,-0.72,0.291,0.055,0.02,0.003,0.0
22,Milwaukee Bucks,17-22,-2.9,-0.8,37.1-44.9,-2.74,-0.51,99.67,0.25,0.166,0.043,0.015,0.004,0.002
23,Dallas Mavericks,15-25,-4.28,-3.14,32.4-49.6,-5.24,1.24,102.0,0.72,0.019,0.005,0.001,0.0,0.0
24,Chicago Bulls,18-20,-4.05,-4.01,36.2-45.8,-0.21,-3.61,101.23,0.21,0.097,0.024,0.009,0.004,0.0
25,Indiana Pacers,9-31,-7.16,-5.47,23.3-58.7,-5.9,-0.8,101.25,-0.02,0.0,0.0,0.0,0.0,0.0
26,Brooklyn Nets,11-26,-4.93,-5.79,26.0-56.0,-4.47,-0.32,97.98,0.01,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,9-32,-6.93,-6.7,22.7-59.3,-0.69,-5.81,100.79,0.01,0.0,0.0,0.0,0.0,0.0
28,Sacramento Kings,10-30,-9.22,-7.53,23.9-58.1,-5.13,-4.17,100.44,-0.57,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,14-25,-6.64,-8.55,27.7-54.3,3.01,-9.32,101.35,-0.26,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-28,-10.63,-8.76,22.4-59.6,-4.14,-6.26,102.14,0.07,0.0,0.0,0.0,0.0,0.0
