Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-16,11.78,10.61,65.5-16.5,3.17,8.61,100.29,2.95,1.0,0.959,0.864,0.725,0.584
2,San Antonio Spurs,61-19,8.32,8.0,62.6-19.4,3.0,5.04,100.78,-0.56,1.0,0.865,0.618,0.15,0.099
3,Boston Celtics,54-25,7.31,7.21,56.0-26.0,3.06,4.58,96.55,0.85,1.0,0.774,0.448,0.217,0.059
4,Charlotte Hornets,43-37,4.47,6.93,43.9-38.1,2.75,1.9,98.08,6.11,0.463,0.109,0.036,0.009,0.0
5,Detroit Pistons,58-22,7.35,6.77,59.3-22.7,2.22,5.33,99.6,0.31,1.0,0.8,0.481,0.294,0.09
6,New York Knicks,51-28,6.22,5.45,52.9-29.1,3.43,2.71,98.11,5.68,1.0,0.74,0.376,0.212,0.062
7,Atlanta Hawks,45-35,2.41,5.26,46.2-35.8,0.88,1.48,101.68,2.82,0.99,0.323,0.126,0.04,0.008
8,Cleveland Cavaliers,51-29,4.07,4.92,52.3-29.7,3.88,0.13,100.11,-2.8,1.0,0.738,0.368,0.182,0.058
9,Houston Rockets,50-29,4.65,4.85,52.1-29.9,1.59,3.04,97.77,-2.23,1.0,0.61,0.089,0.036,0.008
10,Denver Nuggets,52-28,4.48,4.68,52.6-29.4,7.57,-3.12,98.95,9.3,1.0,0.612,0.178,0.049,0.016
11,Minnesota Timberwolves,47-33,3.01,3.61,48.2-33.8,0.56,2.16,100.99,0.49,1.0,0.402,0.14,0.02,0.005
12,Toronto Raptors,44-35,2.49,2.91,45.8-36.2,-0.64,2.86,99.43,-1.36,0.963,0.186,0.065,0.022,0.004
13,Los Angeles Clippers,41-39,1.14,2.82,42.2-39.8,1.43,-0.39,97.32,0.19,0.611,0.082,0.028,0.005,0.002
14,Los Angeles Lakers,50-29,1.01,2.19,51.9-30.1,1.97,-1.03,98.98,-3.08,1.0,0.376,0.056,0.012,0.003
15,Phoenix Suns,44-36,1.53,1.22,44.6-37.4,-1.18,2.85,98.64,6.4,0.785,0.064,0.022,0.002,0.0
16,Portland Trail Blazers,40-40,-0.52,1.06,41.3-40.7,-2.3,1.77,101.74,-3.14,0.416,0.024,0.004,0.001,0.0
17,Orlando Magic,44-36,0.48,0.96,44.9-37.1,-0.05,0.77,100.38,0.29,0.699,0.184,0.066,0.015,0.002
18,Miami Heat,41-38,2.06,0.72,42.4-39.6,0.47,1.59,103.83,-0.9,0.182,0.04,0.011,0.003,0.0
19,Philadelphia 76ers,43-36,-0.43,0.56,44.7-37.3,0.38,-0.71,100.16,-2.67,0.702,0.107,0.025,0.006,0.0
20,Golden State Warriors,37-42,0.02,-0.69,38.5-43.5,-0.47,0.6,99.83,-1.37,0.188,0.006,0.001,0.0,0.0
21,New Orleans Pelicans,26-54,-4.16,-3.87,26.4-55.6,-0.98,-3.18,100.78,5.41,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,25-55,-5.54,-5.8,25.7-56.3,-4.52,-0.87,102.2,0.69,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,18-61,-7.94,-6.31,19.1-62.9,-4.17,-3.77,101.08,-0.98,0.0,0.0,0.0,0.0,0.0
24,Milwaukee Bucks,31-49,-6.12,-6.56,31.8-50.2,-3.21,-3.18,98.41,-4.85,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,30-49,-4.68,-6.62,31.5-50.5,-1.55,-3.03,102.21,-5.23,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,21-59,-9.76,-9.11,21.5-60.5,-4.17,-5.62,99.61,0.19,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,21-59,-8.47,-9.79,21.5-60.5,-0.13,-8.03,102.01,-4.34,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-59,-8.95,-10.26,20.9-61.1,-6.52,-2.63,97.56,-3.32,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-62,-11.47,-10.86,17.7-64.3,-4.4,-6.95,101.84,-0.33,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-55,-5.07,-10.86,25.8-56.2,-2.04,-2.91,101.41,-2.47,0.0,0.0,0.0,0.0,0.0
