Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,43-14,11.02,9.15,61.3-20.7,3.59,7.51,100.35,0.93,1.0,0.932,0.808,0.646,0.487
2,Detroit Pistons,41-13,7.1,6.73,59.7-22.3,1.55,5.75,100.02,0.15,1.0,0.84,0.572,0.339,0.146
3,San Antonio Spurs,39-17,6.34,6.5,56.0-26.0,1.75,4.3,100.97,0.01,1.0,0.762,0.478,0.163,0.084
4,New York Knicks,36-21,5.44,6.16,52.3-29.7,3.84,1.92,99.25,-0.11,1.0,0.76,0.413,0.208,0.066
5,Cleveland Cavaliers,36-21,4.13,6.01,52.8-29.2,3.37,0.9,101.02,-0.48,1.0,0.772,0.421,0.219,0.086
6,Boston Celtics,36-19,6.15,4.43,52.6-29.4,3.19,3.14,97.2,0.87,0.999,0.703,0.324,0.149,0.042
7,Minnesota Timberwolves,35-22,4.16,4.22,50.0-32.0,2.51,1.51,101.25,0.86,0.98,0.528,0.174,0.054,0.024
8,Houston Rockets,34-20,4.9,3.71,51.4-30.6,1.31,3.39,98.21,-0.46,0.992,0.548,0.188,0.05,0.016
9,Denver Nuggets,36-21,4.07,3.54,50.7-31.3,6.96,-3.39,98.64,1.58,0.992,0.58,0.179,0.05,0.019
10,Miami Heat,30-27,3.18,1.97,45.0-37.0,-0.36,3.21,104.13,-0.66,0.856,0.25,0.084,0.03,0.01
11,Golden State Warriors,29-27,1.82,1.8,43.1-38.9,0.05,2.06,100.41,-0.21,0.614,0.136,0.036,0.006,0.0
12,Los Angeles Clippers,27-29,0.05,1.78,42.7-39.3,0.05,-0.59,97.19,-0.64,0.571,0.11,0.038,0.008,0.002
13,Charlotte Hornets,26-31,1.51,1.02,39.4-42.6,1.32,0.21,98.84,-0.65,0.322,0.058,0.017,0.003,0.0
14,Orlando Magic,29-25,0.57,0.87,43.9-38.1,-0.15,0.82,100.28,0.25,0.749,0.196,0.064,0.026,0.006
15,Toronto Raptors,33-23,1.27,0.87,46.3-35.7,-1.71,3.03,100.0,0.36,0.919,0.23,0.048,0.013,0.006
16,Los Angeles Lakers,34-21,-0.15,0.84,47.9-34.1,1.31,-1.72,99.56,0.31,0.914,0.25,0.054,0.014,0.004
17,Phoenix Suns,32-24,1.63,0.39,45.2-36.8,-1.18,2.8,99.48,-0.24,0.75,0.139,0.042,0.008,0.002
18,Atlanta Hawks,27-31,-0.92,0.11,40.0-42.0,-0.54,-0.76,102.06,-1.09,0.319,0.057,0.018,0.005,0.0
19,Philadelphia 76ers,30-25,-0.22,-0.23,43.4-38.6,1.68,-1.36,99.62,-0.13,0.686,0.113,0.033,0.007,0.0
20,Portland Trail Blazers,27-30,-2.01,-1.83,38.9-43.1,-1.06,-0.55,102.18,-1.66,0.166,0.01,0.002,0.0,0.0
21,Memphis Grizzlies,21-33,-2.11,-2.12,33.5-48.5,-2.15,0.11,101.89,0.12,0.022,0.003,0.001,0.0,0.0
22,Milwaukee Bucks,24-30,-2.94,-2.18,37.4-44.6,-1.98,-1.47,98.96,0.12,0.146,0.02,0.004,0.001,0.0
23,Dallas Mavericks,19-36,-3.58,-3.0,29.7-52.3,-4.12,0.96,102.3,0.29,0.0,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,15-42,-5.49,-3.81,24.2-57.8,-0.41,-4.95,100.49,-0.37,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-32,-4.04,-5.56,32.7-49.3,-0.06,-3.99,101.14,0.58,0.005,0.0,0.0,0.0,0.0
26,Indiana Pacers,15-42,-7.17,-6.41,22.2-59.8,-5.41,-1.65,101.4,0.44,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,18-39,-7.03,-7.16,24.6-57.4,1.82,-8.64,101.79,-0.05,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-40,-7.56,-8.7,21.8-60.2,-5.65,-2.26,97.48,0.22,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-39,-10.29,-9.47,22.3-59.7,-4.65,-5.33,102.05,0.63,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,12-45,-9.85,-9.65,18.8-63.2,-4.85,-4.93,99.9,-0.89,0.0,0.0,0.0,0.0,0.0
