Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-9,12.34,9.76,63.0-19.0,4.38,7.97,100.87,0.66,1.0,0.879,0.736,0.573,0.441
2,Detroit Pistons,32-11,5.78,4.88,55.0-27.0,0.14,5.9,100.5,-0.16,0.999,0.641,0.338,0.195,0.064
3,Minnesota Timberwolves,27-18,3.97,4.2,48.4-33.6,2.35,1.2,100.86,1.0,0.904,0.445,0.194,0.075,0.039
4,Boston Celtics,28-16,6.02,3.95,50.3-31.7,4.04,1.85,97.6,0.36,0.979,0.607,0.325,0.15,0.051
5,Houston Rockets,27-16,6.01,3.92,51.1-30.9,3.2,2.32,98.36,-0.15,0.982,0.58,0.259,0.095,0.053
6,Cleveland Cavaliers,26-20,1.85,3.44,48.3-33.7,2.09,0.15,101.5,-0.63,0.957,0.59,0.342,0.19,0.084
7,San Antonio Spurs,31-15,5.3,3.27,51.9-30.1,1.01,3.96,100.84,0.58,0.992,0.571,0.251,0.081,0.048
8,Golden State Warriors,25-21,2.64,3.01,45.1-36.9,1.14,1.88,100.44,0.28,0.765,0.271,0.104,0.03,0.02
9,Denver Nuggets,31-15,3.32,2.77,51.1-30.9,5.62,-2.97,98.89,1.57,0.984,0.54,0.222,0.07,0.038
10,New York Knicks,27-18,3.78,1.93,48.9-33.1,3.05,1.15,99.74,-0.15,0.975,0.594,0.334,0.187,0.056
11,Orlando Magic,23-20,0.29,1.68,44.3-37.7,-0.29,0.72,100.19,0.08,0.79,0.362,0.163,0.078,0.023
12,Los Angeles Clippers,20-24,-0.64,1.32,41.4-40.6,0.26,-1.22,97.25,-0.27,0.407,0.107,0.048,0.019,0.012
13,Phoenix Suns,27-18,2.96,1.19,45.8-36.2,-1.84,4.21,100.18,0.57,0.748,0.239,0.082,0.023,0.009
14,Philadelphia 76ers,24-19,0.87,1.13,45.0-37.0,1.66,-0.23,100.1,-0.49,0.829,0.321,0.13,0.057,0.012
15,Toronto Raptors,28-19,1.44,0.85,46.7-35.3,-1.64,2.91,99.96,0.12,0.895,0.34,0.159,0.057,0.014
16,Los Angeles Lakers,26-17,-0.47,0.76,45.9-36.1,0.37,-1.19,99.84,0.45,0.755,0.259,0.069,0.02,0.009
17,Miami Heat,23-22,1.79,0.34,43.5-38.5,0.42,1.33,103.56,-1.37,0.655,0.243,0.102,0.045,0.01
18,Atlanta Hawks,22-25,-0.66,0.2,41.4-40.6,-0.1,-0.95,101.84,-0.73,0.527,0.207,0.08,0.032,0.009
19,Dallas Mavericks,19-26,-2.82,0.13,35.3-46.7,-4.33,2.02,102.16,0.97,0.053,0.008,0.0,0.0,0.0
20,Portland Trail Blazers,23-23,-0.63,-0.25,41.3-40.7,-1.01,0.65,101.92,-0.99,0.321,0.077,0.023,0.009,0.005
21,Memphis Grizzlies,18-25,-1.25,-0.42,36.7-45.3,-2.32,1.49,102.15,0.12,0.089,0.024,0.012,0.005,0.001
22,Charlotte Hornets,17-28,0.1,-0.69,34.8-47.2,0.66,-0.87,99.27,-0.16,0.066,0.017,0.005,0.003,0.0
23,Chicago Bulls,22-22,-2.77,-2.02,38.4-43.6,0.84,-3.36,100.85,0.35,0.218,0.044,0.01,0.003,0.002
24,Milwaukee Bucks,18-26,-3.52,-2.1,35.9-46.1,-3.18,-0.62,99.55,-0.33,0.11,0.034,0.012,0.003,0.0
25,New Orleans Pelicans,11-36,-6.36,-6.19,22.4-59.6,-0.25,-5.77,100.61,0.03,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,12-34,-8.5,-6.33,24.0-58.0,-4.19,-3.98,100.35,-0.7,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,11-35,-7.25,-6.71,22.7-59.3,-6.2,-0.72,101.16,-0.57,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,12-31,-6.37,-7.01,23.7-58.3,-4.27,-2.15,97.38,0.13,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,15-30,-6.85,-7.91,26.3-55.7,3.12,-9.82,101.38,-0.47,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-33,-10.61,-9.11,21.1-60.9,-4.73,-5.86,101.67,-0.16,0.0,0.0,0.0,0.0,0.0
