Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-8,12.92,9.88,64.3-17.7,4.51,8.31,100.89,0.4,1.0,0.888,0.749,0.604,0.478
2,Boston Celtics,27-16,6.11,4.65,50.4-31.6,3.62,2.45,97.71,0.15,0.991,0.601,0.344,0.18,0.044
3,Detroit Pistons,32-10,5.95,4.55,55.5-26.5,0.26,5.87,100.6,-0.04,1.0,0.667,0.378,0.177,0.068
4,Cleveland Cavaliers,25-20,1.97,4.3,48.3-33.7,1.94,0.31,101.58,-0.79,0.978,0.681,0.419,0.256,0.101
5,Minnesota Timberwolves,27-18,3.99,3.99,47.9-34.1,2.38,1.18,100.86,0.89,0.89,0.455,0.173,0.057,0.03
6,Houston Rockets,26-16,5.86,3.56,50.3-31.7,3.22,2.22,98.41,-0.07,0.966,0.558,0.266,0.085,0.041
7,San Antonio Spurs,31-15,5.35,3.2,51.9-30.1,1.06,3.95,100.84,0.48,0.991,0.567,0.241,0.078,0.044
8,Golden State Warriors,25-21,2.67,3.0,45.1-36.9,1.13,1.91,100.44,0.25,0.746,0.291,0.11,0.039,0.016
9,Denver Nuggets,30-15,3.34,2.45,50.5-31.5,6.07,-3.3,98.91,1.41,0.972,0.505,0.206,0.06,0.031
10,New York Knicks,27-18,3.75,1.88,48.5-33.5,3.07,1.1,99.74,-0.12,0.979,0.573,0.285,0.15,0.051
11,Orlando Magic,23-20,0.27,1.68,44.2-37.8,-0.26,0.67,100.19,0.15,0.776,0.342,0.156,0.071,0.018
12,Philadelphia 76ers,24-19,0.84,1.58,45.0-37.0,1.68,-0.29,100.1,-0.46,0.823,0.295,0.12,0.046,0.012
13,Los Angeles Clippers,20-24,-0.58,1.32,41.3-40.7,0.32,-1.22,97.25,-0.32,0.388,0.103,0.046,0.017,0.009
14,Phoenix Suns,27-17,3.19,1.15,46.4-35.6,-1.51,4.2,100.2,0.54,0.758,0.245,0.082,0.022,0.006
15,Atlanta Hawks,21-25,-0.85,0.86,41.1-40.9,-0.12,-1.22,101.89,-0.62,0.475,0.181,0.071,0.033,0.013
16,Toronto Raptors,27-19,1.14,0.66,45.8-36.2,-1.53,2.56,99.97,0.04,0.872,0.296,0.117,0.044,0.012
17,Los Angeles Lakers,26-17,-0.43,0.5,45.8-36.2,0.38,-1.15,99.84,0.43,0.758,0.268,0.088,0.026,0.01
18,Miami Heat,23-22,1.81,0.3,43.3-38.7,0.44,1.31,103.56,-1.27,0.683,0.254,0.077,0.028,0.005
19,Portland Trail Blazers,23-22,-0.33,-0.31,41.8-40.2,-0.7,0.56,101.97,-0.97,0.364,0.086,0.029,0.008,0.003
20,Dallas Mavericks,19-26,-2.81,-0.67,35.1-46.9,-4.31,2.03,102.16,0.99,0.039,0.005,0.0,0.0,0.0
21,Charlotte Hornets,17-28,0.06,-0.91,34.9-47.1,0.6,-0.87,99.27,-0.11,0.061,0.019,0.008,0.002,0.002
22,Memphis Grizzlies,18-24,-0.91,-0.95,37.6-44.4,-2.37,1.76,102.08,-0.09,0.128,0.029,0.01,0.004,0.0
23,Milwaukee Bucks,18-25,-3.62,-1.97,36.3-45.7,-2.87,-1.12,99.58,-0.16,0.132,0.038,0.012,0.004,0.002
24,Chicago Bulls,22-22,-2.81,-2.2,38.6-43.4,0.84,-3.43,100.85,0.35,0.23,0.053,0.013,0.009,0.004
25,Sacramento Kings,12-33,-8.58,-5.93,24.3-57.7,-4.39,-3.77,100.41,-0.58,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,10-36,-6.6,-6.26,22.1-59.9,-0.48,-5.68,100.52,0.02,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,10-35,-7.79,-6.39,21.5-60.5,-6.49,-0.87,101.19,-0.29,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,12-30,-6.57,-7.06,23.8-58.2,-4.95,-1.76,97.49,0.32,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,15-30,-6.78,-7.84,26.8-55.2,3.19,-9.83,101.38,-0.47,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,10-33,-10.64,-9.0,21.3-60.7,-4.74,-5.88,101.67,-0.1,0.0,0.0,0.0,0.0,0.0
