Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,43-14,11.03,10.05,61.4-20.6,3.57,7.55,100.35,0.91,1.0,0.94,0.81,0.637,0.47
2,Detroit Pistons,42-13,7.21,7.08,59.8-22.2,1.41,5.9,100.2,0.43,1.0,0.849,0.574,0.354,0.162
3,San Antonio Spurs,40-17,6.34,6.55,56.2-25.8,1.94,4.17,101.05,0.34,1.0,0.768,0.51,0.172,0.09
4,Cleveland Cavaliers,36-21,4.11,5.88,53.0-29.0,3.36,0.9,101.02,-0.41,0.999,0.764,0.412,0.206,0.069
5,New York Knicks,37-21,5.42,5.76,52.7-29.3,3.86,1.95,99.15,-0.21,1.0,0.778,0.412,0.202,0.066
6,Boston Celtics,36-19,6.14,4.24,52.8-29.2,3.19,3.13,97.2,0.95,0.998,0.704,0.33,0.153,0.054
7,Minnesota Timberwolves,35-22,4.17,4.02,50.0-32.0,2.5,1.54,101.25,0.86,0.972,0.514,0.165,0.062,0.027
8,Denver Nuggets,36-21,4.08,3.66,50.8-31.2,6.95,-3.38,98.64,1.61,0.991,0.592,0.191,0.054,0.022
9,Houston Rockets,34-21,4.91,3.54,51.2-30.8,1.26,3.37,98.12,-0.73,0.994,0.554,0.16,0.038,0.009
10,Miami Heat,31-27,3.32,2.71,45.5-36.5,-0.12,3.18,104.18,-0.58,0.911,0.28,0.096,0.036,0.01
11,Golden State Warriors,29-27,1.82,1.71,43.3-38.7,0.04,2.07,100.41,-0.25,0.646,0.128,0.044,0.013,0.005
12,Charlotte Hornets,26-31,1.51,1.64,39.6-42.4,1.33,0.2,98.84,-0.7,0.364,0.076,0.028,0.008,0.002
13,Los Angeles Clippers,27-29,0.04,1.48,42.6-39.4,0.04,-0.59,97.19,-0.72,0.55,0.104,0.03,0.008,0.002
14,Orlando Magic,29-26,0.55,1.25,43.2-38.8,-0.15,0.74,100.22,0.25,0.722,0.176,0.054,0.018,0.004
15,Toronto Raptors,33-23,1.24,0.93,46.2-35.8,-1.72,3.02,100.0,0.38,0.931,0.224,0.055,0.012,0.004
16,Los Angeles Lakers,34-21,-0.15,0.64,47.7-34.3,1.29,-1.7,99.56,0.33,0.88,0.245,0.053,0.011,0.004
17,Atlanta Hawks,27-31,-0.93,-0.03,39.7-42.3,-0.54,-0.76,102.06,-1.08,0.311,0.048,0.013,0.004,0.0
18,Phoenix Suns,33-24,1.64,-0.05,45.8-36.2,-1.09,2.81,99.43,-0.25,0.78,0.142,0.034,0.004,0.001
19,Philadelphia 76ers,30-26,-0.55,-0.49,42.4-39.6,1.39,-1.46,99.71,0.09,0.602,0.079,0.018,0.005,0.0
20,Portland Trail Blazers,27-30,-2.0,-1.8,38.8-43.2,-1.07,-0.53,102.18,-1.73,0.167,0.01,0.003,0.0,0.0
21,Memphis Grizzlies,21-34,-2.26,-2.23,32.8-49.2,-2.12,-0.11,101.98,-0.0,0.018,0.002,0.0,0.0,0.0
22,Milwaukee Bucks,24-30,-2.95,-2.35,37.2-44.8,-1.98,-1.49,98.96,0.09,0.156,0.023,0.008,0.001,0.0
23,Dallas Mavericks,19-36,-3.58,-2.96,29.7-52.3,-4.13,0.97,102.3,0.26,0.002,0.0,0.0,0.0,0.0
24,New Orleans Pelicans,16-42,-5.2,-4.15,25.0-57.0,-0.33,-4.65,100.56,-0.47,0.0,0.0,0.0,0.0,0.0
25,Chicago Bulls,24-33,-4.14,-5.28,32.6-49.4,-0.2,-3.85,101.29,0.31,0.006,0.0,0.0,0.0,0.0
26,Indiana Pacers,15-42,-7.18,-6.9,21.9-60.1,-5.41,-1.66,101.4,0.42,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,18-39,-7.03,-7.1,24.9-57.1,1.8,-8.62,101.79,-0.14,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,15-40,-7.58,-8.66,22.0-60.0,-5.65,-2.28,97.48,0.26,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-39,-10.31,-9.21,22.3-59.7,-4.67,-5.33,102.05,0.78,0.0,0.0,0.0,0.0,0.0
30,Sacramento Kings,12-46,-9.84,-9.92,18.7-63.3,-4.72,-5.1,100.0,-1.25,0.0,0.0,0.0,0.0,0.0
