Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,62-16,11.34,10.96,65.0-17.0,2.94,8.48,100.38,2.82,1.0,0.946,0.854,0.718,0.605
2,San Antonio Spurs,60-19,8.31,9.09,62.5-19.5,3.05,4.93,100.78,0.02,1.0,0.858,0.637,0.168,0.112
3,Charlotte Hornets,43-36,4.55,7.62,44.4-37.6,2.76,2.03,98.17,6.68,0.634,0.158,0.055,0.02,0.002
4,Detroit Pistons,57-22,7.22,7.22,59.1-22.9,1.83,5.51,99.69,-2.75,1.0,0.784,0.494,0.318,0.082
5,Boston Celtics,53-25,7.23,7.14,55.7-26.3,2.93,4.56,96.62,2.25,1.0,0.758,0.424,0.205,0.036
6,New York Knicks,51-28,6.21,5.68,52.9-29.1,3.41,2.72,98.11,5.92,1.0,0.754,0.416,0.228,0.064
7,Atlanta Hawks,45-34,2.44,5.32,46.6-35.4,0.94,1.49,101.66,3.27,0.988,0.29,0.101,0.035,0.006
8,Houston Rockets,49-29,4.5,5.23,51.6-30.4,1.54,2.98,97.75,-1.39,1.0,0.544,0.098,0.034,0.016
9,Denver Nuggets,51-28,4.41,4.84,52.4-29.6,7.38,-3.06,98.97,3.15,1.0,0.598,0.13,0.04,0.018
10,Cleveland Cavaliers,50-29,4.04,4.52,51.9-30.1,3.86,0.07,100.07,0.21,1.0,0.723,0.342,0.152,0.04
11,Minnesota Timberwolves,46-32,3.04,3.45,48.5-33.5,0.46,2.38,101.02,-1.59,0.998,0.436,0.152,0.02,0.008
12,Toronto Raptors,43-35,2.2,3.02,45.3-36.7,-0.69,2.57,99.37,-0.9,0.892,0.212,0.079,0.017,0.003
13,Los Angeles Lakers,50-28,1.34,2.84,52.2-29.8,2.17,-0.93,99.02,0.49,1.0,0.42,0.07,0.008,0.002
14,Los Angeles Clippers,40-38,1.2,2.18,42.2-39.8,1.49,-0.48,97.17,1.37,0.612,0.07,0.028,0.006,0.002
15,Portland Trail Blazers,40-39,-0.52,1.54,41.5-40.5,-2.18,1.71,101.76,1.05,0.401,0.03,0.006,0.001,0.0
16,Phoenix Suns,43-35,1.74,1.42,44.8-37.2,-1.16,2.92,98.66,3.17,0.792,0.089,0.02,0.003,0.001
17,Miami Heat,41-37,2.35,0.78,42.9-39.1,0.76,1.63,103.83,0.34,0.295,0.062,0.018,0.004,0.001
18,Philadelphia 76ers,43-36,-0.43,0.19,44.7-37.3,0.37,-0.71,100.16,-3.55,0.663,0.112,0.024,0.005,0.0
19,Orlando Magic,43-36,0.33,-0.14,44.5-37.5,-0.34,0.87,100.41,1.35,0.528,0.146,0.048,0.016,0.002
20,Golden State Warriors,36-42,0.09,-0.69,38.3-43.7,-0.43,0.59,99.9,-2.8,0.196,0.01,0.004,0.002,0.0
21,New Orleans Pelicans,25-54,-4.31,-4.17,26.1-55.9,-1.15,-3.19,100.58,0.29,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,25-53,-5.53,-6.33,26.2-55.8,-4.31,-0.97,102.19,1.54,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,29-49,-5.01,-6.55,31.0-51.0,-1.49,-3.33,102.12,-6.62,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,18-60,-7.81,-7.29,19.2-62.8,-4.12,-3.75,101.08,0.01,0.0,0.0,0.0,0.0,0.0
25,Sacramento Kings,21-58,-9.83,-8.12,21.7-60.3,-4.15,-5.66,99.67,0.05,0.0,0.0,0.0,0.0,0.0
26,Milwaukee Bucks,31-47,-5.9,-8.58,32.7-49.3,-3.14,-2.9,98.57,-3.56,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,21-58,-8.32,-9.73,21.9-60.1,-0.12,-7.87,101.83,-3.98,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,17-61,-11.14,-10.0,18.1-63.9,-4.1,-7.01,101.75,-1.95,0.0,0.0,0.0,0.0,0.0
29,Memphis Grizzlies,25-54,-5.0,-10.6,26.0-56.0,-2.1,-2.71,101.45,0.11,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,19-59,-9.05,-10.83,20.2-61.8,-6.43,-2.88,97.62,-5.36,0.0,0.0,0.0,0.0,0.0
