Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,57-15,10.88,9.52,64.4-17.6,2.51,8.24,100.42,1.89,1.0,0.926,0.809,0.648,0.507
2,San Antonio Spurs,54-18,7.63,6.79,61.4-20.6,2.8,4.6,100.94,-1.13,1.0,0.808,0.575,0.189,0.124
3,Charlotte Hornets,38-34,4.02,6.54,43.7-38.3,2.27,1.8,98.58,1.17,0.593,0.116,0.031,0.008,0.002
4,New York Knicks,48-25,6.24,5.85,53.4-28.6,3.38,3.05,98.6,2.98,1.0,0.766,0.45,0.262,0.08
5,Detroit Pistons,52-19,6.93,5.77,59.2-22.8,1.68,5.37,99.82,0.88,1.0,0.792,0.501,0.296,0.098
6,Boston Celtics,47-24,6.46,5.18,53.6-28.4,2.17,4.56,96.81,2.82,1.0,0.72,0.356,0.166,0.048
7,Cleveland Cavaliers,45-27,4.14,4.87,52.0-30.0,3.82,0.31,100.12,-1.85,1.0,0.776,0.392,0.192,0.066
8,Denver Nuggets,45-28,4.31,4.41,50.9-31.1,6.75,-2.79,98.93,-0.36,1.0,0.576,0.136,0.05,0.018
9,Los Angeles Lakers,46-26,1.61,3.39,52.4-29.6,2.21,-0.73,98.94,-1.83,1.0,0.481,0.134,0.027,0.009
10,Minnesota Timberwolves,44-28,3.41,3.38,49.8-32.2,1.47,1.71,100.96,0.77,1.0,0.46,0.128,0.036,0.014
11,Atlanta Hawks,40-32,1.51,3.02,45.2-36.8,0.61,1.0,101.89,1.82,0.822,0.231,0.083,0.023,0.005
12,Houston Rockets,43-28,3.73,2.65,49.8-32.2,0.97,2.78,97.96,-1.23,0.998,0.482,0.126,0.029,0.012
13,Los Angeles Clippers,36-36,1.02,2.26,42.5-39.5,1.52,-0.72,97.16,-1.43,0.696,0.122,0.05,0.016,0.006
14,Orlando Magic,38-34,1.01,2.19,43.6-38.4,0.49,0.63,99.95,0.02,0.576,0.164,0.062,0.018,0.005
15,Miami Heat,38-34,2.8,2.16,43.5-38.5,0.37,2.44,103.93,-0.93,0.577,0.146,0.043,0.012,0.001
16,Toronto Raptors,40-31,1.82,1.83,46.1-35.9,-0.71,2.33,99.47,0.12,0.93,0.211,0.065,0.02,0.004
17,Phoenix Suns,40-33,1.45,0.66,44.7-37.3,-1.04,2.67,98.43,0.24,0.76,0.1,0.026,0.002,0.0
18,Golden State Warriors,34-38,0.69,0.57,39.6-42.4,-0.19,0.74,100.05,-1.2,0.29,0.025,0.008,0.0,0.0
19,Philadelphia 76ers,39-33,-0.81,-0.48,43.7-38.3,0.21,-0.78,100.08,-0.47,0.502,0.078,0.016,0.003,0.0
20,Portland Trail Blazers,36-37,-1.2,-0.66,40.9-41.1,-2.36,1.08,102.04,-2.0,0.256,0.02,0.006,0.001,0.0
21,New Orleans Pelicans,25-48,-3.58,-1.85,28.6-53.4,-0.33,-3.18,100.55,0.44,0.0,0.0,0.0,0.0,0.0
22,Chicago Bulls,29-42,-4.08,-3.93,33.6-48.4,-1.01,-2.76,101.72,-1.45,0.0,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,24-47,-3.77,-4.54,27.4-54.6,-2.08,-1.81,101.66,0.9,0.0,0.0,0.0,0.0,0.0
24,Dallas Mavericks,23-49,-5.18,-5.53,26.0-56.0,-3.87,-1.12,101.91,1.07,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,29-42,-5.53,-7.8,32.6-49.4,-3.14,-2.59,98.61,-0.71,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,21-51,-7.42,-8.09,23.3-58.7,0.62,-7.72,101.66,1.33,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,19-54,-9.9,-8.3,21.2-60.8,-4.4,-5.35,99.98,-0.19,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,17-55,-8.74,-9.61,19.9-62.1,-6.02,-3.09,97.61,-2.88,0.0,0.0,0.0,0.0,0.0
29,Indiana Pacers,16-56,-8.56,-10.03,18.3-63.7,-4.52,-4.05,100.93,1.43,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-55,-11.11,-10.2,18.5-63.5,-4.19,-6.6,101.74,-1.23,0.0,0.0,0.0,0.0,0.0
