Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,30-5,13.53,9.54,64.1-17.9,4.76,8.93,100.88,0.6,1.0,0.836,0.641,0.482,0.345
2,Houston Rockets,21-10,8.94,5.19,53.4-28.6,6.18,1.81,98.34,-0.1,0.982,0.556,0.279,0.106,0.055
3,Denver Nuggets,23-11,6.21,4.87,52.1-29.9,8.28,-2.79,100.12,0.44,0.977,0.574,0.27,0.098,0.055
4,New York Knicks,24-11,5.57,4.25,53.0-29.0,4.23,1.93,100.54,-0.44,0.994,0.623,0.338,0.186,0.075
5,San Antonio Spurs,25-10,5.76,4.1,52.3-29.7,3.0,2.43,100.82,0.49,0.985,0.508,0.22,0.076,0.034
6,Los Angeles Clippers,12-21,-0.07,3.64,42.0-40.0,-0.53,0.11,97.66,-0.53,0.563,0.234,0.115,0.057,0.022
7,Minnesota Timberwolves,21-13,2.91,3.45,48.2-33.8,1.07,1.81,100.66,0.65,0.898,0.456,0.175,0.072,0.032
8,Detroit Pistons,25-9,4.73,3.44,53.0-29.0,1.35,3.07,100.57,0.07,0.987,0.552,0.268,0.135,0.052
9,Miami Heat,19-15,4.08,3.26,46.3-35.7,1.76,2.13,103.07,-0.95,0.826,0.359,0.164,0.075,0.024
10,Boston Celtics,21-12,5.7,3.11,49.0-33.0,2.89,2.57,98.09,0.1,0.907,0.464,0.218,0.096,0.031
11,Cleveland Cavaliers,20-16,1.99,3.07,48.8-33.2,1.6,0.96,101.6,-0.49,0.956,0.622,0.383,0.236,0.125
12,Golden State Warriors,18-17,1.92,2.74,44.7-37.3,-1.49,2.86,100.72,0.09,0.729,0.266,0.101,0.044,0.02
13,Orlando Magic,19-16,2.58,2.45,46.3-35.7,-0.15,2.51,100.55,-0.66,0.858,0.425,0.222,0.097,0.04
14,Atlanta Hawks,17-19,-0.04,0.48,42.8-39.2,1.25,-1.48,101.58,-0.46,0.681,0.323,0.164,0.08,0.038
15,Los Angeles Lakers,21-11,-0.19,0.35,46.6-35.4,0.07,-0.6,100.83,0.36,0.8,0.289,0.092,0.028,0.01
16,Toronto Raptors,20-15,0.58,-0.04,43.7-38.3,-3.15,3.88,100.67,0.07,0.668,0.228,0.089,0.033,0.01
17,Philadelphia 76ers,18-14,-0.05,-0.19,43.7-38.3,0.8,-0.5,100.33,-0.18,0.682,0.268,0.097,0.038,0.01
18,Memphis Grizzlies,15-19,-0.87,-0.2,38.9-43.1,-2.32,1.33,101.97,0.09,0.29,0.079,0.038,0.019,0.007
19,Phoenix Suns,20-14,2.06,-0.24,42.7-39.3,-2.0,3.72,100.71,0.55,0.534,0.146,0.044,0.01,0.004
20,Dallas Mavericks,12-23,-4.14,-1.49,33.8-48.2,-4.61,0.93,102.01,0.17,0.078,0.027,0.01,0.005,0.003
21,Milwaukee Bucks,15-20,-4.09,-1.65,36.8-45.2,-3.06,-0.89,100.1,0.36,0.239,0.085,0.04,0.019,0.007
22,Portland Trail Blazers,15-20,-1.95,-2.49,36.7-45.3,-1.41,-0.94,102.34,-0.42,0.163,0.029,0.015,0.003,0.001
23,Chicago Bulls,17-17,-4.33,-3.78,36.2-45.8,0.41,-4.29,101.5,0.33,0.184,0.048,0.017,0.005,0.0
24,Charlotte Hornets,11-23,-3.65,-4.39,29.1-52.9,-0.21,-3.35,100.07,0.05,0.013,0.001,0.0,0.0,0.0
25,Brooklyn Nets,10-22,-5.42,-5.06,26.6-55.4,-5.41,0.18,98.56,0.08,0.004,0.002,0.0,0.0,0.0
26,New Orleans Pelicans,8-28,-7.02,-5.79,23.7-58.3,0.11,-6.19,100.35,0.04,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,8-27,-9.22,-6.67,24.6-57.4,-6.01,-3.7,101.22,-0.42,0.001,0.0,0.0,0.0,0.0
28,Indiana Pacers,6-29,-8.93,-6.77,22.2-59.8,-6.97,-1.43,101.23,-0.05,0.001,0.0,0.0,0.0,0.0
29,Washington Wizards,9-24,-10.27,-7.51,23.5-58.5,-3.74,-6.44,101.82,0.07,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,12-21,-5.91,-7.66,25.1-56.9,3.32,-8.55,101.49,0.19,0.0,0.0,0.0,0.0,0.0
