Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,38-10,11.8,9.86,62.2-19.8,4.0,7.96,100.79,0.75,1.0,0.857,0.692,0.55,0.42
2,Detroit Pistons,34-11,5.95,4.39,55.8-26.2,0.69,5.52,100.32,-0.03,1.0,0.652,0.373,0.214,0.074
3,Houston Rockets,28-16,5.93,3.84,51.4-30.6,3.05,2.49,98.53,-0.06,0.984,0.606,0.298,0.102,0.056
4,San Antonio Spurs,31-16,4.8,3.6,50.7-31.3,0.78,3.81,100.84,0.74,0.983,0.504,0.205,0.073,0.04
5,Boston Celtics,29-17,5.79,3.51,50.0-32.0,3.58,2.06,97.68,0.52,0.979,0.533,0.258,0.131,0.043
6,Cleveland Cavaliers,28-20,2.41,3.48,49.9-32.1,2.41,0.41,101.33,-0.87,0.981,0.685,0.406,0.242,0.108
7,Denver Nuggets,31-16,3.32,3.18,50.4-31.6,5.86,-3.12,98.8,1.38,0.971,0.53,0.234,0.082,0.042
8,Minnesota Timberwolves,28-19,3.8,3.17,48.0-34.0,1.49,2.08,101.14,0.78,0.908,0.456,0.182,0.065,0.031
9,New York Knicks,29-18,3.83,3.17,49.4-32.6,2.88,1.4,99.55,0.16,0.982,0.592,0.313,0.175,0.057
10,Golden State Warriors,26-22,2.74,3.13,45.2-36.8,0.28,2.66,100.73,0.02,0.748,0.273,0.112,0.037,0.017
11,Toronto Raptors,29-19,1.78,1.72,47.8-34.2,-1.44,2.94,99.87,-0.11,0.947,0.382,0.162,0.056,0.015
12,Los Angeles Clippers,22-24,0.15,1.57,42.2-39.8,0.52,-0.68,97.3,0.27,0.502,0.144,0.074,0.027,0.018
13,Philadelphia 76ers,25-21,0.35,1.19,44.2-37.8,1.83,-0.86,99.94,-0.48,0.744,0.275,0.121,0.043,0.017
14,Phoenix Suns,28-19,2.6,1.01,45.3-36.7,-1.63,3.85,99.98,0.8,0.702,0.235,0.079,0.018,0.01
15,Los Angeles Lakers,28-17,-0.14,0.62,47.4-34.6,0.82,-1.44,99.88,0.48,0.865,0.329,0.099,0.036,0.013
16,Miami Heat,25-22,2.53,0.46,44.9-37.1,0.64,1.6,103.73,-1.17,0.767,0.288,0.113,0.04,0.007
17,Orlando Magic,23-22,-0.23,0.44,43.2-38.8,-0.49,0.4,100.07,-0.09,0.669,0.279,0.139,0.06,0.016
18,Atlanta Hawks,23-25,-0.46,0.34,41.8-40.2,0.21,-0.99,102.0,-0.87,0.552,0.21,0.083,0.03,0.011
19,Chicago Bulls,23-23,-2.75,-0.39,38.5-43.5,1.29,-3.64,100.67,0.35,0.212,0.057,0.015,0.006,0.001
20,Portland Trail Blazers,23-25,-0.87,-0.59,40.3-41.7,-1.65,0.87,102.14,-0.99,0.224,0.051,0.015,0.005,0.002
21,Memphis Grizzlies,18-26,-1.27,-0.62,36.4-45.6,-2.51,1.55,102.23,-0.01,0.078,0.01,0.007,0.004,0.002
22,Dallas Mavericks,19-27,-2.96,-0.78,34.4-47.6,-4.21,1.83,102.21,0.89,0.035,0.005,0.003,0.001,0.0
23,Charlotte Hornets,19-28,0.74,-0.83,36.1-45.9,1.1,-0.49,99.31,0.04,0.1,0.032,0.01,0.002,0.0
24,Milwaukee Bucks,18-27,-3.7,-1.74,35.1-46.9,-2.64,-1.42,99.47,-0.45,0.067,0.015,0.007,0.001,0.0
25,New Orleans Pelicans,12-37,-5.74,-5.09,23.6-58.4,-0.53,-5.03,100.65,-0.46,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,12-36,-8.72,-5.96,23.4-58.6,-4.09,-4.49,100.19,-1.03,0.0,0.0,0.0,0.0,0.0
27,Indiana Pacers,11-36,-7.38,-6.07,22.3-59.7,-6.08,-1.03,101.35,-0.57,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,11-34,-10.19,-8.33,21.7-60.3,-4.67,-5.5,101.87,-0.17,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,15-32,-7.54,-9.09,25.6-56.4,2.93,-10.08,101.46,-0.38,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,12-33,-6.84,-9.19,22.8-59.2,-4.41,-2.65,97.26,0.16,0.0,0.0,0.0,0.0,0.0
