Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,36-8,12.85,10.52,64.3-17.7,4.33,8.48,101.02,0.33,1.0,0.898,0.718,0.566,0.451
2,Cleveland Cavaliers,24-20,1.72,4.75,48.2-33.8,2.55,-0.43,101.5,-0.9,0.965,0.645,0.399,0.253,0.103
3,Minnesota Timberwolves,27-16,4.65,4.62,50.1-31.9,2.8,1.38,100.66,0.51,0.958,0.522,0.224,0.082,0.041
4,Detroit Pistons,31-10,5.95,4.4,55.4-26.6,0.5,5.71,100.52,-0.02,0.999,0.651,0.363,0.183,0.07
5,Houston Rockets,25-15,6.09,4.27,51.0-31.0,3.09,2.56,98.38,0.07,0.974,0.555,0.25,0.084,0.046
6,Boston Celtics,26-16,6.13,3.92,50.3-31.7,3.61,2.38,97.61,0.01,0.985,0.581,0.309,0.17,0.051
7,San Antonio Spurs,30-14,5.27,3.5,51.9-30.1,1.26,3.83,100.85,0.32,0.983,0.568,0.273,0.102,0.045
8,Denver Nuggets,29-14,3.8,3.42,50.9-31.1,6.67,-3.49,99.07,1.07,0.972,0.519,0.189,0.067,0.03
9,Golden State Warriors,25-19,3.42,3.41,46.5-35.5,0.86,2.91,100.32,0.16,0.822,0.344,0.137,0.045,0.023
10,New York Knicks,26-18,2.85,2.52,48.2-33.8,2.76,0.3,99.93,-0.3,0.976,0.552,0.28,0.133,0.037
11,Los Angeles Clippers,19-23,-0.03,1.91,41.5-40.5,0.51,-0.9,97.17,-0.37,0.396,0.106,0.041,0.015,0.007
12,Orlando Magic,23-19,0.86,1.78,45.4-36.6,-0.17,1.12,100.38,0.09,0.869,0.421,0.203,0.09,0.029
13,Philadelphia 76ers,23-18,0.7,1.6,45.3-36.7,1.33,-0.23,100.03,-0.27,0.868,0.355,0.135,0.057,0.025
14,Atlanta Hawks,20-25,-1.02,1.18,40.3-41.7,-0.29,-1.14,101.79,-0.66,0.463,0.167,0.064,0.026,0.004
15,Phoenix Suns,26-17,3.19,0.96,45.6-36.4,-1.38,4.12,100.04,0.45,0.727,0.175,0.054,0.011,0.003
16,Miami Heat,22-21,2.09,0.78,43.4-38.6,0.44,1.76,103.58,-1.51,0.722,0.271,0.096,0.033,0.005
17,Toronto Raptors,25-19,0.52,0.71,44.4-37.6,-2.59,3.16,100.03,-0.09,0.771,0.259,0.12,0.044,0.017
18,Los Angeles Lakers,25-16,-0.6,-0.31,45.1-36.9,0.63,-1.39,100.0,0.6,0.692,0.225,0.073,0.017,0.008
19,Portland Trail Blazers,22-22,-0.64,-0.69,40.9-41.1,-0.92,0.39,101.96,-0.85,0.285,0.057,0.025,0.004,0.0
20,Memphis Grizzlies,18-23,-0.76,-0.91,38.2-43.8,-2.46,1.93,101.98,-0.07,0.154,0.029,0.016,0.007,0.003
21,Charlotte Hornets,16-27,-0.48,-1.14,33.7-48.3,0.93,-1.8,99.29,0.03,0.06,0.022,0.005,0.001,0.0
22,Milwaukee Bucks,18-24,-3.58,-1.91,36.7-45.3,-3.13,-0.9,99.68,0.08,0.169,0.051,0.02,0.009,0.002
23,Dallas Mavericks,18-26,-3.02,-2.02,34.3-47.7,-4.5,1.9,102.03,1.1,0.036,0.002,0.0,0.0,0.0
24,Chicago Bulls,20-22,-3.79,-3.6,36.3-45.7,0.19,-3.73,100.78,0.57,0.151,0.024,0.006,0.001,0.0
25,Indiana Pacers,10-34,-7.82,-5.75,22.4-59.6,-6.45,-0.86,101.17,-0.24,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,10-35,-6.64,-6.17,22.0-60.0,-0.41,-5.87,100.45,0.1,0.0,0.0,0.0,0.0,0.0
27,Sacramento Kings,12-31,-8.29,-6.61,25.5-56.5,-4.59,-3.47,100.35,-0.54,0.001,0.0,0.0,0.0,0.0
28,Brooklyn Nets,12-29,-5.65,-7.31,24.9-57.1,-4.11,-1.48,97.64,0.34,0.002,0.001,0.0,0.0,0.0
29,Washington Wizards,10-32,-10.67,-8.83,21.5-60.5,-4.55,-6.2,101.82,-0.06,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,14-29,-6.94,-8.97,25.7-56.3,3.09,-10.05,101.34,-0.04,0.0,0.0,0.0,0.0,0.0
