Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.98,12.27,64.0-18.0,2.78,8.2,100.29,0.0,1.0,0.945,0.827,0.596,0.431
2,San Antonio Spurs,62-20,8.17,8.24,62.0-20.0,3.23,4.78,100.71,1.03,1.0,0.936,0.702,0.279,0.191
3,Boston Celtics,56-26,7.36,7.05,56.0-26.0,3.12,4.57,96.67,0.92,1.0,0.919,0.596,0.309,0.099
4,Detroit Pistons,60-22,7.52,6.82,60.0-22.0,2.32,5.3,99.6,0.0,1.0,0.757,0.558,0.356,0.139
5,New York Knicks,53-29,6.21,6.42,53.0-29.0,3.53,2.79,97.82,4.4,1.0,0.709,0.287,0.146,0.046
6,Denver Nuggets,54-28,4.96,5.75,54.0-28.0,7.7,-2.79,99.02,3.51,1.0,0.679,0.201,0.057,0.021
7,Houston Rockets,52-30,4.85,5.17,52.0-30.0,1.87,3.07,97.88,2.58,1.0,0.564,0.105,0.036,0.013
8,Cleveland Cavaliers,52-30,3.77,4.89,52.0-30.0,3.69,0.02,100.1,3.85,1.0,0.726,0.252,0.086,0.022
9,Atlanta Hawks,46-36,2.38,4.4,46.0-36.0,0.92,1.41,101.66,6.42,1.0,0.291,0.099,0.036,0.009
10,Charlotte Hornets,45-38,4.44,4.35,44.0-38.0,2.79,1.88,97.98,1.99,0.552,0.167,0.089,0.035,0.012
11,Toronto Raptors,46-36,2.75,3.85,46.0-36.0,-0.21,2.74,99.22,4.89,1.0,0.274,0.079,0.024,0.005
12,Minnesota Timberwolves,49-33,3.06,3.51,49.0-33.0,0.95,1.81,100.98,5.75,1.0,0.321,0.08,0.013,0.004
13,Los Angeles Lakers,53-29,1.67,2.58,53.0-29.0,2.08,-0.38,98.81,5.17,1.0,0.436,0.048,0.012,0.004
14,Los Angeles Clippers,42-41,0.86,2.36,42.0-40.0,1.36,-0.56,97.28,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,45-38,0.63,1.99,45.0-37.0,-0.53,1.24,100.53,4.35,0.448,0.076,0.022,0.004,0.001
16,Miami Heat,43-40,2.37,1.66,43.0-39.0,1.33,0.91,103.47,0.0,0.0,0.0,0.0,0.0,0.0
17,Phoenix Suns,45-38,1.64,1.03,45.0-37.0,-1.32,3.02,98.54,-1.4,0.61,0.04,0.016,0.003,0.001
18,Portland Trail Blazers,43-40,-0.21,1.03,42.0-40.0,-2.12,1.97,101.57,8.24,1.0,0.064,0.017,0.003,0.001
19,Philadelphia 76ers,46-37,-0.15,0.92,45.0-37.0,-0.15,0.09,100.3,7.05,1.0,0.081,0.018,0.004,0.001
20,Golden State Warriors,38-45,-0.27,-1.4,37.0-45.0,-0.43,0.16,99.64,1.03,0.39,0.014,0.004,0.0,0.0
21,New Orleans Pelicans,26-56,-4.27,-4.86,26.0-56.0,-1.0,-3.35,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.34,-5.86,26.0-56.0,-4.1,-1.15,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Indiana Pacers,19-63,-7.64,-6.32,19.0-63.0,-4.34,-3.26,101.22,0.0,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,31-51,-5.1,-6.67,31.0-51.0,-1.94,-3.07,102.42,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.13,-7.1,32.0-50.0,-3.1,-3.27,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.59,-7.87,22.0-60.0,-4.08,-5.55,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.06,-9.47,22.0-60.0,-0.32,-7.53,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,20-62,-9.7,-11.21,20.0-62.0,-6.86,-3.1,97.61,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-65,-11.62,-11.59,17.0-65.0,-4.4,-7.06,101.83,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-5.84,-11.94,25.0-57.0,-2.78,-2.91,101.7,0.0,0.0,0.0,0.0,0.0,0.0
