Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-18,10.98,11.58,64.0-18.0,2.8,8.18,100.29,0.0,1.0,0.928,0.805,0.609,0.44
2,San Antonio Spurs,62-20,8.18,8.1,62.0-20.0,3.25,4.76,100.71,0.0,1.0,0.907,0.678,0.253,0.173
3,Detroit Pistons,60-22,7.53,6.98,60.0-22.0,2.33,5.29,99.6,0.0,1.0,0.799,0.563,0.356,0.133
4,Boston Celtics,56-26,7.37,6.73,56.0-26.0,3.13,4.56,96.67,0.0,1.0,0.874,0.538,0.27,0.092
5,New York Knicks,53-29,6.21,6.52,53.0-29.0,3.54,2.78,97.82,4.68,1.0,0.716,0.33,0.172,0.054
6,Denver Nuggets,54-28,4.96,5.55,54.0-28.0,7.72,-2.8,99.02,3.49,1.0,0.707,0.223,0.067,0.028
7,Houston Rockets,52-30,4.86,5.08,52.0-30.0,1.89,3.06,97.88,2.5,1.0,0.577,0.106,0.032,0.012
8,Cleveland Cavaliers,52-30,3.77,4.88,52.0-30.0,3.71,0.0,100.1,3.65,1.0,0.77,0.289,0.113,0.034
9,Charlotte Hornets,44-38,4.48,4.69,44.0-38.0,2.58,2.08,98.03,0.65,0.415,0.121,0.062,0.024,0.008
10,Atlanta Hawks,46-36,2.38,4.68,46.0-36.0,0.94,1.39,101.66,6.52,1.0,0.284,0.102,0.034,0.007
11,Toronto Raptors,46-36,2.75,3.65,46.0-36.0,-0.19,2.72,99.22,4.88,1.0,0.23,0.063,0.02,0.005
12,Minnesota Timberwolves,49-33,3.06,3.49,49.0-33.0,0.97,1.79,100.98,5.55,1.0,0.293,0.072,0.014,0.005
13,Los Angeles Clippers,42-40,0.95,2.55,42.0-40.0,1.27,-0.43,97.27,-1.04,0.305,0.023,0.009,0.003,0.001
14,Los Angeles Lakers,53-29,1.67,2.5,53.0-29.0,2.1,-0.4,98.81,5.08,1.0,0.423,0.063,0.014,0.004
15,Orlando Magic,45-37,0.77,2.11,45.0-37.0,-0.27,1.17,100.55,0.61,0.719,0.114,0.033,0.006,0.001
16,Phoenix Suns,45-37,1.73,0.94,45.0-37.0,-1.33,3.07,98.56,0.91,0.828,0.086,0.027,0.005,0.001
17,Portland Trail Blazers,42-40,-0.29,0.91,42.0-40.0,-2.17,1.98,101.62,0.94,0.718,0.05,0.015,0.003,0.0
18,Miami Heat,43-39,2.35,0.65,43.0-39.0,1.13,1.14,103.58,4.69,0.11,0.019,0.006,0.001,0.0
19,Philadelphia 76ers,45-37,-0.27,0.61,45.0-37.0,-0.09,-0.15,100.31,2.11,0.756,0.072,0.013,0.002,0.0
20,Golden State Warriors,37-45,-0.35,-1.04,37.0-45.0,-0.56,0.24,99.66,2.55,0.149,0.006,0.002,0.0,0.0
21,New Orleans Pelicans,26-56,-4.27,-4.62,26.0-56.0,-0.98,-3.37,100.93,0.0,0.0,0.0,0.0,0.0,0.0
22,Dallas Mavericks,26-56,-5.34,-5.48,26.0-56.0,-4.08,-1.16,102.22,0.0,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,31-51,-5.09,-6.37,31.0-51.0,-1.92,-3.08,102.42,0.0,0.0,0.0,0.0,0.0,0.0
24,Indiana Pacers,19-63,-7.64,-6.41,19.0-63.0,-4.33,-3.27,101.22,0.0,0.0,0.0,0.0,0.0,0.0
25,Milwaukee Bucks,32-50,-6.13,-6.67,32.0-50.0,-3.09,-3.29,98.37,0.0,0.0,0.0,0.0,0.0,0.0
26,Sacramento Kings,22-60,-9.59,-7.84,22.0-60.0,-4.06,-5.57,99.64,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,22-60,-8.05,-9.6,22.0-60.0,-0.3,-7.54,102.24,0.0,0.0,0.0,0.0,0.0,0.0
28,Washington Wizards,17-65,-11.62,-11.35,17.0-65.0,-4.38,-7.08,101.83,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,20-62,-9.7,-11.39,20.0-62.0,-6.85,-3.12,97.61,0.0,0.0,0.0,0.0,0.0,0.0
30,Memphis Grizzlies,25-57,-5.84,-11.44,25.0-57.0,-2.77,-2.93,101.7,0.0,0.0,0.0,0.0,0.0,0.0
