Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-14,10.92,8.59,69.2-12.8,5.13,7.96,100.03,2.74,1.0,1.0,0.775,0.532,0.308
2,Boston Celtics,65-22,6.86,7.25,61.5-20.5,6.33,2.66,95.41,2.89,1.0,1.0,0.704,0.464,0.264
3,Cleveland Cavaliers,68-18,7.71,5.79,64.8-17.2,7.58,2.26,99.39,4.08,1.0,1.0,0.555,0.215,0.097
4,Minnesota Timberwolves,53-34,6.47,5.64,50.8-31.2,2.33,3.16,96.97,0.0,1.0,1.0,0.653,0.254,0.115
5,Indiana Pacers,54-33,3.15,4.08,51.7-30.3,2.69,-0.42,99.64,5.79,1.0,1.0,0.445,0.184,0.077
6,Golden State Warriors,52-37,3.95,3.0,47.5-34.5,0.33,3.23,98.29,1.59,1.0,0.475,0.144,0.043,0.014
7,Los Angeles Lakers,51-36,3.3,2.91,46.3-35.7,0.81,0.48,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,55-33,2.43,2.89,51.5-30.5,3.88,-0.33,96.78,7.25,1.0,1.0,0.296,0.137,0.049
9,Denver Nuggets,54-35,2.74,2.74,49.5-32.5,5.93,-2.03,99.23,8.59,1.0,1.0,0.225,0.1,0.045
10,Milwaukee Bucks,49-38,1.18,2.47,44.6-37.4,1.05,0.65,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.66,2.22,47.8-34.2,0.53,4.38,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Miami Heat,39-49,-0.84,1.72,36.3-45.7,-0.54,-0.15,96.02,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-33,2.19,1.59,50.6-31.4,0.85,4.04,98.29,3.0,1.0,0.525,0.203,0.071,0.031
14,Sacramento Kings,40-43,-1.58,1.47,39.5-42.5,2.8,-2.31,98.07,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,43-45,0.58,1.3,38.8-43.2,-5.94,5.28,95.85,0.0,1.0,0.0,0.0,0.0,0.0
16,Memphis Grizzlies,49-39,0.21,1.17,43.7-38.3,2.34,1.89,103.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,2.78,0.47,41.9-40.1,0.03,1.77,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.45,0.2,39.0-43.0,0.11,-0.86,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.22,-0.43,38.5-43.5,-0.84,-1.07,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.48,-0.56,39.0-43.0,0.05,-1.83,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.37,-2.05,36.0-46.0,-2.78,0.28,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.18,-2.91,34.0-48.0,-0.28,-2.14,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Phoenix Suns,36-46,-3.01,-2.99,36.0-46.0,2.21,-4.83,97.03,0.0,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,30-52,-2.9,-3.0,30.0-52.0,-3.95,-0.56,99.7,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.26,-4.54,24.0-58.0,-2.4,-4.07,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.47,-5.25,21.0-61.0,-4.03,-4.74,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.2,-7.74,17.0-65.0,-2.9,-5.64,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.67,-8.23,26.0-56.0,-5.96,-1.1,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.45,-8.78,19.0-63.0,-7.39,-1.85,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.97,-9.02,18.0-64.0,-7.95,-4.1,100.91,0.0,0.0,0.0,0.0,0.0,0.0
