Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,75-16,10.42,9.29,68.2-13.8,4.86,8.22,99.98,3.29,1.0,1.0,0.871,0.511,0.319
2,Boston Celtics,66-25,6.28,7.16,59.8-22.2,6.14,2.75,95.23,2.8,1.0,1.0,0.24,0.159,0.097
3,Cleveland Cavaliers,69-22,6.18,5.78,62.2-19.8,7.14,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,56-35,6.5,5.55,51.2-30.8,2.27,3.41,96.88,2.8,1.0,1.0,0.922,0.407,0.197
5,Indiana Pacers,58-34,3.4,3.93,52.4-29.6,2.77,0.02,99.7,0.0,1.0,1.0,1.0,0.466,0.181
6,Denver Nuggets,56-38,3.99,3.29,48.7-33.3,5.67,-1.77,99.22,9.29,1.0,1.0,0.129,0.056,0.028
7,Los Angeles Lakers,51-36,2.88,2.82,46.3-35.7,0.89,0.4,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,Golden State Warriors,54-40,4.64,2.8,47.1-34.9,0.11,3.4,98.04,5.55,1.0,1.0,0.078,0.026,0.01
9,New York Knicks,58-34,1.89,2.8,51.9-30.1,3.78,-0.14,96.54,7.16,1.0,1.0,0.76,0.375,0.168
10,Milwaukee Bucks,49-38,2.2,2.4,44.6-37.4,1.14,0.59,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-0.4,2.16,43.7-38.3,2.42,1.8,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,5.01,2.14,47.8-34.2,0.62,4.29,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.79,1.72,49.5-32.5,0.82,3.92,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.24,1.63,36.3-45.7,-0.48,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.08,1.36,39.5-42.5,2.86,-2.37,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,1.33,1.22,38.8-43.2,-5.87,5.21,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.06,0.42,41.9-40.1,0.11,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.63,0.12,39.0-43.0,0.17,-0.93,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.08,-0.52,38.5-43.5,-0.78,-1.13,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-0.88,-0.64,39.0-43.0,0.11,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,0.14,-2.11,36.0-46.0,-2.71,0.21,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.46,-2.99,34.0-48.0,-0.22,-2.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.64,-3.04,30.0-52.0,-3.89,-0.63,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.91,-3.09,36.0-46.0,2.28,-4.9,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-9.97,-4.65,24.0-58.0,-2.33,-4.13,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.08,-5.38,21.0-61.0,-3.95,-4.81,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.49,-7.82,17.0-65.0,-2.82,-5.71,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.9,-8.33,26.0-56.0,-5.89,-1.17,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-10.0,-8.86,19.0-63.0,-7.33,-1.92,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.83,-9.13,18.0-64.0,-7.88,-4.17,100.91,0.0,0.0,0.0,0.0,0.0,0.0
