Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-14,10.16,8.62,69.2-12.8,5.15,7.94,100.03,0.0,1.0,1.0,0.813,0.561,0.363
2,Boston Celtics,64-22,6.43,7.03,61.0-21.0,6.17,2.54,95.45,1.34,1.0,0.971,0.689,0.47,0.263
3,Minnesota Timberwolves,52-34,5.9,5.68,50.1-31.9,2.45,3.04,97.0,2.84,1.0,0.9,0.584,0.221,0.096
4,Cleveland Cavaliers,67-18,7.68,4.2,64.6-17.4,7.42,1.95,99.4,1.75,1.0,0.961,0.478,0.155,0.053
5,Los Angeles Clippers,52-34,5.13,3.58,49.2-32.8,0.6,4.68,97.17,2.9,1.0,0.462,0.086,0.037,0.01
6,Golden State Warriors,51-35,4.17,3.13,48.8-33.2,0.15,3.54,98.39,1.75,1.0,0.774,0.272,0.084,0.026
7,Indiana Pacers,53-33,2.6,2.98,51.0-31.0,2.6,-0.37,99.68,2.62,1.0,0.938,0.484,0.192,0.08
8,New York Knicks,54-32,2.52,2.92,51.9-30.1,4.06,-0.48,96.7,0.58,1.0,0.96,0.293,0.167,0.069
9,Denver Nuggets,52-34,2.6,2.9,49.2-32.8,5.62,-2.1,99.4,3.58,1.0,0.538,0.101,0.046,0.02
10,Los Angeles Lakers,51-35,3.75,2.84,47.4-34.6,0.93,0.36,97.27,5.68,1.0,0.1,0.052,0.017,0.004
11,Milwaukee Bucks,49-37,1.45,2.62,45.6-36.4,1.0,0.74,99.12,2.98,1.0,0.062,0.026,0.005,0.002
12,Miami Heat,39-48,-0.79,1.75,36.8-45.2,-0.24,0.0,95.99,4.2,1.0,0.039,0.012,0.004,0.001
13,Houston Rockets,53-32,1.89,1.75,50.3-31.7,0.53,4.22,98.4,3.13,1.0,0.226,0.092,0.034,0.012
14,Sacramento Kings,40-43,-1.14,1.5,39.5-42.5,2.81,-2.32,98.07,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,43-44,-0.31,1.34,39.6-42.4,-5.81,5.44,95.89,7.03,1.0,0.029,0.01,0.005,0.0
16,Memphis Grizzlies,49-39,0.34,1.2,43.7-38.3,2.36,1.87,103.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,45-41,3.05,0.58,41.9-40.1,0.18,1.58,99.63,2.92,1.0,0.04,0.008,0.002,0.001
18,Dallas Mavericks,40-44,-3.81,0.25,39.0-43.0,0.13,-0.89,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.32,-0.39,38.5-43.5,-0.84,-1.07,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.63,-0.52,39.0-43.0,0.06,-1.82,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.77,-2.01,36.0-46.0,-2.77,0.27,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.72,-2.86,34.0-48.0,-0.27,-2.15,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.31,-2.94,30.0-52.0,-3.95,-0.57,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.32,-2.96,36.0-46.0,2.23,-4.84,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.44,-4.51,24.0-58.0,-2.39,-4.07,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.31,-5.23,21.0-61.0,-4.01,-4.76,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-7.97,-7.69,17.0-65.0,-2.88,-5.66,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.08,-8.18,26.0-56.0,-5.95,-1.11,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.2,-8.68,19.0-63.0,-7.39,-1.85,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.06,-8.93,18.0-64.0,-7.95,-4.11,100.91,0.0,0.0,0.0,0.0,0.0,0.0
