Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,80-18,10.21,8.87,66.9-15.1,4.89,8.21,99.9,0.0,1.0,1.0,1.0,1.0,0.68
2,Boston Celtics,67-26,5.22,7.15,59.1-22.9,5.92,2.73,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,5.87,5.76,62.2-19.8,7.12,2.19,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,5.94,5.53,47.4-34.6,2.53,3.28,96.98,0.0,1.0,1.0,1.0,0.0,0.0
5,Indiana Pacers,61-35,4.38,3.91,52.1-29.9,3.02,-0.09,99.58,2.79,1.0,1.0,1.0,0.882,0.285
6,Denver Nuggets,57-39,2.94,3.89,48.7-33.3,5.51,-1.63,99.23,0.0,1.0,1.0,0.0,0.0,0.0
7,Los Angeles Lakers,51-36,2.1,2.81,48.1-33.9,0.87,0.43,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,60-38,1.65,2.79,50.2-31.8,3.92,-0.2,96.49,3.91,1.0,1.0,1.0,0.118,0.035
9,Golden State Warriors,54-41,4.12,2.52,46.6-35.4,0.07,3.32,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,2.82,2.39,46.2-35.8,1.12,0.62,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-1.59,2.16,45.7-36.3,2.41,1.81,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,5.59,2.14,48.8-33.2,0.62,4.29,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,2.64,1.74,50.7-31.3,0.8,3.93,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-0.27,1.65,36.3-45.7,-0.49,-0.22,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-0.75,1.37,39.5-42.5,2.85,-2.36,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,1.27,1.23,40.1-41.9,-5.88,5.21,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,2.19,0.41,42.9-39.1,0.09,1.71,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-6.41,0.12,39.0-43.0,0.17,-0.93,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,2.23,-0.51,38.5-43.5,-0.79,-1.12,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-2.04,-0.63,39.0-43.0,0.1,-1.88,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,-0.1,-2.1,36.0-46.0,-2.72,0.23,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-5.18,-2.97,34.0-48.0,-0.23,-2.19,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.02,-3.03,30.0-52.0,-3.9,-0.62,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.48,-3.09,36.0-46.0,2.27,-4.88,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-10.66,-4.65,24.0-58.0,-2.34,-4.12,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.55,-5.37,21.0-61.0,-3.96,-4.8,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-10.11,-7.81,17.0-65.0,-2.83,-5.7,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-8.57,-8.32,26.0-56.0,-5.9,-1.16,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-10.03,-8.86,19.0-63.0,-7.34,-1.91,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.65,-9.13,18.0-64.0,-7.9,-4.16,100.91,0.0,0.0,0.0,0.0,0.0,0.0
