Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,51-11,10.81,8.37,65.5-16.5,4.94,7.47,99.88,0.2,1.0,0.859,0.707,0.525,0.331
2,Boston Celtics,44-18,5.88,6.84,58.4-23.6,6.35,2.31,96.69,-2.23,1.0,0.868,0.652,0.484,0.295
3,Cleveland Cavaliers,52-10,8.58,6.53,64.7-17.3,8.3,2.52,100.02,-0.67,1.0,0.757,0.443,0.163,0.057
4,Minnesota Timberwolves,35-29,4.46,3.91,46.1-35.9,1.15,3.1,97.42,-1.14,0.897,0.521,0.254,0.112,0.045
5,Denver Nuggets,40-22,5.18,3.68,51.4-30.6,5.8,-1.25,100.19,1.2,0.998,0.581,0.313,0.111,0.036
6,Indiana Pacers,35-25,3.51,3.21,48.5-33.5,2.08,-1.17,99.65,-0.54,1.0,0.597,0.296,0.121,0.052
7,New York Knicks,40-21,1.99,2.97,51.9-30.1,5.87,-1.93,97.26,-0.18,0.999,0.63,0.214,0.107,0.052
8,Sacramento Kings,32-29,1.67,2.7,43.2-38.8,2.96,-1.73,99.05,0.79,0.554,0.189,0.092,0.033,0.016
9,Memphis Grizzlies,38-24,4.46,2.51,48.9-33.1,3.69,1.8,103.9,0.73,0.969,0.46,0.134,0.048,0.016
10,Milwaukee Bucks,36-25,2.1,2.2,47.1-34.9,0.22,1.43,99.93,1.42,0.993,0.466,0.175,0.065,0.028
11,Los Angeles Lakers,39-21,2.85,2.2,50.1-31.9,0.69,1.08,97.79,1.21,0.988,0.507,0.186,0.058,0.024
12,Golden State Warriors,34-28,1.06,2.18,45.1-36.9,-0.39,2.84,99.11,-0.1,0.759,0.314,0.133,0.047,0.017
13,Houston Rockets,37-25,2.69,1.79,47.8-34.2,-0.34,4.26,98.79,-0.22,0.935,0.335,0.09,0.036,0.011
14,Dallas Mavericks,32-31,-0.04,1.63,42.2-39.8,1.25,0.09,98.94,-1.02,0.419,0.128,0.061,0.02,0.009
15,Los Angeles Clippers,33-29,1.73,0.34,42.5-39.5,-1.72,3.78,97.97,0.89,0.396,0.094,0.026,0.01,0.0
16,Miami Heat,29-32,-0.65,0.33,40.2-41.8,-0.53,-0.49,96.32,-0.9,0.783,0.156,0.052,0.012,0.005
17,Detroit Pistons,35-28,2.3,-0.09,44.2-37.8,-0.17,1.3,99.79,0.86,0.961,0.264,0.061,0.015,0.001
18,Atlanta Hawks,28-34,-0.29,-0.81,38.0-44.0,-1.5,-1.03,103.17,-1.76,0.511,0.094,0.04,0.013,0.003
19,Phoenix Suns,29-33,-2.47,-1.18,37.9-44.1,2.03,-4.65,97.5,2.51,0.061,0.009,0.004,0.0,0.0
20,Orlando Magic,29-34,-3.97,-1.36,37.9-44.1,-6.98,4.85,96.3,-0.09,0.528,0.109,0.046,0.016,0.001
21,Portland Trail Blazers,28-35,-2.01,-1.75,36.4-45.6,-2.36,-1.08,98.75,0.72,0.016,0.001,0.0,0.0,0.0
22,New Orleans Pelicans,17-45,-5.12,-1.88,26.0-56.0,-3.41,-4.16,99.44,0.41,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,26-34,-2.48,-2.68,35.8-46.2,-0.74,-1.0,99.45,0.77,0.008,0.002,0.0,0.0,0.0
24,Philadelphia 76ers,21-40,-3.14,-3.17,31.3-50.7,-1.59,-3.0,96.7,-0.43,0.079,0.023,0.009,0.002,0.001
25,Toronto Raptors,20-42,-3.8,-4.01,29.5-52.5,-2.67,-1.61,99.11,-4.25,0.032,0.008,0.003,0.0,0.0
26,Chicago Bulls,24-38,-4.27,-4.22,32.5-49.5,-1.34,-2.58,102.89,-0.44,0.111,0.028,0.009,0.002,0.0
27,Utah Jazz,15-47,-5.84,-6.02,21.1-60.9,-1.4,-5.38,99.49,0.86,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,21-40,-7.02,-7.5,27.5-54.5,-5.7,-1.06,96.22,0.62,0.003,0.0,0.0,0.0,0.0
29,Washington Wizards,12-49,-9.73,-7.69,18.3-63.7,-7.4,-3.71,101.37,-0.83,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-47,-8.33,-9.02,20.0-62.0,-7.11,-0.98,97.75,0.36,0.0,0.0,0.0,0.0,0.0
