Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,64-12,11.64,10.04,68.3-13.7,5.29,8.13,99.94,-1.43,1.0,0.822,0.615,0.475,0.289
2,Boston Celtics,56-20,6.26,8.72,60.5-21.5,6.36,2.2,96.03,-4.01,1.0,0.792,0.575,0.382,0.242
3,Minnesota Timberwolves,44-32,5.47,5.09,47.9-34.1,2.23,3.0,97.45,-4.54,0.941,0.551,0.281,0.138,0.061
4,Indiana Pacers,45-31,3.58,4.27,48.7-33.3,2.25,-0.88,99.74,-1.29,1.0,0.613,0.308,0.147,0.06
5,Cleveland Cavaliers,61-15,8.16,4.18,64.4-17.6,7.38,1.89,99.8,1.33,1.0,0.692,0.379,0.151,0.073
6,Denver Nuggets,47-30,3.32,3.47,49.6-32.4,6.01,-2.17,99.89,2.22,0.992,0.522,0.244,0.087,0.045
7,Los Angeles Clippers,44-32,4.27,3.26,47.4-34.6,-0.35,4.46,97.61,0.88,0.881,0.323,0.11,0.035,0.007
8,Houston Rockets,50-27,2.81,2.85,52.4-29.6,0.76,4.57,98.58,4.0,1.0,0.523,0.256,0.082,0.03
9,New York Knicks,48-28,1.58,2.81,51.1-30.9,4.47,-1.02,96.95,0.79,1.0,0.623,0.239,0.123,0.048
10,Milwaukee Bucks,41-34,1.53,2.19,45.0-37.0,0.42,1.29,99.32,-0.95,1.0,0.449,0.185,0.084,0.043
11,Golden State Warriors,44-31,2.13,1.86,47.8-34.2,-0.3,3.27,98.98,0.85,0.913,0.422,0.188,0.075,0.028
12,Memphis Grizzlies,44-32,1.38,1.7,47.0-35.0,2.9,1.65,103.39,0.75,0.855,0.331,0.114,0.025,0.007
13,Dallas Mavericks,38-39,-2.73,1.45,40.4-41.6,0.73,-0.55,99.24,1.29,0.263,0.05,0.026,0.011,0.003
14,Miami Heat,35-41,-1.01,1.37,38.5-43.5,-0.66,0.44,96.03,-2.98,0.494,0.13,0.062,0.023,0.008
15,Los Angeles Lakers,46-29,2.38,1.35,49.2-32.8,0.16,0.66,97.81,2.76,0.977,0.422,0.151,0.067,0.026
16,Detroit Pistons,42-34,3.83,1.11,45.0-37.0,0.14,1.66,99.92,1.03,1.0,0.315,0.085,0.029,0.009
17,Sacramento Kings,36-40,-0.37,0.42,39.0-43.0,2.43,-2.42,98.48,0.63,0.131,0.025,0.011,0.003,0.0
18,Phoenix Suns,35-41,-1.78,-0.27,37.6-44.4,2.84,-4.96,97.15,3.52,0.044,0.008,0.004,0.002,0.0
19,Orlando Magic,37-40,-3.1,-0.32,39.5-42.5,-6.2,5.03,96.17,0.28,0.675,0.175,0.085,0.037,0.014
20,Atlanta Hawks,36-40,-1.04,-0.63,39.2-42.8,-0.47,-1.25,102.78,-3.43,0.583,0.138,0.052,0.018,0.005
21,Chicago Bulls,34-42,-1.41,-1.09,37.4-44.6,-0.67,-1.62,102.87,-3.36,0.248,0.073,0.03,0.006,0.002
22,Portland Trail Blazers,33-43,-0.27,-2.0,36.0-46.0,-2.41,-0.36,98.56,-2.11,0.002,0.0,0.0,0.0,0.0
23,San Antonio Spurs,32-44,-2.72,-2.73,34.5-47.5,-0.06,-2.21,99.23,0.65,0.001,0.001,0.0,0.0,0.0
24,Toronto Raptors,28-48,-2.99,-3.13,31.0-51.0,-3.82,-0.71,99.53,-3.09,0.0,0.0,0.0,0.0,0.0
25,New Orleans Pelicans,21-55,-5.15,-4.94,23.4-58.6,-3.81,-4.33,98.95,1.46,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,23-53,-5.8,-5.42,25.7-56.3,-2.27,-4.1,97.19,-0.56,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,19-57,-6.98,-7.99,20.6-61.4,-6.87,-1.56,97.52,2.56,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,25-51,-5.71,-8.38,27.3-54.7,-5.64,-1.11,96.15,0.71,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,16-61,-7.28,-8.93,17.2-64.8,-3.25,-5.03,99.83,3.35,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,17-59,-9.32,-10.31,18.6-63.4,-7.6,-3.98,101.26,1.26,0.0,0.0,0.0,0.0,0.0
