Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,73-15,10.69,9.55,68.6-13.4,5.33,8.05,100.12,4.39,1.0,1.0,0.72,0.486,0.32
2,Boston Celtics,65-24,6.3,7.11,60.2-21.8,6.03,2.88,95.35,2.73,1.0,1.0,0.326,0.225,0.135
3,Cleveland Cavaliers,68-20,7.41,6.26,63.4-18.6,7.48,2.15,99.4,3.8,1.0,1.0,0.205,0.097,0.05
4,Minnesota Timberwolves,53-35,5.75,5.52,50.3-31.7,2.16,3.21,96.91,2.84,1.0,1.0,0.457,0.203,0.1
5,Denver Nuggets,55-36,3.21,4.39,49.4-32.6,5.83,-2.23,99.34,9.55,1.0,1.0,0.28,0.128,0.055
6,Indiana Pacers,56-33,3.27,3.8,52.3-29.7,2.79,-0.32,99.65,6.26,1.0,1.0,0.795,0.329,0.133
7,Golden State Warriors,54-37,4.72,2.84,48.5-33.5,0.31,3.49,98.11,5.52,1.0,1.0,0.543,0.183,0.067
8,Los Angeles Lakers,51-36,2.99,2.77,46.3-35.7,0.84,0.44,97.24,0.0,1.0,0.0,0.0,0.0,0.0
9,New York Knicks,57-33,2.16,2.73,52.1-29.9,3.66,-0.03,96.69,7.11,1.0,1.0,0.674,0.349,0.14
10,Milwaukee Bucks,49-38,1.01,2.31,44.6-37.4,1.09,0.63,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.77,2.11,47.8-34.2,0.54,4.35,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Memphis Grizzlies,49-39,0.2,2.08,43.7-38.3,2.38,1.87,103.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.44,1.69,49.5-32.5,0.78,3.99,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.24,1.59,36.3-45.7,-0.51,-0.19,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.6,1.3,39.5-42.5,2.82,-2.34,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,0.42,1.15,38.8-43.2,-5.9,5.23,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.15,0.34,41.9-40.1,0.08,1.72,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.68,0.02,39.0-43.0,0.13,-0.89,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.42,-0.57,38.5-43.5,-0.81,-1.1,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.1,-0.69,39.0-43.0,0.09,-1.86,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.47,-2.17,36.0-46.0,-2.76,0.26,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.89,-3.07,34.0-48.0,-0.26,-2.17,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-3.72,-3.13,30.0-52.0,-3.92,-0.6,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.32,-3.17,36.0-46.0,2.24,-4.86,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-8.38,-4.73,24.0-58.0,-2.36,-4.1,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.93,-5.45,21.0-61.0,-4.0,-4.76,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-7.93,-7.92,17.0-65.0,-2.87,-5.67,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.38,-8.43,26.0-56.0,-5.92,-1.14,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-10.12,-8.97,19.0-63.0,-7.36,-1.88,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.8,-9.25,18.0-64.0,-7.92,-4.14,100.91,0.0,0.0,0.0,0.0,0.0,0.0
