Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-8,10.65,8.43,62.8-19.2,2.98,9.24,99.59,0.27,1.0,0.78,0.539,0.389,0.238
2,Boston Celtics,32-15,5.61,6.33,56.0-26.0,7.21,1.39,96.96,-0.93,1.0,0.787,0.552,0.392,0.237
3,Minnesota Timberwolves,25-21,2.85,4.47,46.0-36.0,0.09,3.45,97.07,-0.35,0.822,0.425,0.21,0.106,0.052
4,Denver Nuggets,28-18,3.98,4.17,49.0-33.0,5.98,-1.61,100.61,0.25,0.947,0.512,0.262,0.112,0.053
5,Memphis Grizzlies,31-16,5.11,4.03,50.3-31.7,3.47,2.78,104.48,1.04,0.98,0.55,0.248,0.098,0.037
6,Cleveland Cavaliers,37-9,7.28,3.84,58.4-23.6,7.4,1.38,99.98,-0.41,1.0,0.645,0.31,0.134,0.06
7,Houston Rockets,32-14,5.72,3.48,52.1-29.9,1.64,4.65,98.86,0.08,0.988,0.453,0.191,0.059,0.022
8,New York Knicks,31-16,3.88,3.44,51.2-30.8,7.13,-1.6,96.94,0.23,1.0,0.608,0.289,0.131,0.065
9,Dallas Mavericks,25-22,2.79,3.04,44.7-37.3,2.62,1.33,99.1,-0.05,0.711,0.347,0.179,0.092,0.04
10,Milwaukee Bucks,26-19,1.69,2.56,45.8-36.2,0.61,1.42,99.39,0.86,0.944,0.431,0.191,0.077,0.036
11,Indiana Pacers,25-20,0.89,2.55,47.7-34.3,1.64,-1.52,99.53,-0.8,0.989,0.538,0.252,0.111,0.052
12,Sacramento Kings,24-22,1.02,1.33,42.5-39.5,3.27,-1.12,99.43,0.43,0.493,0.205,0.099,0.041,0.013
13,Los Angeles Clippers,26-20,2.22,0.62,43.8-38.2,-1.84,5.71,98.22,0.08,0.569,0.192,0.051,0.013,0.003
14,Los Angeles Lakers,26-19,-0.23,0.56,44.6-37.4,0.03,-1.46,97.47,0.46,0.659,0.247,0.099,0.038,0.014
15,Phoenix Suns,24-21,-1.5,0.54,42.1-39.9,1.75,-3.48,97.12,1.47,0.437,0.174,0.075,0.037,0.018
16,Miami Heat,23-22,0.27,0.14,42.1-39.9,0.25,-0.69,96.83,-0.13,0.783,0.271,0.114,0.051,0.013
17,Golden State Warriors,23-23,0.49,-0.09,40.8-41.2,-0.91,1.99,98.82,0.0,0.3,0.092,0.04,0.014,0.008
18,San Antonio Spurs,20-23,-1.19,-0.66,38.0-44.0,-0.84,-0.17,98.89,0.27,0.087,0.021,0.005,0.001,0.0
19,Philadelphia 76ers,18-27,-3.01,-1.17,37.3-44.7,-1.81,-2.45,96.61,-0.22,0.419,0.167,0.082,0.032,0.014
20,Orlando Magic,24-24,-1.0,-1.29,41.4-40.6,-6.66,5.49,96.36,-0.72,0.745,0.276,0.125,0.047,0.019
21,Detroit Pistons,23-23,-0.81,-1.68,39.4-42.6,-1.65,0.03,99.0,-0.17,0.506,0.11,0.025,0.009,0.002
22,Atlanta Hawks,22-25,-2.29,-1.98,38.1-43.9,-3.08,0.25,103.32,-0.31,0.421,0.122,0.044,0.012,0.003
23,New Orleans Pelicans,12-35,-6.94,-2.94,26.6-55.4,-4.14,-4.3,99.15,1.26,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,14-32,-3.16,-3.44,29.6-52.4,-1.87,-2.47,99.65,-1.86,0.019,0.002,0.001,0.0,0.0
25,Chicago Bulls,20-27,-3.71,-4.23,34.6-47.4,-1.0,-2.25,103.36,-0.01,0.17,0.043,0.015,0.004,0.001
26,Charlotte Hornets,12-31,-5.01,-4.26,27.2-54.8,-4.47,-0.24,97.9,-0.46,0.002,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,18-29,-4.23,-4.73,31.4-50.6,-3.37,-2.77,98.57,0.09,0.007,0.002,0.002,0.0,0.0
28,Utah Jazz,10-35,-5.54,-6.39,23.4-58.6,-2.03,-5.41,98.95,0.85,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-33,-5.24,-7.67,25.5-56.5,-4.99,-2.71,96.55,-0.19,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,6-39,-11.0,-8.98,17.9-64.2,-7.41,-4.85,101.79,-1.33,0.0,0.0,0.0,0.0,0.0
