Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,34-7,11.38,9.7,63.0-19.0,2.53,10.19,99.79,-0.3,1.0,0.78,0.571,0.4,0.232
2,Boston Celtics,29-13,5.44,6.3,55.6-26.4,7.09,1.61,97.17,-0.57,1.0,0.759,0.535,0.397,0.262
3,Cleveland Cavaliers,35-6,7.32,4.04,59.4-22.6,7.2,1.54,100.28,-0.23,1.0,0.609,0.307,0.111,0.047
4,Denver Nuggets,25-16,4.23,3.87,49.0-33.0,5.71,-1.1,100.63,0.1,0.952,0.486,0.229,0.094,0.045
5,New York Knicks,27-16,3.26,3.59,49.6-32.4,6.78,-2.32,96.6,0.06,0.986,0.563,0.262,0.135,0.067
6,Houston Rockets,28-13,5.86,3.42,50.3-31.7,2.06,4.49,98.93,0.54,0.967,0.463,0.169,0.048,0.012
7,Memphis Grizzlies,27-15,5.57,3.32,49.7-32.3,3.06,3.74,104.95,0.89,0.964,0.499,0.24,0.094,0.038
8,Minnesota Timberwolves,22-20,2.15,2.84,44.7-37.3,-0.09,2.71,96.9,0.13,0.739,0.375,0.187,0.099,0.052
9,Indiana Pacers,24-19,0.95,2.76,47.9-34.1,1.47,-1.48,99.43,-0.78,0.974,0.567,0.27,0.12,0.053
10,Dallas Mavericks,23-19,2.97,2.49,45.4-36.6,2.37,1.61,99.2,0.12,0.774,0.398,0.218,0.109,0.043
11,Milwaukee Bucks,23-17,1.47,1.9,45.7-36.3,-0.28,2.17,99.49,0.59,0.931,0.434,0.189,0.091,0.044
12,Sacramento Kings,21-20,0.88,1.8,42.2-39.8,3.45,-1.13,99.11,0.18,0.498,0.21,0.095,0.041,0.02
13,Los Angeles Clippers,23-17,2.54,1.38,44.0-38.0,-2.16,5.98,98.38,0.02,0.61,0.222,0.065,0.027,0.006
14,Miami Heat,20-20,0.39,0.83,41.9-40.1,-0.38,0.08,97.0,-0.42,0.697,0.236,0.095,0.034,0.008
15,Golden State Warriors,21-20,0.99,0.79,41.7-40.3,-0.93,2.49,99.06,-0.03,0.421,0.161,0.064,0.025,0.008
16,Orlando Magic,23-20,0.07,0.36,44.1-37.9,-6.49,6.43,96.47,-0.97,0.871,0.336,0.156,0.059,0.018
17,Phoenix Suns,21-20,-1.77,0.17,41.6-40.4,2.06,-4.07,97.34,0.86,0.408,0.171,0.087,0.033,0.012
18,Los Angeles Lakers,22-17,-0.9,-0.13,43.5-38.5,0.04,-2.14,97.56,0.33,0.547,0.198,0.066,0.028,0.015
19,San Antonio Spurs,19-21,-0.98,-0.36,38.1-43.9,-0.81,0.49,98.79,0.29,0.119,0.036,0.009,0.002,0.0
20,Philadelphia 76ers,15-25,-3.52,-0.74,36.6-45.4,-2.27,-2.18,96.39,-0.13,0.278,0.126,0.06,0.024,0.009
21,Atlanta Hawks,22-19,-1.36,-1.08,41.6-40.4,-1.41,-0.78,103.26,-0.14,0.644,0.196,0.065,0.017,0.005
22,Detroit Pistons,21-21,-1.41,-1.96,38.6-43.4,-1.13,-0.62,98.78,0.09,0.408,0.099,0.029,0.006,0.003
23,New Orleans Pelicans,11-32,-6.68,-2.99,28.1-53.9,-4.02,-3.74,98.99,0.87,0.0,0.0,0.0,0.0,0.0
24,Chicago Bulls,18-24,-3.57,-3.21,35.6-46.4,-0.47,-2.28,103.76,-0.15,0.195,0.067,0.03,0.005,0.001
25,Utah Jazz,10-30,-5.27,-4.34,25.5-56.5,-2.02,-4.91,98.99,0.78,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,10-28,-5.42,-5.19,26.8-55.2,-5.12,-0.63,97.97,-0.41,0.007,0.003,0.001,0.001,0.0
27,Toronto Raptors,10-32,-4.34,-5.46,25.9-56.1,-1.84,-3.79,99.32,-1.67,0.0,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,13-28,-6.01,-6.66,26.8-55.2,-4.37,-3.92,99.09,0.21,0.001,0.001,0.0,0.0,0.0
29,Brooklyn Nets,14-28,-4.41,-7.56,27.8-54.2,-3.91,-3.4,96.8,0.03,0.009,0.005,0.001,0.0,0.0
30,Washington Wizards,6-34,-10.59,-9.88,19.5-62.5,-6.13,-5.02,101.88,-1.08,0.0,0.0,0.0,0.0,0.0
