Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,54-12,10.76,8.89,65.4-16.6,4.91,7.6,99.76,-0.21,1.0,0.838,0.655,0.491,0.311
2,Boston Celtics,48-19,5.54,6.35,58.4-23.6,6.26,2.59,96.45,-2.79,1.0,0.854,0.639,0.463,0.281
3,Cleveland Cavaliers,56-10,9.44,5.73,65.6-16.4,7.8,2.67,100.07,-0.07,1.0,0.724,0.418,0.171,0.069
4,Minnesota Timberwolves,39-29,4.92,5.09,47.9-34.1,1.43,3.24,97.37,-1.19,0.963,0.565,0.287,0.141,0.061
5,Indiana Pacers,37-28,4.46,3.38,47.3-34.7,1.49,-1.09,99.72,-0.35,1.0,0.585,0.271,0.092,0.038
6,Denver Nuggets,43-24,4.74,3.23,51.9-30.1,6.29,-1.94,99.99,0.25,0.997,0.593,0.327,0.108,0.05
7,New York Knicks,42-23,2.37,2.65,51.9-30.1,5.46,-1.66,97.19,-0.55,1.0,0.647,0.216,0.122,0.056
8,Memphis Grizzlies,42-25,3.72,2.65,50.0-32.0,3.14,2.13,103.78,0.87,0.992,0.498,0.189,0.069,0.026
9,Milwaukee Bucks,37-28,2.0,2.17,45.9-36.1,0.21,1.7,99.82,1.29,0.996,0.474,0.212,0.08,0.025
10,Los Angeles Lakers,40-25,3.3,2.15,48.6-33.4,0.3,0.83,97.72,1.18,0.949,0.455,0.151,0.051,0.013
11,Houston Rockets,42-25,3.0,2.12,49.8-32.2,0.03,4.91,98.6,0.15,0.982,0.398,0.136,0.048,0.017
12,Golden State Warriors,38-28,1.61,2.0,46.5-35.5,0.1,2.8,99.12,0.2,0.852,0.322,0.135,0.05,0.022
13,Sacramento Kings,33-33,0.55,1.39,41.1-40.9,2.65,-2.33,98.69,1.11,0.278,0.065,0.035,0.011,0.005
14,Detroit Pistons,37-30,3.08,1.07,44.0-38.0,-0.35,1.39,100.04,1.73,0.978,0.273,0.075,0.022,0.003
15,Los Angeles Clippers,37-30,2.12,0.37,44.6-37.4,-1.43,3.84,97.71,0.46,0.701,0.205,0.057,0.019,0.004
16,Phoenix Suns,31-36,-1.98,0.17,38.0-44.0,2.6,-4.87,97.34,2.51,0.071,0.012,0.006,0.004,0.0
17,Miami Heat,29-37,-1.84,-0.03,37.2-44.8,-1.02,-0.22,96.23,-0.91,0.499,0.104,0.035,0.01,0.002
18,Atlanta Hawks,32-35,-1.88,-0.86,39.6-42.4,-1.18,-0.96,103.0,-2.06,0.689,0.14,0.051,0.017,0.006
19,Dallas Mavericks,33-35,-1.73,-1.48,40.0-42.0,0.86,-0.5,99.04,-0.87,0.207,0.048,0.022,0.008,0.003
20,Orlando Magic,31-37,-4.31,-1.65,38.0-44.0,-6.73,4.64,96.26,-0.61,0.575,0.141,0.065,0.021,0.008
21,Portland Trail Blazers,28-39,-2.04,-2.13,34.8-47.2,-2.63,-0.89,98.77,-0.13,0.005,0.001,0.0,0.0,0.0
22,Chicago Bulls,28-38,-3.71,-2.39,35.0-47.0,-1.28,-2.06,102.87,-0.43,0.22,0.047,0.016,0.002,0.0
23,New Orleans Pelicans,18-49,-5.06,-2.56,24.5-57.5,-3.22,-4.38,99.18,0.64,0.0,0.0,0.0,0.0,0.0
24,San Antonio Spurs,27-38,-3.29,-2.95,34.2-47.8,0.11,-2.34,99.35,0.81,0.003,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,22-44,-3.98,-3.29,29.7-52.3,-1.99,-3.09,96.98,-0.64,0.008,0.002,0.001,0.0,0.0
26,Toronto Raptors,24-43,-4.17,-4.06,30.9-51.1,-2.69,-1.11,99.38,-3.36,0.034,0.008,0.0,0.0,0.0
27,Utah Jazz,15-52,-5.09,-5.86,20.1-61.9,-2.08,-4.89,99.86,1.56,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,22-44,-6.13,-6.27,27.3-54.7,-5.29,-1.17,96.06,0.58,0.001,0.001,0.001,0.0,0.0
29,Charlotte Hornets,17-49,-7.28,-7.88,22.2-59.8,-6.44,-1.06,97.73,0.66,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,14-51,-8.69,-7.99,19.5-62.5,-7.31,-3.8,101.33,-0.6,0.0,0.0,0.0,0.0,0.0
