Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,68-14,10.45,8.45,68.0-14.0,5.1,7.53,99.99,0.0,1.0,0.909,0.753,0.551,0.352
2,Boston Celtics,61-21,5.55,7.29,61.0-21.0,6.23,2.46,95.69,0.0,1.0,0.849,0.681,0.509,0.298
3,Minnesota Timberwolves,49-33,6.07,5.54,49.0-33.0,2.29,3.04,97.31,0.0,0.96,0.575,0.356,0.151,0.071
4,Los Angeles Lakers,50-32,2.92,4.32,50.0-32.0,0.92,0.52,97.59,0.0,1.0,0.451,0.114,0.045,0.01
5,Cleveland Cavaliers,64-18,6.77,4.15,64.0-18.0,6.85,1.93,99.76,0.0,1.0,0.719,0.412,0.131,0.053
6,Golden State Warriors,49-34,3.72,3.8,48.4-33.6,0.3,3.33,98.63,0.0,0.944,0.483,0.24,0.066,0.022
7,Indiana Pacers,50-32,3.19,3.55,50.0-32.0,2.32,-0.54,99.85,0.0,1.0,0.598,0.283,0.098,0.038
8,Los Angeles Clippers,50-32,5.27,3.27,50.0-32.0,0.53,4.41,97.47,0.0,1.0,0.463,0.11,0.046,0.012
9,Milwaukee Bucks,48-34,2.89,2.9,48.0-34.0,1.17,1.02,99.26,0.0,1.0,0.402,0.195,0.067,0.022
10,Denver Nuggets,50-32,3.61,2.86,50.0-32.0,5.9,-2.03,99.82,0.0,1.0,0.486,0.155,0.07,0.029
11,New York Knicks,51-31,2.01,2.73,51.0-31.0,4.34,-0.76,96.74,0.0,1.0,0.706,0.213,0.122,0.057
12,Houston Rockets,52-30,2.86,2.63,52.0-30.0,0.74,4.08,98.65,0.0,1.0,0.404,0.177,0.044,0.009
13,Memphis Grizzlies,48-35,1.45,1.8,47.4-34.6,2.73,1.82,103.15,0.02,0.743,0.202,0.082,0.021,0.002
14,Sacramento Kings,40-43,-0.28,1.26,39.5-42.5,2.76,-2.27,98.07,0.0,0.194,0.013,0.006,0.004,0.0
15,Miami Heat,38-45,-0.01,1.12,37.5-44.5,-0.37,0.66,96.25,-0.51,0.262,0.092,0.041,0.007,0.003
16,Orlando Magic,42-41,-0.96,1.09,41.5-40.5,-5.72,5.37,96.15,0.0,0.827,0.175,0.083,0.04,0.017
17,Detroit Pistons,44-38,3.35,0.44,44.0-38.0,0.46,1.29,99.81,0.0,1.0,0.294,0.043,0.018,0.003
18,Dallas Mavericks,40-43,-2.86,0.02,39.5-42.5,0.17,-0.79,99.12,1.8,0.159,0.014,0.007,0.002,0.001
19,Chicago Bulls,39-44,-0.91,-0.49,38.5-43.5,-0.87,-1.04,102.78,0.0,0.219,0.057,0.02,0.002,0.0
20,Atlanta Hawks,40-43,-0.88,-0.51,39.5-42.5,-0.07,-1.62,102.5,1.12,0.692,0.108,0.029,0.006,0.001
21,Portland Trail Blazers,36-46,0.4,-2.12,36.0-46.0,-2.82,0.32,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.62,-3.04,34.0-48.0,-0.32,-2.1,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.06,-3.08,30.0-52.0,-3.99,-0.53,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.33,-3.17,36.0-46.0,2.18,-4.79,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.38,-4.76,24.0-58.0,-2.42,-4.03,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.01,-5.47,21.0-61.0,-4.07,-4.7,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.15,-7.92,17.0-65.0,-2.94,-5.61,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.42,-8.43,26.0-56.0,-6.0,-1.07,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-8.2,-8.98,19.0-63.0,-7.42,-1.82,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.57,-9.25,18.0-64.0,-7.98,-4.08,100.91,0.0,0.0,0.0,0.0,0.0,0.0
