Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,63-12,11.49,10.04,68.2-13.8,5.31,8.01,99.9,-1.01,1.0,0.842,0.639,0.468,0.295
2,Boston Celtics,56-19,6.69,8.6,61.3-20.7,6.31,2.62,96.19,-3.31,1.0,0.849,0.641,0.466,0.292
3,Minnesota Timberwolves,44-32,5.17,5.07,47.8-34.2,2.23,3.0,97.45,-4.55,0.949,0.549,0.265,0.124,0.047
4,Indiana Pacers,44-31,3.71,4.35,48.5-33.5,2.12,-0.87,99.83,-2.24,1.0,0.617,0.32,0.117,0.052
5,Cleveland Cavaliers,60-15,7.8,4.23,64.2-17.8,7.27,1.76,99.87,1.46,1.0,0.723,0.398,0.145,0.065
6,Los Angeles Clippers,43-32,4.25,3.32,47.1-34.9,-0.33,4.36,97.62,0.1,0.871,0.309,0.116,0.038,0.008
7,Houston Rockets,49-27,2.82,3.16,52.1-29.9,0.5,4.5,98.54,1.71,1.0,0.519,0.245,0.095,0.041
8,Denver Nuggets,47-29,3.85,3.07,50.4-31.6,6.27,-2.3,99.85,1.42,0.998,0.574,0.269,0.105,0.037
9,New York Knicks,48-27,1.89,2.64,51.4-30.6,4.59,-0.92,96.98,1.36,1.0,0.641,0.214,0.116,0.052
10,Milwaukee Bucks,41-34,1.94,2.17,44.9-37.1,0.44,1.27,99.32,-0.94,1.0,0.444,0.154,0.056,0.02
11,Golden State Warriors,44-31,2.0,1.88,47.8-34.2,-0.29,3.26,98.98,0.86,0.927,0.401,0.182,0.068,0.025
12,Memphis Grizzlies,44-32,1.25,1.86,47.1-34.9,2.9,1.66,103.39,0.52,0.867,0.309,0.126,0.036,0.014
13,Dallas Mavericks,37-39,-2.37,1.47,40.1-41.9,0.71,-0.57,99.2,1.07,0.2,0.032,0.012,0.006,0.002
14,Los Angeles Lakers,46-29,2.31,1.35,49.1-32.9,0.16,0.66,97.81,2.86,0.98,0.434,0.127,0.05,0.016
15,Detroit Pistons,42-33,4.0,1.28,45.3-36.7,0.28,1.61,99.88,2.25,1.0,0.297,0.083,0.033,0.006
16,Miami Heat,34-41,-1.45,0.36,37.6-44.4,-1.09,0.48,96.19,-1.11,0.38,0.104,0.051,0.018,0.008
17,Sacramento Kings,36-39,-0.11,-0.02,39.7-42.3,2.55,-2.28,98.5,-0.83,0.164,0.021,0.013,0.007,0.002
18,Phoenix Suns,35-41,-2.01,-0.23,37.6-44.4,2.84,-4.96,97.15,3.41,0.041,0.009,0.005,0.003,0.001
19,Orlando Magic,37-40,-2.87,-0.29,39.5-42.5,-6.19,5.01,96.17,0.57,0.706,0.156,0.08,0.033,0.013
20,Atlanta Hawks,36-39,-0.71,-0.35,39.4-42.6,-0.45,-1.25,102.79,-2.8,0.618,0.108,0.035,0.01,0.002
21,Chicago Bulls,34-42,-1.81,-1.03,37.4-44.6,-0.65,-1.63,102.87,-3.39,0.296,0.061,0.024,0.006,0.002
22,Portland Trail Blazers,33-43,-0.61,-1.97,35.9-46.1,-2.41,-0.35,98.56,-2.16,0.003,0.001,0.001,0.0,0.0
23,San Antonio Spurs,31-44,-3.12,-2.68,33.6-48.4,0.08,-2.48,99.18,1.03,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,28-48,-3.1,-3.09,31.0-51.0,-3.81,-0.73,99.53,-3.05,0.0,0.0,0.0,0.0,0.0
25,New Orleans Pelicans,21-54,-5.07,-4.58,23.6-58.4,-3.7,-4.33,98.98,1.59,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,23-53,-5.66,-5.43,25.9-56.1,-2.25,-4.12,97.19,-0.53,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,19-56,-7.14,-8.13,20.8-61.2,-6.9,-1.44,97.58,2.75,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,25-51,-5.87,-8.26,27.4-54.6,-5.62,-1.13,96.15,0.79,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-59,-9.53,-9.39,17.9-64.1,-7.72,-4.11,101.31,0.93,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-60,-7.01,-9.41,17.4-64.6,-3.17,-4.75,99.8,3.38,0.0,0.0,0.0,0.0,0.0
