Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,26-5,10.7,8.24,61.3-20.6,1.74,9.59,99.95,0.14,1.0,0.746,0.524,0.353,0.195
2,Boston Celtics,23-9,6.09,6.65,56.6-25.4,7.72,1.2,98.29,-0.3,1.0,0.756,0.528,0.373,0.231
3,Cleveland Cavaliers,28-4,7.98,5.76,57.4-24.6,7.18,2.94,100.37,0.14,0.999,0.591,0.289,0.122,0.047
4,Memphis Grizzlies,22-11,5.12,4.85,49.1-32.9,2.3,4.87,105.53,0.71,0.938,0.45,0.193,0.069,0.026
5,Dallas Mavericks,20-13,4.22,4.14,48.9-33.1,3.72,0.84,99.27,0.38,0.945,0.546,0.315,0.155,0.073
6,New York Knicks,23-10,4.98,3.95,52.5-29.5,6.72,-0.98,96.93,0.36,0.993,0.586,0.288,0.142,0.073
7,Houston Rockets,21-11,5.24,2.99,47.6-34.4,0.85,5.12,99.21,0.63,0.885,0.408,0.16,0.067,0.03
8,Minnesota Timberwolves,17-14,1.61,2.68,45.5-36.5,-2.12,4.0,97.54,0.29,0.796,0.43,0.217,0.108,0.046
9,Denver Nuggets,18-13,2.63,2.38,46.3-35.7,5.29,-2.71,101.02,0.03,0.813,0.387,0.177,0.074,0.027
10,Los Angeles Clippers,19-13,2.26,1.55,43.8-38.2,-1.41,4.61,98.1,-0.02,0.591,0.204,0.069,0.021,0.01
11,Indiana Pacers,16-17,-1.24,1.55,44.5-37.5,1.27,-4.11,99.55,-0.4,0.826,0.395,0.186,0.086,0.044
12,Miami Heat,16-14,1.67,1.46,44.0-38.0,0.59,1.36,96.9,-0.39,0.783,0.297,0.109,0.043,0.022
13,Milwaukee Bucks,16-14,0.68,1.38,44.5-37.5,-0.57,1.95,98.99,0.08,0.817,0.36,0.169,0.072,0.034
14,Orlando Magic,20-14,2.02,1.29,46.5-35.5,-5.02,7.68,97.01,-0.76,0.907,0.437,0.183,0.074,0.033
15,Golden State Warriors,16-16,1.73,0.6,41.7-40.3,-1.03,3.18,99.76,-0.3,0.46,0.192,0.072,0.037,0.016
16,Sacramento Kings,14-19,-0.96,0.26,38.7-43.3,1.73,-1.58,98.91,0.42,0.246,0.092,0.043,0.021,0.011
17,Los Angeles Lakers,18-13,-0.55,0.02,44.2-37.8,-0.19,-2.36,98.3,0.12,0.671,0.279,0.109,0.038,0.016
18,Phoenix Suns,15-16,-1.73,-0.09,41.1-40.9,1.94,-3.7,96.99,0.18,0.422,0.188,0.092,0.045,0.023
19,Philadelphia 76ers,13-17,-2.51,-0.26,40.4-41.6,-2.42,-0.84,96.59,0.01,0.546,0.235,0.116,0.052,0.024
20,Atlanta Hawks,18-15,-1.07,-0.93,41.3-40.7,-0.36,-0.6,103.54,0.0,0.571,0.178,0.077,0.022,0.008
21,San Antonio Spurs,16-16,-1.28,-1.54,38.7-43.3,-1.31,-0.02,98.63,0.59,0.229,0.078,0.029,0.012,0.005
22,Chicago Bulls,15-18,-2.28,-2.47,37.9-44.1,0.16,-2.46,103.92,-0.59,0.332,0.106,0.04,0.011,0.005
23,Detroit Pistons,14-18,-1.92,-2.78,35.8-46.2,-0.87,-2.36,98.64,-0.1,0.184,0.052,0.014,0.003,0.001
24,New Orleans Pelicans,5-28,-8.41,-3.73,26.0-56.0,-5.34,-4.37,98.85,0.12,0.001,0.0,0.0,0.0,0.0
25,Toronto Raptors,7-25,-4.44,-5.01,26.1-55.8,-1.69,-3.42,100.45,-0.72,0.005,0.0,0.0,0.0,0.0
26,Utah Jazz,7-24,-5.98,-5.19,25.2-56.8,-2.32,-6.22,99.18,0.4,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,12-20,-2.91,-5.77,30.3-51.7,-1.6,-2.46,96.59,-0.22,0.034,0.006,0.0,0.0,0.0
28,Portland Trail Blazers,11-21,-5.95,-7.15,27.7-54.3,-4.14,-4.35,99.34,0.11,0.003,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-25,-6.14,-7.29,24.9-57.1,-4.36,-1.24,97.66,-0.29,0.003,0.001,0.001,0.0,0.0
30,Washington Wizards,5-25,-10.13,-7.55,21.5-60.5,-6.46,-3.55,102.35,-0.85,0.0,0.0,0.0,0.0,0.0
