Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,23-5,10.71,8.92,60.0-22.0,1.79,9.56,99.79,0.04,0.999,0.747,0.524,0.352,0.213
2,Boston Celtics,22-7,6.9,6.75,57.4-24.6,7.24,1.66,98.46,-0.21,1.0,0.786,0.521,0.341,0.205
3,Memphis Grizzlies,20-10,5.36,5.1,48.8-33.2,2.18,5.46,105.09,0.67,0.911,0.484,0.216,0.089,0.039
4,Cleveland Cavaliers,26-4,7.04,4.75,55.6-26.4,7.13,2.58,100.04,0.19,0.999,0.593,0.297,0.133,0.061
5,Dallas Mavericks,19-10,5.31,4.64,50.5-31.5,5.54,0.5,99.57,0.31,0.97,0.599,0.305,0.149,0.081
6,New York Knicks,19-10,4.51,4.27,50.6-31.4,6.2,-0.6,96.96,-0.02,0.984,0.574,0.285,0.135,0.06
7,Denver Nuggets,16-11,3.17,3.16,46.9-35.1,4.82,-1.66,101.24,0.01,0.833,0.447,0.217,0.085,0.046
8,Houston Rockets,20-9,5.73,3.01,48.4-33.6,0.62,5.73,99.4,0.68,0.9,0.384,0.141,0.06,0.021
9,Minnesota Timberwolves,14-14,1.18,2.68,43.8-38.2,-2.61,4.18,97.79,0.34,0.66,0.316,0.163,0.091,0.041
10,Orlando Magic,19-12,2.82,2.29,48.0-34.0,-4.18,7.38,97.43,-0.84,0.963,0.446,0.175,0.075,0.035
11,Golden State Warriors,15-13,2.9,1.77,43.7-38.3,0.13,2.63,100.03,-0.06,0.666,0.27,0.109,0.043,0.022
12,Miami Heat,14-13,1.52,1.55,42.9-39.1,1.4,1.2,97.05,-0.42,0.747,0.284,0.126,0.05,0.019
13,Milwaukee Bucks,16-12,1.18,1.26,46.0-36.0,0.3,1.67,98.73,-0.09,0.897,0.432,0.204,0.101,0.041
14,Sacramento Kings,13-17,-1.1,0.9,39.0-43.0,1.96,-1.97,98.86,0.55,0.281,0.1,0.044,0.015,0.005
15,Los Angeles Clippers,17-13,2.41,0.72,42.6-39.4,-1.23,4.58,98.23,-0.07,0.516,0.178,0.067,0.028,0.012
16,Phoenix Suns,14-14,-1.96,0.33,41.7-40.3,2.73,-4.98,97.39,0.33,0.479,0.212,0.105,0.048,0.014
17,Los Angeles Lakers,16-13,-1.13,0.25,42.7-39.3,-1.21,-2.05,98.49,0.16,0.578,0.208,0.088,0.034,0.012
18,Indiana Pacers,15-15,-1.54,-0.11,44.2-37.8,0.72,-3.42,99.82,-0.04,0.846,0.396,0.203,0.099,0.048
19,Philadelphia 76ers,10-17,-3.92,-0.56,38.2-43.8,-3.11,-0.8,96.51,-0.05,0.462,0.188,0.081,0.038,0.014
20,Chicago Bulls,13-17,-2.5,-1.04,37.4-44.6,0.0,-2.4,103.95,-0.81,0.359,0.107,0.044,0.011,0.001
21,Atlanta Hawks,15-15,-2.16,-2.07,39.0-43.0,-1.63,-0.94,103.54,-0.1,0.466,0.131,0.05,0.015,0.006
22,San Antonio Spurs,15-14,-1.95,-2.31,38.1-43.9,-0.94,-0.57,99.01,0.63,0.202,0.054,0.02,0.005,0.004
23,Detroit Pistons,13-17,-1.97,-3.09,35.3-46.7,-0.81,-2.1,98.6,-0.06,0.203,0.049,0.011,0.002,0.0
24,New Orleans Pelicans,5-25,-8.39,-3.9,27.5-54.5,-6.29,-4.34,98.47,0.33,0.003,0.001,0.001,0.001,0.0
25,Toronto Raptors,7-23,-3.67,-4.49,27.9-54.1,-1.12,-2.75,99.72,-0.68,0.014,0.004,0.0,0.0,0.0
26,Brooklyn Nets,11-18,-3.16,-5.88,30.4-51.6,-1.01,-3.2,96.8,-0.32,0.047,0.007,0.001,0.0,0.0
27,Utah Jazz,7-21,-5.72,-5.97,27.1-54.9,-2.96,-5.6,99.25,0.32,0.001,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,9-20,-5.61,-7.15,27.5-54.5,-4.82,-4.12,99.31,0.16,0.001,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-22,-6.08,-7.24,26.6-55.4,-3.51,-2.06,97.16,-0.26,0.012,0.003,0.002,0.0,0.0
30,Washington Wizards,4-23,-10.2,-8.54,22.2-59.8,-7.33,-3.55,102.48,-0.72,0.001,0.0,0.0,0.0,0.0
