Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,48-11,10.84,8.32,63.9-18.1,4.54,7.82,99.68,0.25,1.0,0.794,0.615,0.455,0.286
2,Boston Celtics,42-18,6.09,7.17,57.6-24.4,6.27,2.26,96.79,-1.98,1.0,0.834,0.62,0.434,0.257
3,Cleveland Cavaliers,49-10,8.74,6.38,63.4-18.6,8.34,2.61,99.91,-1.12,1.0,0.726,0.427,0.174,0.061
4,Minnesota Timberwolves,32-29,3.98,3.94,44.7-37.3,1.01,2.97,97.42,-1.39,0.782,0.378,0.199,0.096,0.044
5,Denver Nuggets,39-21,4.95,3.44,51.4-30.6,6.19,-1.58,100.34,1.34,0.994,0.59,0.316,0.117,0.049
6,Memphis Grizzlies,38-22,5.34,3.44,50.2-31.8,3.78,1.94,104.0,1.0,0.984,0.512,0.197,0.068,0.031
7,Indiana Pacers,33-25,2.69,2.54,47.6-34.4,1.86,-1.53,99.74,-0.52,0.997,0.594,0.291,0.125,0.05
8,Dallas Mavericks,32-29,1.07,2.41,43.4-38.6,1.76,0.44,98.96,-0.66,0.576,0.227,0.116,0.051,0.016
9,Golden State Warriors,32-28,-0.12,2.38,43.9-38.1,-0.18,2.44,99.08,-0.65,0.619,0.244,0.093,0.035,0.017
10,Los Angeles Lakers,37-21,2.03,2.01,49.4-32.6,0.35,1.0,97.88,1.02,0.986,0.504,0.182,0.072,0.029
11,Milwaukee Bucks,34-25,1.76,2.0,46.0-36.0,0.11,1.07,99.69,1.3,0.986,0.439,0.175,0.063,0.027
12,New York Knicks,39-20,2.52,2.0,52.0-30.0,6.11,-1.91,97.38,-0.11,1.0,0.643,0.241,0.125,0.061
13,Houston Rockets,37-23,2.72,1.79,48.3-33.7,-0.2,4.49,98.71,0.48,0.963,0.41,0.113,0.031,0.011
14,Sacramento Kings,31-28,0.21,0.73,42.8-39.2,3.04,-2.09,99.19,0.92,0.52,0.188,0.106,0.049,0.019
15,Detroit Pistons,34-27,1.67,0.66,44.2-37.8,-0.18,1.22,99.68,0.38,0.939,0.258,0.064,0.021,0.006
16,Miami Heat,28-30,-0.71,0.24,40.6-41.4,-0.37,-0.98,96.4,-0.56,0.754,0.179,0.061,0.019,0.01
17,Los Angeles Clippers,32-27,2.11,0.21,42.8-39.2,-1.94,4.16,98.17,0.69,0.475,0.133,0.057,0.023,0.007
18,Orlando Magic,29-32,-3.22,-0.5,39.1-42.9,-7.04,4.92,96.34,-0.62,0.611,0.149,0.057,0.02,0.012
19,Atlanta Hawks,27-33,-0.91,-0.85,37.8-44.2,-1.75,-0.95,103.14,-1.15,0.439,0.094,0.028,0.006,0.002
20,Phoenix Suns,28-32,-2.2,-1.27,38.2-43.8,2.16,-4.79,97.52,2.29,0.069,0.016,0.004,0.002,0.001
21,Philadelphia 76ers,21-38,-2.81,-1.7,32.7-49.3,-1.49,-2.75,96.74,-0.38,0.133,0.056,0.023,0.01,0.004
22,New Orleans Pelicans,16-44,-4.93,-2.01,26.1-55.9,-3.44,-3.94,99.39,0.39,0.0,0.0,0.0,0.0,0.0
23,Portland Trail Blazers,27-33,-2.74,-2.62,36.0-46.0,-2.87,-0.87,98.87,1.06,0.011,0.001,0.001,0.0,0.0
24,San Antonio Spurs,25-33,-2.35,-3.07,35.8-46.2,-1.3,-0.7,99.43,0.74,0.021,0.003,0.001,0.001,0.0
25,Chicago Bulls,24-36,-3.79,-4.16,33.4-48.6,-1.16,-2.51,102.89,-0.03,0.126,0.026,0.012,0.003,0.0
26,Toronto Raptors,18-42,-3.68,-4.32,27.8-54.2,-2.75,-1.57,99.24,-3.71,0.005,0.0,0.0,0.0,0.0
27,Utah Jazz,15-44,-4.85,-5.29,22.9-59.1,-0.99,-5.33,99.16,0.42,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,21-39,-6.25,-6.95,28.3-53.7,-5.66,-0.89,96.2,0.39,0.01,0.002,0.001,0.0,0.0
29,Washington Wizards,11-48,-9.55,-7.5,18.6-63.4,-7.09,-4.03,101.39,-0.92,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-45,-7.91,-9.43,21.2-60.8,-7.11,-0.91,97.69,0.54,0.0,0.0,0.0,0.0,0.0
