Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,22-5,10.9,9.8,60.6-21.4,1.76,9.81,99.61,-0.14,1.0,0.755,0.524,0.348,0.2
2,Boston Celtics,22-6,6.93,7.0,59.1-22.9,7.59,1.56,98.27,-0.19,1.0,0.77,0.541,0.369,0.231
3,Memphis Grizzlies,20-9,5.74,4.96,49.6-32.4,2.33,5.49,105.02,0.61,0.931,0.44,0.203,0.078,0.03
4,Dallas Mavericks,18-10,5.16,4.93,50.4-31.6,5.18,0.54,99.52,0.15,0.949,0.57,0.31,0.152,0.074
5,Cleveland Cavaliers,25-4,7.07,4.22,55.6-26.4,6.82,2.75,100.12,0.1,0.999,0.591,0.281,0.127,0.056
6,New York Knicks,18-10,4.21,3.95,51.0-31.0,5.53,-0.45,96.71,-0.01,0.995,0.578,0.306,0.148,0.077
7,Minnesota Timberwolves,14-13,1.97,3.17,45.0-37.0,-2.19,4.87,97.73,0.23,0.723,0.391,0.191,0.09,0.038
8,Denver Nuggets,14-11,3.01,3.12,45.9-36.1,4.81,-2.1,101.3,-0.11,0.762,0.37,0.163,0.077,0.036
9,Houston Rockets,18-9,5.75,2.89,48.1-33.9,0.96,5.95,99.31,0.45,0.866,0.382,0.155,0.059,0.027
10,Orlando Magic,18-12,2.48,1.84,47.7-34.3,-4.34,6.88,97.22,-0.66,0.964,0.45,0.19,0.067,0.034
11,Miami Heat,13-13,1.09,1.44,42.7-39.3,1.25,0.7,97.17,-0.47,0.793,0.311,0.119,0.054,0.023
12,Golden State Warriors,15-12,3.52,1.38,44.7-37.3,0.5,2.78,100.13,-0.09,0.665,0.291,0.124,0.054,0.02
13,Milwaukee Bucks,15-12,0.34,1.21,45.6-36.4,0.33,0.93,98.71,-0.1,0.899,0.448,0.179,0.084,0.035
14,Sacramento Kings,13-16,-0.08,1.11,39.9-42.1,2.71,-1.45,98.97,0.42,0.322,0.143,0.065,0.03,0.009
15,Los Angeles Clippers,16-13,2.25,0.87,42.1-39.9,-1.11,4.58,97.92,-0.05,0.429,0.14,0.043,0.014,0.006
16,Phoenix Suns,14-13,-1.46,0.62,42.6-39.4,3.61,-4.79,97.54,0.39,0.523,0.216,0.101,0.047,0.023
17,Los Angeles Lakers,16-12,-0.62,0.11,43.9-38.1,-1.27,-1.67,98.53,0.1,0.623,0.25,0.105,0.046,0.016
18,Indiana Pacers,13-15,-3.01,-0.48,42.5-39.5,0.2,-4.42,100.05,0.1,0.792,0.367,0.178,0.075,0.035
19,Philadelphia 76ers,9-17,-4.25,-0.79,37.7-44.3,-3.26,-1.29,96.28,0.02,0.449,0.18,0.09,0.034,0.019
20,Chicago Bulls,13-16,-1.95,-0.84,38.3-43.7,0.49,-2.58,104.11,-0.8,0.434,0.124,0.054,0.016,0.003
21,Atlanta Hawks,14-15,-2.56,-1.15,38.0-44.0,-2.08,-1.19,103.69,-0.09,0.414,0.122,0.047,0.021,0.005
22,San Antonio Spurs,15-13,-1.53,-3.01,38.3-43.7,-0.31,-0.42,98.88,0.57,0.199,0.048,0.014,0.004,0.002
23,Toronto Raptors,7-21,-3.73,-3.92,27.6-54.4,-1.45,-2.62,99.4,-0.51,0.018,0.005,0.0,0.0,0.0
24,Brooklyn Nets,11-17,-2.97,-4.11,30.2-51.8,-0.79,-3.15,96.9,-0.31,0.055,0.008,0.003,0.001,0.0
25,Detroit Pistons,12-17,-2.43,-4.26,34.3-47.7,-1.2,-1.97,98.64,0.02,0.177,0.043,0.012,0.004,0.0
26,New Orleans Pelicans,5-24,-8.57,-5.35,27.7-54.3,-6.78,-4.32,98.16,0.4,0.004,0.002,0.002,0.001,0.001
27,Portland Trail Blazers,9-19,-5.19,-6.35,27.0-55.0,-4.64,-3.55,99.25,0.23,0.003,0.002,0.0,0.0,0.0
28,Utah Jazz,7-20,-5.67,-6.62,26.4-55.6,-3.15,-5.21,99.32,0.45,0.001,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-21,-6.22,-7.33,26.4-55.6,-3.88,-2.12,97.19,-0.15,0.011,0.003,0.0,0.0,0.0
30,Washington Wizards,4-22,-10.45,-8.42,21.1-60.9,-7.63,-3.54,102.39,-0.51,0.0,0.0,0.0,0.0,0.0
