Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,65-14,10.55,8.71,67.2-14.8,5.21,7.52,99.89,-4.95,1.0,0.847,0.666,0.497,0.307
2,Boston Celtics,59-20,6.87,7.35,61.4-20.6,6.77,2.18,95.79,-5.35,1.0,0.847,0.639,0.467,0.29
3,Minnesota Timberwolves,46-33,5.44,4.94,48.2-33.8,1.95,2.99,97.3,-5.38,0.927,0.476,0.244,0.113,0.057
4,Cleveland Cavaliers,63-16,7.54,4.31,64.5-17.5,7.17,1.94,99.81,3.73,1.0,0.72,0.424,0.166,0.059
5,Indiana Pacers,48-31,3.55,4.25,49.6-32.4,2.25,-0.6,99.76,3.01,1.0,0.574,0.285,0.113,0.047
6,Houston Rockets,52-27,3.47,3.98,53.6-28.4,0.85,4.83,98.59,2.86,1.0,0.517,0.269,0.094,0.028
7,Golden State Warriors,47-32,3.07,3.43,49.0-33.0,-0.02,3.54,98.83,-0.13,0.965,0.515,0.227,0.097,0.03
8,Los Angeles Clippers,47-32,4.36,3.37,48.4-33.6,-0.05,4.8,97.67,2.74,0.91,0.318,0.111,0.042,0.007
9,Denver Nuggets,47-32,3.23,2.79,48.5-33.5,5.72,-2.19,99.89,2.1,0.928,0.397,0.152,0.052,0.023
10,New York Knicks,50-29,1.87,2.69,51.7-30.3,4.57,-0.78,96.81,-1.0,1.0,0.702,0.241,0.126,0.058
11,Los Angeles Lakers,48-31,2.67,2.41,49.6-32.4,0.98,0.33,97.64,0.84,0.984,0.5,0.186,0.053,0.02
12,Milwaukee Bucks,45-34,2.4,2.23,46.8-35.2,0.55,1.28,99.18,-1.01,1.0,0.428,0.173,0.06,0.029
13,Memphis Grizzlies,47-32,1.71,1.52,48.5-33.5,2.64,1.93,103.25,2.56,0.897,0.371,0.117,0.039,0.021
14,Miami Heat,36-43,-1.24,1.29,37.9-44.1,-0.54,0.51,96.03,-4.77,0.389,0.101,0.044,0.014,0.004
15,Detroit Pistons,43-36,3.51,0.97,44.4-37.6,0.05,1.68,99.86,2.38,1.0,0.296,0.059,0.016,0.002
16,Sacramento Kings,39-40,0.87,0.8,40.6-41.4,2.74,-2.32,98.4,1.87,0.225,0.032,0.014,0.007,0.004
17,Orlando Magic,39-40,-2.14,0.41,40.2-41.8,-6.02,4.97,96.12,3.6,0.809,0.169,0.08,0.024,0.009
18,Dallas Mavericks,38-41,-3.38,-0.07,39.5-42.5,0.33,-0.81,99.22,-0.18,0.159,0.027,0.014,0.006,0.002
19,Chicago Bulls,36-43,-1.3,-0.32,37.7-44.3,-0.63,-1.68,102.86,-4.46,0.311,0.069,0.022,0.009,0.001
20,Phoenix Suns,35-44,-2.5,-0.55,36.3-45.7,2.3,-5.11,97.06,2.39,0.003,0.0,0.0,0.0,0.0
21,Atlanta Hawks,37-42,-2.13,-0.79,38.6-43.4,-0.2,-1.61,102.62,-4.5,0.491,0.094,0.033,0.005,0.002
22,Portland Trail Blazers,35-44,0.16,-1.4,36.6-45.4,-2.66,-0.02,98.76,-1.17,0.002,0.0,0.0,0.0,0.0
23,San Antonio Spurs,32-47,-3.03,-2.35,33.2-48.8,-0.26,-2.04,99.36,-0.53,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,29-50,-2.41,-4.48,30.5-51.5,-4.04,-0.48,99.64,-3.55,0.0,0.0,0.0,0.0,0.0
25,New Orleans Pelicans,21-58,-4.96,-4.96,22.0-60.0,-3.83,-4.42,98.91,4.07,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,23-56,-6.39,-5.62,24.6-57.4,-2.19,-4.18,97.13,-3.39,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,19-60,-7.91,-8.23,19.6-62.4,-6.95,-1.78,97.59,3.41,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-53,-6.38,-8.29,26.9-55.1,-5.83,-0.89,96.32,2.28,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-62,-9.42,-9.04,17.9-64.1,-7.72,-4.06,100.88,-1.55,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-63,-7.47,-9.35,16.5-65.5,-3.12,-5.53,99.87,4.08,0.0,0.0,0.0,0.0,0.0
