Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,23-5,10.71,8.92,60.0-22.0,1.79,9.56,99.79,0.04,1.0,0.748,0.515,0.343,0.203
2,Boston Celtics,22-7,6.9,6.75,57.5-24.5,7.24,1.66,98.46,-0.21,1.0,0.761,0.546,0.37,0.218
3,Memphis Grizzlies,20-10,5.36,5.1,48.4-33.6,2.18,5.46,105.09,0.67,0.906,0.429,0.191,0.078,0.028
4,Cleveland Cavaliers,26-4,7.04,4.75,55.5-26.5,7.13,2.58,100.04,0.19,1.0,0.592,0.317,0.131,0.068
5,Dallas Mavericks,19-10,5.31,4.64,50.7-31.3,5.54,0.5,99.57,0.31,0.971,0.619,0.33,0.171,0.081
6,New York Knicks,19-10,4.51,4.27,50.7-31.3,6.2,-0.6,96.96,-0.02,0.987,0.576,0.297,0.134,0.071
7,Denver Nuggets,16-11,3.17,3.16,47.1-34.9,4.82,-1.66,101.24,0.01,0.844,0.433,0.205,0.093,0.043
8,Houston Rockets,20-9,5.73,3.01,48.6-33.4,0.62,5.73,99.4,0.68,0.892,0.391,0.157,0.062,0.027
9,Minnesota Timberwolves,14-14,1.18,2.68,43.5-38.5,-2.61,4.18,97.79,0.34,0.643,0.338,0.164,0.079,0.027
10,Orlando Magic,19-12,2.82,2.29,48.0-34.0,-4.18,7.38,97.43,-0.84,0.962,0.469,0.208,0.083,0.037
11,Golden State Warriors,15-13,2.9,1.77,43.5-38.5,0.13,2.63,100.03,-0.06,0.627,0.262,0.098,0.039,0.017
12,Miami Heat,14-13,1.52,1.55,43.0-39.0,1.4,1.2,97.05,-0.42,0.767,0.302,0.1,0.038,0.015
13,Milwaukee Bucks,16-12,1.18,1.26,45.8-36.2,0.3,1.67,98.73,-0.09,0.906,0.427,0.168,0.082,0.036
14,Sacramento Kings,13-17,-1.1,0.9,39.3-42.7,1.96,-1.97,98.86,0.55,0.288,0.101,0.046,0.017,0.002
15,Los Angeles Clippers,17-13,2.41,0.72,42.9-39.1,-1.23,4.58,98.23,-0.07,0.557,0.197,0.081,0.027,0.007
16,Phoenix Suns,14-14,-1.96,0.33,41.5-40.5,2.73,-4.98,97.39,0.33,0.474,0.199,0.096,0.036,0.021
17,Los Angeles Lakers,16-13,-1.13,0.25,43.0-39.0,-1.21,-2.05,98.49,0.16,0.565,0.207,0.09,0.043,0.013
18,Indiana Pacers,15-15,-1.54,-0.11,44.4-37.6,0.72,-3.42,99.82,-0.04,0.852,0.402,0.187,0.097,0.055
19,Philadelphia 76ers,10-17,-3.92,-0.56,38.2-43.8,-3.11,-0.8,96.51,-0.05,0.449,0.165,0.076,0.032,0.017
20,Chicago Bulls,13-17,-2.5,-1.04,37.3-44.7,0.0,-2.4,103.95,-0.81,0.322,0.106,0.041,0.012,0.005
21,Atlanta Hawks,15-15,-2.16,-2.07,39.0-43.0,-1.63,-0.94,103.54,-0.1,0.46,0.134,0.042,0.016,0.005
22,San Antonio Spurs,15-14,-1.95,-2.31,38.1-43.9,-0.94,-0.57,99.01,0.63,0.224,0.075,0.026,0.012,0.003
23,Detroit Pistons,13-17,-1.97,-3.09,35.4-46.6,-0.81,-2.1,98.6,-0.06,0.21,0.046,0.011,0.002,0.001
24,New Orleans Pelicans,5-25,-8.39,-3.9,27.6-54.4,-6.29,-4.34,98.47,0.33,0.002,0.0,0.0,0.0,0.0
25,Toronto Raptors,7-23,-3.67,-4.49,28.0-54.0,-1.12,-2.75,99.72,-0.68,0.025,0.006,0.002,0.001,0.0
26,Brooklyn Nets,11-18,-3.16,-5.88,30.1-51.9,-1.01,-3.2,96.8,-0.32,0.052,0.012,0.004,0.002,0.0
27,Utah Jazz,7-21,-5.72,-5.97,27.0-55.0,-2.96,-5.6,99.25,0.32,0.003,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,9-20,-5.61,-7.15,27.4-54.6,-4.82,-4.12,99.31,0.16,0.004,0.001,0.001,0.0,0.0
29,Charlotte Hornets,7-22,-6.08,-7.24,26.4-55.6,-3.51,-2.06,97.16,-0.26,0.007,0.001,0.0,0.0,0.0
30,Washington Wizards,4-23,-10.2,-8.54,22.2-59.8,-7.33,-3.55,102.48,-0.72,0.001,0.001,0.001,0.0,0.0
