Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,42-9,10.14,9.2,64.2-17.8,3.64,9.4,99.71,0.05,1.0,0.831,0.622,0.462,0.292
2,Boston Celtics,37-16,5.43,6.5,58.2-23.8,6.7,1.88,97.06,-0.95,1.0,0.851,0.629,0.471,0.276
3,Cleveland Cavaliers,42-10,6.95,5.33,60.2-21.8,7.52,1.87,100.04,-0.35,1.0,0.684,0.365,0.13,0.052
4,Memphis Grizzlies,35-17,6.71,4.29,52.0-30.0,4.0,2.99,104.18,0.8,0.992,0.524,0.229,0.092,0.035
5,Minnesota Timberwolves,30-23,3.51,3.81,47.3-34.7,0.84,3.46,97.05,0.24,0.928,0.525,0.254,0.114,0.052
6,New York Knicks,34-18,2.82,3.66,51.0-31.0,6.65,-1.65,96.99,0.11,0.999,0.635,0.281,0.137,0.058
7,Denver Nuggets,34-19,4.89,3.32,51.1-30.9,6.19,-1.54,100.03,0.79,0.989,0.571,0.282,0.1,0.042
8,Los Angeles Lakers,31-19,1.32,2.88,48.0-34.0,0.71,-0.2,97.69,0.45,0.919,0.437,0.151,0.047,0.018
9,Dallas Mavericks,28-25,2.84,2.2,45.3-36.7,2.48,0.43,98.92,-0.52,0.778,0.372,0.178,0.079,0.04
10,Houston Rockets,33-20,4.49,2.15,49.1-32.9,0.52,4.17,98.48,0.18,0.958,0.369,0.137,0.05,0.019
11,Indiana Pacers,29-22,1.2,2.07,48.0-34.0,1.09,-1.51,99.67,-0.37,1.0,0.596,0.261,0.108,0.047
12,Milwaukee Bucks,28-23,1.65,1.28,44.4-37.6,0.42,0.38,99.5,0.74,0.951,0.43,0.155,0.059,0.019
13,Miami Heat,25-25,0.05,0.04,40.8-41.2,-0.92,-0.54,96.83,0.05,0.76,0.218,0.088,0.031,0.007
14,Phoenix Suns,26-26,-2.5,-0.1,40.2-41.8,2.08,-4.28,97.11,1.45,0.24,0.07,0.034,0.016,0.001
15,Sacramento Kings,26-26,-0.35,-0.1,41.1-40.9,2.4,-1.69,99.43,0.16,0.321,0.09,0.036,0.015,0.007
16,Golden State Warriors,26-26,-0.31,-0.34,40.7-41.3,-1.09,2.06,99.06,-0.29,0.289,0.066,0.03,0.012,0.007
17,Los Angeles Clippers,29-23,2.13,-0.36,43.4-38.6,-1.83,4.98,98.1,0.46,0.536,0.133,0.046,0.013,0.007
18,Philadelphia 76ers,20-32,-2.78,-0.72,35.8-46.2,-0.98,-2.75,96.61,-0.64,0.289,0.103,0.052,0.018,0.005
19,Orlando Magic,26-28,-2.13,-0.93,40.3-41.7,-7.21,4.89,96.26,-0.88,0.689,0.208,0.08,0.026,0.011
20,Detroit Pistons,27-26,-0.14,-1.62,40.1-41.9,-0.84,0.09,99.09,-0.1,0.652,0.136,0.037,0.005,0.001
21,San Antonio Spurs,22-28,-1.44,-1.73,36.4-45.6,-0.48,-0.53,99.14,0.3,0.035,0.009,0.0,0.0,0.0
22,Portland Trail Blazers,23-30,-2.59,-2.03,34.4-47.6,-2.87,-1.23,98.2,0.12,0.015,0.003,0.001,0.0,0.0
23,Atlanta Hawks,25-28,-1.03,-2.17,38.6-43.4,-2.67,-0.15,103.31,-0.33,0.518,0.103,0.041,0.011,0.003
24,Chicago Bulls,22-31,-4.09,-3.0,33.9-48.1,-1.19,-2.6,102.98,-0.02,0.127,0.033,0.01,0.004,0.001
25,Toronto Raptors,16-37,-2.9,-3.72,28.5-53.5,-2.32,-1.91,99.29,-2.19,0.007,0.001,0.001,0.0,0.0
26,New Orleans Pelicans,12-40,-6.61,-3.85,24.7-57.3,-3.74,-4.31,99.42,0.51,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,12-39,-4.78,-5.47,22.5-59.5,-1.58,-5.57,99.02,0.92,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,18-34,-5.28,-5.83,28.1-53.9,-5.12,-1.4,96.11,-0.0,0.008,0.002,0.0,0.0,0.0
29,Charlotte Hornets,13-37,-6.32,-7.08,23.0-59.0,-4.83,-0.44,97.44,-0.01,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,9-43,-10.9,-7.7,18.7-63.3,-7.57,-4.29,101.49,-1.2,0.0,0.0,0.0,0.0,0.0
