Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,29-5,10.74,9.05,61.7-20.3,2.34,9.69,99.74,-0.07,1.0,0.782,0.555,0.392,0.233
2,Boston Celtics,26-9,6.85,7.85,58.0-24.0,8.63,1.73,97.46,-0.31,1.0,0.788,0.563,0.392,0.253
3,Cleveland Cavaliers,30-4,8.48,5.6,58.3-23.7,7.34,2.68,100.42,0.09,0.999,0.613,0.303,0.121,0.049
4,New York Knicks,24-12,4.5,4.85,51.8-30.2,6.31,-1.41,97.25,0.38,0.996,0.598,0.297,0.134,0.061
5,Memphis Grizzlies,23-13,4.77,3.86,48.3-33.7,2.23,4.05,105.38,0.76,0.92,0.453,0.172,0.075,0.029
6,Dallas Mavericks,20-15,3.74,3.45,47.4-34.6,3.49,0.78,99.4,0.31,0.904,0.508,0.246,0.114,0.05
7,Houston Rockets,22-12,4.85,2.88,47.6-34.4,0.42,5.53,98.87,0.4,0.886,0.381,0.149,0.058,0.021
8,Denver Nuggets,20-14,2.97,2.63,46.6-35.4,5.32,-2.25,101.2,0.2,0.845,0.457,0.222,0.108,0.05
9,Minnesota Timberwolves,17-17,1.33,2.37,44.0-38.0,-1.32,3.02,97.23,0.04,0.697,0.361,0.196,0.092,0.043
10,Indiana Pacers,18-18,-0.69,1.66,45.0-37.0,1.86,-3.81,99.54,-0.51,0.89,0.447,0.2,0.094,0.045
11,Milwaukee Bucks,17-16,0.24,1.27,43.2-38.8,-1.43,2.18,99.31,0.3,0.798,0.342,0.144,0.059,0.027
12,Orlando Magic,21-15,1.71,1.15,46.7-35.3,-5.47,7.3,96.82,-0.69,0.942,0.418,0.158,0.071,0.024
13,Miami Heat,17-16,0.12,1.06,42.3-39.7,0.34,-0.04,96.97,-0.19,0.703,0.265,0.111,0.046,0.014
14,Golden State Warriors,18-16,2.3,0.81,43.2-38.8,0.13,3.42,99.73,-0.41,0.603,0.247,0.104,0.035,0.018
15,Los Angeles Lakers,20-14,-0.33,0.45,44.6-37.4,0.02,-1.58,98.33,0.17,0.69,0.303,0.137,0.057,0.021
16,Sacramento Kings,16-19,-0.7,0.39,39.5-42.5,2.48,-1.64,99.03,0.41,0.282,0.108,0.046,0.017,0.009
17,Phoenix Suns,15-18,-2.18,0.2,39.9-42.1,1.61,-3.68,97.22,-0.01,0.344,0.155,0.074,0.028,0.008
18,San Antonio Spurs,18-17,-0.66,0.04,39.6-42.4,-0.85,1.01,98.65,0.38,0.272,0.084,0.033,0.005,0.003
19,Los Angeles Clippers,20-15,1.98,-0.07,42.9-39.1,-1.98,4.45,98.42,-0.08,0.555,0.161,0.066,0.019,0.006
20,Philadelphia 76ers,14-19,-2.26,-0.11,40.2-41.8,-2.56,-1.23,96.9,0.16,0.581,0.246,0.115,0.047,0.022
21,Atlanta Hawks,18-18,-2.11,-0.81,39.2-42.8,-1.42,-1.15,103.77,-0.11,0.44,0.119,0.049,0.016,0.007
22,Detroit Pistons,17-18,-1.44,-2.06,37.9-44.1,-0.96,-1.18,98.67,-0.08,0.307,0.064,0.02,0.007,0.003
23,Chicago Bulls,16-19,-2.52,-3.23,37.6-44.4,0.08,-2.69,104.05,-0.55,0.318,0.091,0.035,0.012,0.004
24,New Orleans Pelicans,6-29,-8.16,-3.65,26.1-55.9,-4.63,-4.73,98.79,0.22,0.0,0.0,0.0,0.0,0.0
25,Brooklyn Nets,13-22,-3.77,-4.95,30.1-51.9,-2.37,-3.04,96.97,-0.13,0.019,0.008,0.005,0.001,0.0
26,Utah Jazz,8-25,-5.11,-6.46,26.6-55.4,-1.92,-5.3,99.34,0.26,0.001,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,12-22,-5.55,-6.66,28.7-53.3,-4.39,-3.76,99.3,0.11,0.001,0.0,0.0,0.0,0.0
28,Toronto Raptors,8-27,-4.48,-7.01,25.9-56.1,-2.14,-3.76,99.87,-0.69,0.005,0.001,0.0,0.0,0.0
29,Washington Wizards,6-26,-9.73,-7.14,22.0-60.0,-6.12,-3.66,102.47,-0.85,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,7-26,-6.14,-7.4,25.1-56.9,-5.04,-0.92,97.69,-0.26,0.002,0.0,0.0,0.0,0.0
