Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,56-12,10.77,8.51,66.5-15.5,4.83,7.6,99.78,-0.36,1.0,0.837,0.663,0.489,0.313
2,Boston Celtics,50-19,5.51,6.18,59.1-22.9,6.26,2.27,96.23,-2.03,1.0,0.839,0.635,0.454,0.285
3,Cleveland Cavaliers,56-12,8.78,5.47,64.4-17.6,7.67,2.17,99.97,-0.07,1.0,0.754,0.441,0.175,0.057
4,Minnesota Timberwolves,40-30,4.74,5.12,47.6-34.4,1.7,3.19,97.52,-1.32,0.947,0.541,0.304,0.151,0.071
5,Indiana Pacers,38-29,4.85,3.35,47.6-34.4,1.75,-1.46,99.76,-0.79,1.0,0.588,0.265,0.101,0.038
6,Denver Nuggets,44-25,4.69,2.92,51.7-30.3,6.09,-1.87,100.09,0.78,0.998,0.579,0.293,0.114,0.051
7,Memphis Grizzlies,43-26,3.26,2.7,49.7-32.3,3.33,2.18,103.63,0.76,0.985,0.49,0.181,0.051,0.021
8,New York Knicks,43-24,2.78,2.67,52.0-30.0,5.21,-1.26,97.08,-0.52,1.0,0.667,0.232,0.131,0.061
9,Houston Rockets,44-25,2.47,2.58,50.6-31.4,0.46,4.48,98.65,0.29,0.99,0.447,0.149,0.043,0.011
10,Milwaukee Bucks,38-30,1.81,2.37,45.4-36.6,0.12,1.63,99.71,0.21,0.994,0.442,0.18,0.051,0.018
11,Los Angeles Lakers,42-25,3.58,2.29,49.4-32.6,0.37,1.21,97.72,1.42,0.974,0.448,0.18,0.065,0.018
12,Golden State Warriors,40-29,1.61,1.91,46.9-35.1,-0.24,3.44,98.98,-0.41,0.841,0.359,0.122,0.043,0.019
13,Los Angeles Clippers,39-30,2.93,1.02,45.4-36.6,-0.74,3.95,97.64,0.42,0.725,0.186,0.053,0.017,0.005
14,Detroit Pistons,38-31,3.21,0.58,44.5-37.5,-0.31,1.93,100.07,1.26,0.995,0.29,0.071,0.025,0.006
15,Sacramento Kings,34-33,-0.04,0.23,41.7-40.3,2.94,-2.3,98.73,1.19,0.321,0.08,0.037,0.02,0.008
16,Phoenix Suns,32-37,-1.5,0.22,37.9-44.1,2.66,-4.41,97.27,3.0,0.079,0.011,0.004,0.002,0.0
17,Miami Heat,29-39,-2.77,-1.4,36.2-45.8,-1.59,-0.43,96.22,-0.92,0.349,0.077,0.033,0.011,0.003
18,Philadelphia 76ers,23-45,-4.05,-1.52,30.0-52.0,-1.38,-3.62,97.08,-0.85,0.013,0.004,0.003,0.002,0.0
19,Orlando Magic,32-37,-3.87,-1.65,38.8-43.2,-6.72,4.77,96.29,-0.89,0.697,0.166,0.076,0.033,0.011
20,Portland Trail Blazers,30-39,-1.42,-1.93,35.5-46.5,-2.69,-0.55,98.73,0.57,0.008,0.0,0.0,0.0,0.0
21,Atlanta Hawks,33-36,-1.36,-2.22,39.3-42.7,-0.93,-1.13,102.89,-1.2,0.685,0.123,0.041,0.012,0.002
22,San Antonio Spurs,28-39,-2.63,-2.23,34.0-48.0,0.05,-2.43,99.36,1.07,0.003,0.0,0.0,0.0,0.0
23,Chicago Bulls,29-39,-3.23,-2.37,35.3-46.7,-1.57,-1.68,102.92,-0.09,0.256,0.048,0.023,0.005,0.0
24,Dallas Mavericks,33-36,-2.57,-2.38,39.3-42.7,0.94,-0.68,99.1,-0.73,0.129,0.022,0.014,0.005,0.002
25,New Orleans Pelicans,18-51,-5.59,-3.39,23.3-58.7,-3.59,-4.51,99.17,1.02,0.0,0.0,0.0,0.0,0.0
26,Toronto Raptors,24-45,-4.01,-3.63,29.9-52.1,-3.18,-1.35,99.26,-3.24,0.01,0.002,0.0,0.0,0.0
27,Washington Wizards,15-52,-8.19,-5.85,20.1-61.9,-7.39,-3.69,101.36,-0.83,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,17-51,-7.99,-6.45,21.3-60.7,-6.71,-1.54,97.7,0.52,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,15-54,-5.85,-6.51,19.0-63.0,-2.51,-4.7,99.99,1.77,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,23-46,-5.7,-6.61,27.7-54.3,-4.82,-1.19,95.93,-0.22,0.001,0.0,0.0,0.0,0.0
