Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,71-14,10.33,8.6,69.0-13.0,5.18,8.02,100.02,1.86,1.0,0.994,0.822,0.611,0.39
2,Boston Celtics,63-21,6.19,7.05,62.0-20.0,6.36,2.54,95.51,1.47,1.0,0.952,0.715,0.528,0.288
3,Minnesota Timberwolves,50-34,6.11,5.66,48.6-33.4,2.24,3.09,97.07,2.43,1.0,0.691,0.464,0.17,0.09
4,Cleveland Cavaliers,66-18,7.06,4.47,64.4-17.6,7.24,1.81,99.51,1.73,1.0,0.874,0.48,0.167,0.059
5,Indiana Pacers,52-32,2.82,3.54,51.5-30.5,2.55,-0.37,99.76,2.46,1.0,0.858,0.411,0.118,0.039
6,Golden State Warriors,50-35,4.25,3.46,48.1-33.9,0.12,3.4,98.45,1.7,1.0,0.65,0.245,0.06,0.027
7,Denver Nuggets,51-34,2.44,3.3,48.5-33.5,5.69,-2.18,99.5,2.81,1.0,0.31,0.044,0.018,0.005
8,New York Knicks,53-32,2.07,2.89,51.2-30.8,4.24,-0.62,96.74,0.47,1.0,0.807,0.229,0.126,0.046
9,Los Angeles Clippers,52-33,5.84,2.81,50.3-31.7,0.68,4.62,97.23,3.3,1.0,0.69,0.131,0.064,0.018
10,Milwaukee Bucks,48-36,2.29,2.46,45.8-36.2,1.0,0.79,99.18,3.54,1.0,0.142,0.065,0.019,0.01
11,Los Angeles Lakers,51-33,3.72,2.43,49.6-32.4,0.87,0.56,97.35,5.66,1.0,0.309,0.146,0.034,0.009
12,Memphis Grizzlies,49-38,0.97,1.86,44.6-37.4,2.28,1.84,103.03,8.6,1.0,0.006,0.003,0.0,0.0
13,Miami Heat,39-47,-0.91,1.73,37.2-44.8,-0.1,0.17,96.05,4.47,1.0,0.126,0.044,0.015,0.003
14,Houston Rockets,53-31,2.46,1.7,51.5-30.5,0.68,4.25,98.45,3.46,1.0,0.35,0.145,0.043,0.014
15,Orlando Magic,42-43,-0.8,1.47,39.6-42.4,-5.8,5.25,95.97,7.05,1.0,0.048,0.024,0.014,0.002
16,Sacramento Kings,40-43,-0.96,1.47,39.5-42.5,2.79,-2.3,98.07,0.0,0.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,45-40,2.86,0.47,42.9-39.1,0.32,1.39,99.71,2.89,1.0,0.193,0.032,0.013,0.0
18,Dallas Mavericks,40-44,-3.3,0.19,39.0-43.0,0.1,-0.86,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,-0.48,-0.42,38.5-43.5,-0.87,-1.04,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.15,-0.54,39.0-43.0,0.03,-1.79,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,1.3,-1.99,36.0-46.0,-2.79,0.29,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.3,-2.88,34.0-48.0,-0.29,-2.13,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.17,-2.94,30.0-52.0,-3.99,-0.53,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.16,-3.0,36.0-46.0,2.2,-4.82,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.4,-4.58,24.0-58.0,-2.42,-4.04,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.85,-5.33,21.0-61.0,-4.03,-4.74,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.23,-7.77,17.0-65.0,-2.9,-5.64,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-6.79,-8.23,26.0-56.0,-5.99,-1.08,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-8.65,-8.83,19.0-63.0,-7.42,-1.82,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.13,-9.03,18.0-64.0,-7.98,-4.07,100.91,0.0,0.0,0.0,0.0,0.0,0.0
