Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,58-12,10.84,9.44,66.8-15.2,5.34,7.64,99.71,0.41,1.0,0.79,0.601,0.415,0.257
2,Boston Celtics,51-19,5.73,6.63,59.3-22.7,6.16,2.36,96.21,-1.57,1.0,0.814,0.559,0.379,0.212
3,Cleveland Cavaliers,56-14,8.19,4.58,63.3-18.7,7.45,1.75,99.81,0.23,1.0,0.669,0.367,0.173,0.079
4,Minnesota Timberwolves,41-31,4.49,4.3,47.0-35.0,1.86,3.33,97.53,-0.56,0.916,0.507,0.275,0.132,0.062
5,Indiana Pacers,40-29,4.57,3.69,48.2-33.8,1.75,-1.35,99.78,-0.33,1.0,0.58,0.27,0.117,0.06
6,Denver Nuggets,44-27,4.15,3.28,50.5-31.5,5.74,-2.12,100.03,0.75,0.989,0.553,0.267,0.118,0.055
7,New York Knicks,43-26,2.12,2.83,50.4-31.6,4.66,-1.58,97.0,0.18,1.0,0.613,0.251,0.129,0.057
8,Los Angeles Lakers,43-26,3.26,2.81,49.3-32.7,0.11,1.37,97.72,1.19,0.976,0.449,0.178,0.07,0.032
9,Los Angeles Clippers,40-30,3.28,2.62,46.1-35.9,-0.53,4.14,97.67,0.14,0.781,0.275,0.098,0.034,0.012
10,Memphis Grizzlies,43-28,2.58,2.41,48.6-33.4,2.91,1.9,103.5,1.0,0.957,0.443,0.151,0.063,0.023
11,Milwaukee Bucks,39-30,2.42,2.39,46.1-35.9,0.14,1.96,99.65,-0.13,0.999,0.47,0.226,0.102,0.042
12,Houston Rockets,46-25,2.66,2.05,51.5-30.5,0.4,4.47,98.55,1.07,0.996,0.471,0.19,0.065,0.03
13,Golden State Warriors,41-29,1.41,1.71,47.2-34.8,-0.32,3.5,99.02,-0.12,0.895,0.403,0.192,0.08,0.038
14,Phoenix Suns,34-37,-1.15,1.23,38.8-43.2,2.96,-4.23,97.26,3.35,0.082,0.016,0.009,0.004,0.002
15,Detroit Pistons,39-32,3.06,1.12,44.5-37.5,-0.38,1.78,100.06,1.55,0.993,0.329,0.093,0.026,0.005
16,Sacramento Kings,35-34,-0.26,0.57,41.5-40.5,3.18,-2.46,98.63,1.45,0.24,0.052,0.025,0.013,0.003
17,Orlando Magic,33-38,-3.78,-1.14,38.7-43.3,-6.56,4.63,96.34,-0.53,0.699,0.174,0.092,0.037,0.014
18,Portland Trail Blazers,32-39,-0.57,-1.67,36.7-45.3,-2.33,-0.07,98.67,0.16,0.012,0.003,0.0,0.0,0.0
19,Philadelphia 76ers,23-47,-4.12,-1.8,29.3-52.7,-1.54,-3.85,97.17,-2.16,0.004,0.0,0.0,0.0,0.0
20,San Antonio Spurs,30-39,-2.19,-2.02,35.2-46.8,0.3,-2.16,99.32,1.22,0.01,0.002,0.0,0.0,0.0
21,Atlanta Hawks,33-36,-1.69,-2.06,39.2-42.8,-1.02,-1.08,102.89,-1.24,0.694,0.164,0.066,0.013,0.005
22,Chicago Bulls,30-40,-2.84,-2.19,35.6-46.4,-1.39,-1.82,102.78,-0.3,0.316,0.095,0.039,0.015,0.006
23,Miami Heat,29-41,-2.79,-2.64,35.0-47.0,-1.6,-0.28,96.19,-1.71,0.292,0.091,0.036,0.009,0.003
24,Dallas Mavericks,34-37,-2.25,-2.66,39.5-42.5,1.09,-0.73,99.22,-0.7,0.146,0.036,0.014,0.006,0.003
25,Toronto Raptors,24-46,-3.88,-4.38,29.7-52.3,-3.27,-1.32,99.3,-3.51,0.003,0.001,0.001,0.0,0.0
26,New Orleans Pelicans,19-52,-5.36,-5.45,23.8-58.2,-3.69,-4.63,99.13,0.56,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,23-47,-5.51,-5.6,27.6-54.4,-5.08,-1.02,95.95,-0.91,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,18-52,-7.46,-6.31,21.9-60.1,-6.46,-1.63,97.62,-0.58,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,16-55,-5.86,-6.68,19.4-62.6,-2.44,-4.58,99.92,1.98,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,15-54,-8.63,-7.03,19.2-62.8,-7.45,-3.91,101.33,-0.37,0.0,0.0,0.0,0.0,0.0
