Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,29-5,10.67,8.57,61.4-20.6,2.32,9.65,99.74,-0.04,1.0,0.792,0.567,0.388,0.231
2,Boston Celtics,26-9,6.9,7.9,57.4-24.6,8.64,1.75,97.46,-0.35,1.0,0.788,0.56,0.376,0.215
3,Cleveland Cavaliers,30-4,8.49,5.65,58.5-23.5,7.31,2.72,100.42,0.03,1.0,0.597,0.314,0.135,0.075
4,New York Knicks,24-11,5.0,4.61,52.4-29.6,6.36,-0.8,97.07,0.29,0.996,0.622,0.301,0.156,0.082
5,Memphis Grizzlies,23-12,4.89,4.05,48.9-33.1,2.16,4.41,105.54,0.75,0.925,0.446,0.217,0.095,0.037
6,Dallas Mavericks,20-15,3.65,3.48,47.4-34.6,3.47,0.72,99.4,0.28,0.887,0.533,0.275,0.134,0.063
7,Denver Nuggets,19-14,2.61,3.09,46.1-35.9,5.2,-2.31,101.26,0.14,0.816,0.417,0.201,0.092,0.037
8,Houston Rockets,22-12,4.79,2.92,47.6-34.4,0.38,5.49,98.87,0.44,0.886,0.397,0.148,0.055,0.025
9,Minnesota Timberwolves,17-16,1.7,2.36,44.6-37.4,-1.07,3.37,97.19,0.04,0.739,0.368,0.181,0.075,0.035
10,Milwaukee Bucks,17-15,0.65,1.68,44.1-37.9,-0.99,2.04,99.26,0.12,0.825,0.373,0.165,0.066,0.029
11,Miami Heat,17-15,1.03,1.37,43.5-38.5,0.96,0.62,96.83,-0.3,0.788,0.281,0.098,0.044,0.019
12,Indiana Pacers,17-18,-0.99,1.34,44.4-37.6,1.49,-3.96,99.66,-0.45,0.862,0.414,0.198,0.082,0.037
13,Orlando Magic,21-15,1.8,1.16,46.5-35.5,-5.42,7.36,96.82,-0.65,0.939,0.443,0.181,0.07,0.035
14,Golden State Warriors,17-16,2.03,0.65,42.6-39.4,-0.29,3.4,99.73,-0.29,0.512,0.216,0.071,0.029,0.011
15,Los Angeles Lakers,20-14,-0.34,0.43,44.5-37.5,0.06,-1.57,98.33,0.18,0.704,0.274,0.109,0.043,0.015
16,Sacramento Kings,16-19,-0.75,0.37,39.8-42.2,2.45,-1.63,99.03,0.42,0.314,0.13,0.068,0.029,0.009
17,Los Angeles Clippers,19-15,1.48,0.22,42.5-39.5,-2.25,3.97,98.06,-0.08,0.515,0.196,0.065,0.023,0.007
18,Phoenix Suns,15-17,-1.86,0.2,40.6-41.4,1.79,-3.26,97.28,0.04,0.382,0.156,0.072,0.029,0.01
19,Philadelphia 76ers,13-19,-2.96,-0.18,39.4-42.6,-2.62,-1.94,96.67,0.07,0.517,0.198,0.091,0.042,0.018
20,San Antonio Spurs,18-16,-0.51,-0.41,39.9-42.1,-0.91,1.05,98.64,0.44,0.317,0.073,0.025,0.008,0.002
21,Atlanta Hawks,18-17,-1.71,-0.75,39.9-42.1,-0.96,-0.94,103.57,-0.11,0.492,0.126,0.039,0.019,0.006
22,Detroit Pistons,16-18,-1.76,-2.07,37.0-45.0,-1.28,-1.36,98.68,-0.04,0.243,0.051,0.017,0.001,0.0
23,Chicago Bulls,15-19,-2.91,-2.21,36.8-45.2,-0.51,-2.66,104.07,-0.5,0.281,0.088,0.032,0.009,0.002
24,New Orleans Pelicans,6-29,-8.18,-3.68,26.4-55.6,-4.6,-4.75,98.79,0.27,0.001,0.001,0.001,0.0,0.0
25,Utah Jazz,7-25,-6.04,-5.57,25.0-57.0,-2.58,-5.93,99.27,0.24,0.0,0.0,0.0,0.0,0.0
26,Brooklyn Nets,13-21,-3.08,-5.8,31.1-50.9,-1.69,-2.98,96.75,-0.17,0.047,0.015,0.004,0.0,0.0
27,Toronto Raptors,8-27,-4.39,-7.09,26.0-56.0,-2.07,-3.7,99.87,-0.69,0.003,0.002,0.0,0.0,0.0
28,Washington Wizards,6-26,-9.65,-7.19,22.4-59.6,-6.04,-3.65,102.47,-0.88,0.001,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-26,-6.11,-7.45,25.3-56.7,-5.05,-0.88,97.69,-0.26,0.006,0.002,0.0,0.0,0.0
30,Portland Trail Blazers,11-22,-5.98,-7.69,28.1-53.9,-4.26,-4.22,99.25,0.19,0.002,0.001,0.0,0.0,0.0
