Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,72-14,10.17,8.55,69.2-12.8,5.13,7.96,100.03,0.0,1.0,1.0,0.791,0.513,0.325
2,Boston Celtics,65-22,6.47,7.23,61.5-20.5,6.33,2.67,95.41,0.0,1.0,1.0,0.722,0.462,0.253
3,Cleveland Cavaliers,68-18,7.56,5.77,64.8-17.2,7.57,2.26,99.39,4.04,1.0,1.0,0.564,0.244,0.101
4,Minnesota Timberwolves,53-34,6.36,5.62,50.8-31.2,2.32,3.17,96.97,0.0,1.0,1.0,0.629,0.258,0.112
5,Indiana Pacers,54-33,2.49,4.04,51.7-30.3,2.69,-0.42,99.64,5.77,1.0,1.0,0.436,0.168,0.072
6,Los Angeles Clippers,52-35,5.0,3.2,48.1-33.9,0.62,4.44,97.14,2.57,1.0,0.245,0.048,0.02,0.003
7,Golden State Warriors,52-36,4.43,2.9,48.5-33.5,0.34,3.25,98.28,1.58,1.0,0.801,0.29,0.086,0.029
8,Los Angeles Lakers,51-36,3.85,2.88,46.3-35.7,0.8,0.48,97.24,0.0,1.0,0.0,0.0,0.0,0.0
9,New York Knicks,54-33,2.3,2.86,50.8-31.2,3.92,-0.35,96.73,0.4,1.0,0.803,0.245,0.118,0.054
10,Denver Nuggets,53-34,2.66,2.57,49.9-32.1,5.87,-2.12,99.35,3.2,1.0,0.755,0.161,0.087,0.033
11,Milwaukee Bucks,49-38,1.43,2.44,44.6-37.4,1.05,0.65,99.09,0.0,1.0,0.0,0.0,0.0,0.0
12,Miami Heat,39-49,-1.48,1.68,36.3-45.7,-0.54,-0.15,96.02,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,54-33,2.04,1.58,49.9-32.1,0.82,4.03,98.29,2.9,1.0,0.199,0.081,0.036,0.017
14,Sacramento Kings,40-43,-1.34,1.43,39.5-42.5,2.79,-2.3,98.07,0.0,0.0,0.0,0.0,0.0,0.0
15,Orlando Magic,43-45,-0.27,1.26,38.8-43.2,-5.95,5.28,95.85,0.0,1.0,0.0,0.0,0.0,0.0
16,Memphis Grizzlies,49-39,0.22,1.13,43.7-38.3,2.34,1.89,103.0,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-41,3.08,0.4,42.8-39.2,0.05,1.72,99.62,2.86,1.0,0.197,0.033,0.008,0.001
18,Dallas Mavericks,40-44,-3.67,0.18,39.0-43.0,0.1,-0.86,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,-0.11,-0.46,38.5-43.5,-0.84,-1.06,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-2.01,-0.59,39.0-43.0,0.05,-1.83,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,2.15,-2.07,36.0-46.0,-2.79,0.29,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-3.41,-2.92,34.0-48.0,-0.29,-2.13,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-2.37,-3.0,30.0-52.0,-3.96,-0.56,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-2.42,-3.04,36.0-46.0,2.21,-4.82,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.47,-4.57,24.0-58.0,-2.4,-4.06,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.3,-5.3,21.0-61.0,-4.03,-4.73,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-7.93,-7.74,17.0-65.0,-2.9,-5.64,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.13,-8.22,26.0-56.0,-5.96,-1.1,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.4,-8.78,19.0-63.0,-7.39,-1.85,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.11,-9.03,18.0-64.0,-7.95,-4.1,100.91,0.0,0.0,0.0,0.0,0.0,0.0
