Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,44-10,10.1,9.58,62.8-19.2,3.68,9.23,99.58,0.03,1.0,0.779,0.566,0.422,0.264
2,Boston Celtics,39-16,5.95,7.81,57.9-24.1,6.45,2.38,96.96,-1.02,1.0,0.833,0.612,0.435,0.266
3,Cleveland Cavaliers,44-10,7.97,5.47,60.7-21.3,7.74,2.14,100.14,-0.59,1.0,0.673,0.383,0.152,0.064
4,Denver Nuggets,36-19,5.13,4.7,51.4-30.6,6.63,-1.46,100.15,0.84,0.994,0.559,0.282,0.111,0.046
5,Memphis Grizzlies,36-18,5.88,4.45,51.6-30.4,3.67,2.85,104.19,0.98,0.991,0.533,0.25,0.109,0.048
6,New York Knicks,36-18,3.21,3.52,51.7-30.3,7.1,-2.04,97.21,0.16,1.0,0.65,0.278,0.142,0.066
7,Minnesota Timberwolves,31-25,3.31,3.39,45.8-36.2,0.61,3.77,97.19,-0.35,0.836,0.465,0.231,0.105,0.045
8,Dallas Mavericks,30-26,2.64,2.96,44.6-37.4,2.72,0.37,98.87,-0.59,0.726,0.332,0.163,0.077,0.034
9,Houston Rockets,34-21,4.33,2.55,48.6-33.4,0.26,4.35,98.53,0.11,0.954,0.419,0.143,0.053,0.024
10,Los Angeles Lakers,32-21,0.95,2.01,46.5-35.5,0.4,-0.14,97.91,1.06,0.858,0.372,0.133,0.046,0.021
11,Indiana Pacers,30-23,0.86,1.83,47.2-34.8,1.29,-1.97,99.71,-0.31,0.995,0.592,0.262,0.11,0.044
12,Milwaukee Bucks,29-24,1.41,0.96,44.1-37.9,0.14,0.49,99.61,0.74,0.941,0.408,0.164,0.052,0.015
13,Los Angeles Clippers,31-23,2.27,0.57,44.2-37.8,-1.52,4.85,98.18,0.42,0.613,0.19,0.058,0.016,0.003
14,Golden State Warriors,28-27,-0.69,0.53,42.2-39.8,-1.21,2.4,99.11,-0.4,0.438,0.146,0.078,0.022,0.006
15,Sacramento Kings,28-27,-0.16,0.3,41.7-40.3,2.77,-2.48,99.38,0.51,0.368,0.138,0.069,0.03,0.012
16,Miami Heat,25-28,-0.47,-0.58,40.1-41.9,-1.17,-0.5,96.68,-0.6,0.689,0.2,0.079,0.029,0.011
17,Philadelphia 76ers,20-34,-2.54,-0.64,34.4-47.6,-1.41,-2.51,96.59,-0.45,0.218,0.075,0.041,0.01,0.006
18,Orlando Magic,27-29,-2.3,-0.83,39.8-42.2,-7.11,5.03,96.23,-0.48,0.669,0.22,0.08,0.04,0.015
19,Phoenix Suns,26-28,-2.55,-0.96,39.7-42.3,1.9,-4.05,97.26,1.28,0.176,0.056,0.023,0.008,0.002
20,Atlanta Hawks,26-29,-0.35,-0.99,39.1-42.9,-2.14,-0.54,103.25,-0.41,0.549,0.12,0.038,0.015,0.005
21,San Antonio Spurs,23-29,-1.92,-1.11,36.8-45.2,-0.6,-0.68,99.16,0.45,0.04,0.01,0.004,0.001,0.0
22,Detroit Pistons,29-26,0.31,-1.5,41.8-40.2,-0.65,0.62,99.34,0.31,0.804,0.191,0.057,0.014,0.003
23,Portland Trail Blazers,23-32,-2.48,-3.13,34.0-48.0,-2.93,-1.69,98.38,0.03,0.006,0.001,0.0,0.0,0.0
24,Toronto Raptors,17-38,-2.84,-3.28,29.2-52.8,-2.61,-1.67,99.37,-2.8,0.013,0.002,0.0,0.0,0.0
25,New Orleans Pelicans,13-42,-5.48,-4.94,24.9-57.1,-3.3,-4.69,99.39,0.31,0.0,0.0,0.0,0.0,0.0
26,Utah Jazz,13-41,-4.76,-5.47,23.2-58.8,-1.1,-5.75,99.03,0.83,0.0,0.0,0.0,0.0,0.0
27,Brooklyn Nets,20-34,-5.7,-5.52,29.9-52.1,-5.27,-0.85,95.99,0.34,0.028,0.007,0.001,0.001,0.0
28,Chicago Bulls,22-33,-4.48,-6.84,33.0-49.0,-1.77,-2.73,103.08,0.08,0.093,0.029,0.005,0.0,0.0
29,Charlotte Hornets,14-39,-6.8,-6.84,23.9-58.1,-5.64,-0.05,97.35,0.28,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,9-45,-10.33,-8.0,19.0-63.0,-6.93,-4.67,101.48,-1.4,0.0,0.0,0.0,0.0,0.0
