Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,75-16,10.17,9.29,68.2-13.8,4.85,8.23,99.98,3.29,1.0,1.0,0.91,0.574,0.395
2,Boston Celtics,67-25,6.49,7.16,60.0-22.0,6.33,2.82,95.2,2.8,1.0,1.0,0.402,0.299,0.177
3,Cleveland Cavaliers,69-22,6.18,5.79,62.2-19.8,7.13,2.18,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,57-35,6.92,5.56,51.6-30.4,2.36,3.44,96.9,0.0,1.0,1.0,1.0,0.397,0.186
5,Indiana Pacers,58-34,3.56,3.93,52.4-29.6,2.77,0.02,99.7,0.0,1.0,1.0,1.0,0.414,0.128
6,Denver Nuggets,56-38,4.01,3.29,48.7-33.3,5.66,-1.76,99.22,9.29,1.0,1.0,0.09,0.029,0.015
7,Los Angeles Lakers,51-36,2.93,2.83,46.3-35.7,0.88,0.42,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,New York Knicks,58-35,1.58,2.8,51.4-30.6,3.72,-0.32,96.49,7.16,1.0,1.0,0.598,0.287,0.099
9,Golden State Warriors,54-41,4.57,2.53,46.6-35.4,0.08,3.31,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,Milwaukee Bucks,49-38,2.41,2.41,44.6-37.4,1.13,0.6,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Memphis Grizzlies,49-39,-0.78,2.17,43.7-38.3,2.42,1.81,103.0,0.0,1.0,0.0,0.0,0.0,0.0
12,Los Angeles Clippers,53-36,4.96,2.15,47.8-34.2,0.61,4.3,97.07,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.81,1.73,49.5-32.5,0.8,3.92,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.28,1.65,36.3-45.7,-0.48,-0.22,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.47,1.37,39.5-42.5,2.86,-2.37,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,1.27,1.23,38.8-43.2,-5.88,5.22,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.22,0.43,41.9-40.1,0.09,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.68,0.13,39.0-43.0,0.17,-0.93,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.06,-0.51,38.5-43.5,-0.78,-1.12,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-1.16,-0.63,39.0-43.0,0.1,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,0.25,-2.09,36.0-46.0,-2.72,0.22,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.15,-2.98,34.0-48.0,-0.23,-2.19,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.67,-3.03,30.0-52.0,-3.9,-0.63,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-4.09,-3.07,36.0-46.0,2.27,-4.89,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-9.99,-4.64,24.0-58.0,-2.34,-4.12,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.14,-5.37,21.0-61.0,-3.96,-4.8,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.73,-7.81,17.0-65.0,-2.83,-5.71,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.89,-8.32,26.0-56.0,-5.9,-1.16,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.68,-8.85,19.0-63.0,-7.34,-1.91,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.18,-9.12,18.0-64.0,-7.89,-4.16,100.91,0.0,0.0,0.0,0.0,0.0,0.0
