Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,61-12,11.02,9.67,67.7-14.3,5.11,7.91,99.7,-0.87,1.0,0.844,0.676,0.53,0.34
2,Boston Celtics,54-19,6.23,7.21,60.6-21.4,6.37,2.52,96.15,-2.1,1.0,0.835,0.617,0.454,0.273
3,Cleveland Cavaliers,59-14,8.38,4.6,64.2-17.8,7.21,2.06,99.82,1.55,1.0,0.746,0.424,0.169,0.067
4,Minnesota Timberwolves,41-32,3.91,4.33,46.5-35.5,1.48,3.36,97.58,-1.37,0.908,0.504,0.281,0.11,0.055
5,Indiana Pacers,43-30,4.55,3.2,48.4-33.6,2.31,-0.98,99.75,-0.45,1.0,0.627,0.296,0.128,0.053
6,Los Angeles Clippers,41-31,3.85,3.09,46.5-35.5,-0.39,4.21,97.56,-0.43,0.839,0.313,0.101,0.028,0.009
7,Denver Nuggets,46-28,3.62,2.71,50.7-31.3,5.86,-2.27,99.9,0.37,1.0,0.539,0.27,0.103,0.033
8,Milwaukee Bucks,40-32,2.36,2.65,45.8-36.2,0.11,1.79,99.39,-0.72,0.999,0.458,0.196,0.076,0.026
9,New York Knicks,45-27,1.98,2.61,50.2-31.8,4.74,-1.46,97.1,1.13,1.0,0.599,0.219,0.105,0.053
10,Memphis Grizzlies,44-29,2.7,2.5,48.8-33.2,2.97,1.89,103.37,0.95,0.983,0.485,0.146,0.046,0.016
11,Houston Rockets,48-26,2.71,2.16,51.8-30.2,0.47,4.34,98.49,1.18,0.999,0.478,0.199,0.061,0.025
12,Golden State Warriors,41-31,1.08,1.45,46.1-35.9,-0.72,3.13,98.9,0.2,0.855,0.345,0.147,0.05,0.017
13,Phoenix Suns,35-38,-1.66,1.25,39.0-43.0,2.78,-4.23,97.15,3.18,0.081,0.014,0.008,0.005,0.002
14,Dallas Mavericks,36-38,-2.21,0.57,40.2-41.8,0.86,-0.55,99.15,-0.28,0.185,0.028,0.017,0.014,0.006
15,Detroit Pistons,41-32,3.69,0.44,45.1-36.9,0.1,1.75,99.91,2.58,0.997,0.31,0.082,0.015,0.002
16,Los Angeles Lakers,44-29,2.38,0.23,48.1-33.9,0.09,0.49,97.73,2.24,0.956,0.423,0.142,0.05,0.009
17,Chicago Bulls,33-40,-1.88,0.23,37.8-44.2,-0.86,-1.58,102.73,-1.18,0.436,0.091,0.035,0.014,0.002
18,Orlando Magic,35-39,-3.38,-0.42,38.8-43.2,-6.39,4.66,96.23,0.32,0.637,0.146,0.069,0.026,0.009
19,Sacramento Kings,36-37,-0.6,-0.47,40.6-41.4,3.06,-2.26,98.47,-0.07,0.193,0.027,0.013,0.003,0.0
20,Atlanta Hawks,35-38,-1.39,-0.59,39.4-42.6,-0.63,-1.21,102.7,-1.45,0.651,0.122,0.035,0.009,0.001
21,San Antonio Spurs,31-41,-1.77,-0.98,35.1-46.9,0.07,-1.97,99.26,1.44,0.001,0.0,0.0,0.0,0.0
22,Miami Heat,32-41,-2.23,-1.18,36.4-45.6,-1.07,0.11,96.1,-1.56,0.279,0.065,0.027,0.004,0.002
23,Portland Trail Blazers,32-42,-1.05,-1.6,35.6-46.4,-2.15,-0.53,98.49,-1.45,0.0,0.0,0.0,0.0,0.0
24,Philadelphia 76ers,23-50,-4.82,-1.81,27.5-54.5,-1.72,-4.17,97.15,-0.75,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,26-47,-3.5,-5.34,30.3-51.7,-3.83,-0.77,99.43,-2.55,0.001,0.001,0.0,0.0,0.0
26,Brooklyn Nets,23-50,-5.87,-5.41,26.2-55.8,-5.66,-0.87,96.06,-0.63,0.0,0.0,0.0,0.0,0.0
27,New Orleans Pelicans,20-53,-5.0,-6.36,24.0-58.0,-3.39,-4.68,99.02,0.66,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,18-54,-7.41,-7.18,21.1-60.9,-6.46,-1.77,97.56,-0.64,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,16-57,-8.98,-8.32,19.0-63.0,-7.6,-4.18,101.32,0.02,0.0,0.0,0.0,0.0,0.0
30,Utah Jazz,16-58,-6.19,-9.23,18.4-63.6,-2.73,-4.72,99.84,1.59,0.0,0.0,0.0,0.0,0.0
