Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,28-5,10.73,8.63,61.7-20.3,2.22,9.56,99.83,0.07,1.0,0.77,0.542,0.38,0.231
2,Boston Celtics,25-9,6.31,7.26,57.4-24.6,8.47,1.47,97.81,-0.25,1.0,0.819,0.592,0.425,0.274
3,Cleveland Cavaliers,29-4,8.14,5.78,57.9-24.1,7.06,2.91,100.38,0.1,0.999,0.604,0.292,0.122,0.065
4,New York Knicks,24-10,5.06,4.68,53.1-28.9,6.5,-0.65,97.08,0.45,0.999,0.613,0.306,0.145,0.062
5,Memphis Grizzlies,23-11,5.13,4.12,49.6-32.4,1.96,4.96,105.55,0.77,0.951,0.517,0.224,0.079,0.033
6,Dallas Mavericks,20-14,4.04,3.9,48.2-33.8,3.32,0.98,99.32,0.38,0.936,0.53,0.278,0.142,0.062
7,Houston Rockets,22-11,5.46,3.01,48.2-33.8,0.72,5.69,99.26,0.58,0.894,0.406,0.168,0.059,0.021
8,Denver Nuggets,19-13,2.95,2.65,47.0-35.0,5.52,-2.57,101.28,0.17,0.85,0.438,0.207,0.092,0.034
9,Minnesota Timberwolves,17-16,1.7,2.43,45.0-37.0,-1.11,3.32,97.19,0.08,0.759,0.389,0.199,0.099,0.045
10,Milwaukee Bucks,17-15,0.62,1.77,44.3-37.7,-0.94,2.06,99.26,0.13,0.846,0.371,0.16,0.065,0.024
11,Miami Heat,17-15,1.03,1.46,43.8-38.2,0.97,0.58,96.83,-0.3,0.792,0.299,0.106,0.032,0.012
12,Indiana Pacers,17-18,-1.02,1.41,44.7-37.3,1.55,-4.05,99.66,-0.44,0.856,0.403,0.2,0.085,0.027
13,Orlando Magic,20-15,1.61,1.27,46.3-35.7,-5.64,7.61,97.09,-0.85,0.927,0.419,0.171,0.07,0.035
14,Golden State Warriors,17-16,2.1,0.75,42.6-39.4,-0.2,3.32,99.73,-0.3,0.537,0.207,0.083,0.035,0.013
15,Sacramento Kings,15-19,-0.95,0.5,39.0-43.0,1.79,-1.44,98.84,0.52,0.245,0.077,0.037,0.016,0.008
16,Los Angeles Lakers,19-14,-0.73,0.33,43.9-38.1,-0.1,-2.09,98.32,0.19,0.663,0.25,0.101,0.035,0.013
17,Los Angeles Clippers,19-15,1.57,0.31,42.6-39.4,-2.19,3.9,98.06,-0.07,0.505,0.156,0.046,0.018,0.006
18,Phoenix Suns,15-17,-1.85,0.28,40.9-41.1,1.79,-3.35,97.28,0.03,0.404,0.181,0.091,0.036,0.013
19,Philadelphia 76ers,13-19,-3.0,0.02,39.1-42.9,-2.63,-1.92,96.67,0.03,0.501,0.19,0.083,0.03,0.012
20,Atlanta Hawks,18-16,-1.36,-0.73,40.3-41.7,-0.51,-0.81,103.72,-0.08,0.531,0.153,0.047,0.012,0.003
21,San Antonio Spurs,17-16,-0.71,-0.84,39.0-43.0,-0.71,0.75,98.58,0.49,0.252,0.079,0.024,0.009,0.001
22,Chicago Bulls,15-19,-2.91,-2.11,36.6-45.4,-0.42,-2.68,104.07,-0.52,0.251,0.06,0.021,0.004,0.0
23,Detroit Pistons,15-18,-1.7,-2.41,36.5-45.5,-0.86,-1.91,98.68,-0.16,0.251,0.054,0.02,0.009,0.005
24,New Orleans Pelicans,5-29,-8.33,-3.52,26.0-56.0,-5.17,-4.57,98.76,0.1,0.001,0.0,0.0,0.0,0.0
25,Utah Jazz,7-25,-6.03,-5.47,24.9-57.1,-2.6,-5.98,99.27,0.24,0.001,0.0,0.0,0.0,0.0
26,Brooklyn Nets,13-21,-3.13,-5.66,30.9-51.1,-1.6,-3.05,96.75,-0.18,0.039,0.012,0.002,0.001,0.001
27,Charlotte Hornets,7-25,-6.21,-7.18,24.9-57.1,-4.45,-1.28,97.66,-0.33,0.002,0.002,0.0,0.0,0.0
28,Washington Wizards,6-25,-9.37,-7.4,22.1-59.9,-6.2,-2.92,102.57,-0.93,0.001,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,11-22,-5.92,-7.51,27.5-54.5,-4.21,-4.33,99.25,0.15,0.002,0.0,0.0,0.0,0.0
30,Toronto Raptors,8-26,-4.24,-7.73,25.8-56.2,-2.34,-3.51,100.24,-0.63,0.005,0.001,0.0,0.0,0.0
