Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,37-8,10.65,8.43,62.5-19.5,2.98,9.24,99.59,0.27,1.0,0.778,0.554,0.368,0.212
2,Boston Celtics,32-15,5.61,6.33,55.9-26.1,7.21,1.39,96.96,-0.93,1.0,0.774,0.534,0.345,0.213
3,Minnesota Timberwolves,25-21,2.85,4.47,46.2-35.8,0.09,3.45,97.07,-0.35,0.827,0.443,0.217,0.099,0.05
4,Denver Nuggets,28-18,3.98,4.17,49.2-32.8,5.98,-1.61,100.61,0.25,0.961,0.496,0.252,0.126,0.057
5,Memphis Grizzlies,31-16,5.11,4.03,50.3-31.7,3.47,2.78,104.48,1.04,0.977,0.506,0.225,0.098,0.035
6,Cleveland Cavaliers,37-9,7.28,3.84,58.4-23.6,7.4,1.38,99.98,-0.41,1.0,0.629,0.31,0.119,0.061
7,Houston Rockets,32-14,5.72,3.48,52.1-29.9,1.64,4.65,98.86,0.08,0.99,0.474,0.196,0.064,0.031
8,New York Knicks,31-16,3.88,3.44,51.1-30.9,7.13,-1.6,96.94,0.23,1.0,0.595,0.299,0.155,0.082
9,Dallas Mavericks,25-22,2.79,3.04,44.4-37.6,2.62,1.33,99.1,-0.05,0.676,0.333,0.163,0.083,0.032
10,Milwaukee Bucks,26-19,1.69,2.56,45.7-36.3,0.61,1.42,99.39,0.86,0.948,0.434,0.203,0.095,0.041
11,Indiana Pacers,25-20,0.89,2.55,47.7-34.3,1.64,-1.52,99.53,-0.8,0.984,0.579,0.274,0.137,0.065
12,Sacramento Kings,24-22,1.02,1.33,42.7-39.3,3.27,-1.12,99.43,0.43,0.507,0.208,0.087,0.034,0.015
13,Los Angeles Clippers,26-20,2.22,0.62,43.8-38.2,-1.84,5.71,98.22,0.08,0.569,0.179,0.06,0.019,0.007
14,Los Angeles Lakers,26-19,-0.23,0.56,44.6-37.4,0.03,-1.46,97.47,0.46,0.646,0.263,0.109,0.048,0.016
15,Phoenix Suns,24-21,-1.5,0.54,42.2-39.8,1.75,-3.48,97.12,1.47,0.436,0.178,0.079,0.037,0.01
16,Miami Heat,23-22,0.27,0.14,41.8-40.2,0.25,-0.69,96.83,-0.13,0.771,0.258,0.095,0.035,0.013
17,Golden State Warriors,23-23,0.49,-0.09,41.0-41.0,-0.91,1.99,98.82,0.0,0.312,0.112,0.048,0.023,0.007
18,San Antonio Spurs,20-23,-1.19,-0.66,37.8-44.2,-0.84,-0.17,98.89,0.27,0.098,0.03,0.01,0.001,0.0
19,Philadelphia 76ers,18-27,-3.01,-1.17,37.3-44.7,-1.81,-2.45,96.61,-0.22,0.411,0.154,0.086,0.035,0.016
20,Orlando Magic,24-24,-1.0,-1.29,41.5-40.5,-6.66,5.49,96.36,-0.72,0.73,0.266,0.117,0.051,0.026
21,Detroit Pistons,23-23,-0.81,-1.68,39.5-42.5,-1.65,0.03,99.0,-0.17,0.541,0.132,0.035,0.015,0.005
22,Atlanta Hawks,22-25,-2.29,-1.98,38.0-44.0,-3.08,0.25,103.32,-0.31,0.404,0.119,0.033,0.01,0.005
23,New Orleans Pelicans,12-35,-6.94,-2.94,26.5-55.5,-4.14,-4.3,99.15,1.26,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,14-32,-3.16,-3.44,29.6-52.4,-1.87,-2.47,99.65,-1.86,0.021,0.008,0.001,0.0,0.0
25,Chicago Bulls,20-27,-3.71,-4.23,34.8-47.2,-1.0,-2.25,103.36,-0.01,0.18,0.051,0.013,0.003,0.001
26,Charlotte Hornets,12-31,-5.01,-4.26,27.1-54.9,-4.47,-0.24,97.9,-0.46,0.008,0.001,0.0,0.0,0.0
27,Portland Trail Blazers,18-29,-4.23,-4.73,31.3-50.7,-3.37,-2.77,98.57,0.09,0.001,0.0,0.0,0.0,0.0
28,Utah Jazz,10-35,-5.54,-6.39,23.3-58.7,-2.03,-5.41,98.95,0.85,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,14-33,-5.24,-7.67,25.6-56.4,-4.99,-2.71,96.55,-0.19,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,6-39,-11.0,-8.98,18.1-63.9,-7.41,-4.85,101.79,-1.33,0.0,0.0,0.0,0.0,0.0
