Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,67-14,10.7,8.22,67.7-14.3,5.26,7.47,99.98,-3.77,1.0,0.816,0.59,0.406,0.262
2,Boston Celtics,60-21,6.17,7.11,60.8-21.2,6.46,2.31,95.76,-9.1,1.0,0.786,0.521,0.34,0.21
3,Minnesota Timberwolves,48-33,5.78,4.78,48.8-33.2,2.32,3.0,97.31,-8.12,0.951,0.544,0.291,0.148,0.064
4,Cleveland Cavaliers,64-17,6.96,4.17,64.6-17.4,6.93,1.99,99.73,3.92,1.0,0.66,0.368,0.158,0.067
5,Indiana Pacers,49-32,3.44,3.92,49.4-32.6,2.26,-0.62,99.81,4.17,1.0,0.525,0.275,0.118,0.049
6,Houston Rockets,52-29,2.86,3.55,52.6-29.4,0.78,4.19,98.67,2.82,1.0,0.457,0.207,0.086,0.034
7,Los Angeles Clippers,49-32,5.22,3.3,49.4-32.6,0.23,4.7,97.57,2.61,0.983,0.418,0.151,0.057,0.022
8,Los Angeles Lakers,50-31,3.49,2.9,50.6-31.4,1.29,0.59,97.67,-1.2,1.0,0.488,0.242,0.095,0.035
9,New York Knicks,50-31,1.39,2.88,50.7-31.3,4.42,-0.76,96.74,-8.28,1.0,0.653,0.283,0.153,0.063
10,Denver Nuggets,49-32,3.2,2.82,49.4-32.6,5.76,-2.06,99.85,3.55,0.984,0.48,0.165,0.066,0.031
11,Golden State Warriors,48-33,3.5,2.61,48.6-33.4,-0.16,3.7,98.78,3.3,0.92,0.479,0.218,0.096,0.045
12,Milwaukee Bucks,47-34,2.61,2.28,47.6-34.4,0.8,1.28,99.28,0.5,1.0,0.474,0.215,0.091,0.042
13,Memphis Grizzlies,47-34,1.23,1.74,47.6-34.4,2.51,1.76,103.27,-0.75,0.717,0.239,0.102,0.036,0.014
14,Sacramento Kings,39-42,0.65,1.16,39.6-42.4,2.83,-2.34,98.22,-2.71,0.245,0.044,0.016,0.005,0.003
15,Orlando Magic,41-40,-1.14,1.07,41.5-40.5,-5.84,5.36,96.13,-0.8,0.839,0.213,0.102,0.055,0.025
16,Miami Heat,37-44,-1.07,0.87,37.7-44.3,-0.27,0.52,96.17,-8.44,0.232,0.092,0.037,0.013,0.008
17,Detroit Pistons,44-37,3.38,0.5,44.4-37.6,0.2,1.67,99.83,2.28,1.0,0.348,0.097,0.036,0.01
18,Chicago Bulls,38-43,-0.64,-0.49,38.6-43.4,-0.53,-1.34,102.8,-4.35,0.289,0.092,0.037,0.015,0.008
19,Dallas Mavericks,39-42,-3.25,-0.75,39.4-42.6,0.31,-0.69,99.17,1.74,0.2,0.035,0.018,0.005,0.002
20,Atlanta Hawks,39-42,-1.23,-0.8,39.5-42.5,-0.06,-1.51,102.64,1.07,0.64,0.157,0.065,0.021,0.006
21,Portland Trail Blazers,35-46,0.18,-1.2,35.4-46.6,-2.91,-0.04,98.85,2.9,0.0,0.0,0.0,0.0,0.0
22,Toronto Raptors,30-51,-2.61,-2.69,30.5-51.5,-4.01,-0.41,99.68,-3.18,0.0,0.0,0.0,0.0,0.0
23,Phoenix Suns,36-45,-2.24,-2.71,36.4-45.6,2.34,-4.81,97.11,1.16,0.0,0.0,0.0,0.0,0.0
24,San Antonio Spurs,33-48,-3.61,-3.18,33.5-48.5,-0.43,-2.08,99.27,-2.69,0.0,0.0,0.0,0.0,0.0
25,New Orleans Pelicans,21-60,-5.57,-3.77,21.3-60.7,-4.02,-4.88,99.05,8.22,0.0,0.0,0.0,0.0,0.0
26,Philadelphia 76ers,24-57,-6.99,-4.35,24.4-57.6,-2.22,-4.11,97.24,-0.49,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-64,-7.19,-8.12,17.2-64.8,-2.89,-5.65,100.02,4.78,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-55,-6.73,-8.28,26.3-55.7,-5.99,-1.14,96.38,2.88,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,17-64,-10.16,-8.44,17.3-64.7,-8.1,-4.07,100.91,0.87,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,19-62,-8.07,-9.1,19.2-62.8,-7.27,-2.05,97.66,7.11,0.0,0.0,0.0,0.0,0.0
