Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,83-21,8.96,9.02,65.4-16.6,4.43,8.16,99.84,3.93,1.0,1.0,1.0,1.0,1.0
2,Boston Celtics,67-26,5.93,7.92,59.1-22.9,5.95,2.71,95.19,0.0,1.0,1.0,0.0,0.0,0.0
3,Cleveland Cavaliers,69-22,4.29,6.38,62.2-19.8,7.18,2.17,99.47,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,58-39,5.38,6.21,49.0-33.0,2.54,3.24,96.98,0.0,1.0,1.0,1.0,0.0,0.0
5,Denver Nuggets,57-39,2.59,4.79,48.7-33.3,5.52,-1.69,99.23,0.0,1.0,1.0,0.0,0.0,0.0
6,Indiana Pacers,65-39,4.31,3.93,51.2-30.8,2.91,0.52,99.53,9.02,1.0,1.0,1.0,1.0,0.0
7,Los Angeles Clippers,53-36,8.16,3.71,48.8-33.2,0.63,4.26,97.07,0.0,1.0,0.0,0.0,0.0,0.0
8,Los Angeles Lakers,51-36,0.66,3.38,48.1-33.9,0.88,0.4,97.24,0.0,1.0,0.0,0.0,0.0,0.0
9,Golden State Warriors,54-41,2.84,3.18,46.6-35.4,0.08,3.3,98.05,0.0,1.0,1.0,0.0,0.0,0.0
10,New York Knicks,61-39,1.69,3.11,50.0-32.0,3.81,-0.06,96.54,0.0,1.0,1.0,1.0,0.0,0.0
11,Milwaukee Bucks,49-38,1.31,2.8,46.2-35.8,1.19,0.59,99.09,0.0,1.0,0.0,0.0,0.0,0.0
12,Miami Heat,39-49,-0.95,2.32,36.3-45.7,-0.45,-0.23,96.02,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,2.71,2.01,50.7-31.3,0.8,3.89,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Memphis Grizzlies,49-39,-1.79,1.93,45.7-36.3,2.42,1.76,103.0,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-2.79,1.46,39.5-42.5,2.86,-2.39,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,3.28,1.34,40.1-41.9,-5.85,5.19,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,-0.93,0.67,42.9-39.1,0.14,1.69,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Chicago Bulls,39-44,1.84,-0.29,38.5-43.5,-0.76,-1.14,102.78,0.0,0.0,0.0,0.0,0.0,0.0
19,Atlanta Hawks,40-44,-1.63,-0.53,39.0-43.0,0.14,-1.89,102.4,0.0,0.0,0.0,0.0,0.0,0.0
20,Portland Trail Blazers,36-46,-1.0,-1.58,36.0-46.0,-2.71,0.2,98.76,0.0,0.0,0.0,0.0,0.0,0.0
21,Dallas Mavericks,40-44,-4.31,-2.37,39.0-43.0,0.19,-0.94,99.13,0.0,0.0,0.0,0.0,0.0,0.0
22,Toronto Raptors,30-52,-5.34,-2.61,30.0-52.0,-3.88,-0.64,99.7,0.0,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,34-48,-4.06,-3.03,34.0-48.0,-0.22,-2.21,99.3,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.76,-3.37,36.0-46.0,2.28,-4.91,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-11.73,-5.49,24.0-58.0,-2.31,-4.14,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-10.16,-5.87,21.0-61.0,-3.94,-4.83,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-11.57,-8.81,17.0-65.0,-2.82,-5.73,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-63,-10.76,-9.62,19.0-63.0,-7.32,-1.93,97.56,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,26-56,-8.72,-9.66,26.0-56.0,-5.87,-1.17,96.39,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-11.02,-10.94,18.0-64.0,-7.86,-4.17,100.91,0.0,0.0,0.0,0.0,0.0,0.0
