Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,62-12,11.37,9.97,67.8-14.2,5.21,7.96,99.75,-1.04,1.0,0.811,0.615,0.454,0.298
2,Boston Celtics,55-19,6.74,8.17,60.8-21.2,6.43,2.42,96.09,-2.57,1.0,0.83,0.616,0.442,0.272
3,Cleveland Cavaliers,59-15,8.15,4.82,63.7-18.3,7.19,1.81,99.83,2.03,1.0,0.697,0.368,0.147,0.06
4,Indiana Pacers,43-31,4.19,4.41,48.1-33.9,2.26,-1.06,99.8,-1.8,1.0,0.589,0.308,0.134,0.059
5,Minnesota Timberwolves,42-32,4.55,4.14,47.0-35.0,1.68,3.34,97.51,-2.44,0.922,0.504,0.265,0.133,0.061
6,Los Angeles Clippers,42-31,3.72,3.14,46.9-35.1,-0.25,4.31,97.63,0.34,0.869,0.34,0.136,0.043,0.013
7,Denver Nuggets,47-28,3.85,2.88,51.0-31.0,5.85,-1.91,99.94,1.88,1.0,0.545,0.289,0.107,0.044
8,New York Knicks,46-27,1.72,2.49,50.8-31.2,4.79,-1.43,97.05,0.71,1.0,0.619,0.219,0.105,0.037
9,Milwaukee Bucks,40-33,2.08,2.36,45.2-36.8,0.09,1.74,99.31,-0.98,0.999,0.447,0.188,0.082,0.032
10,Memphis Grizzlies,44-30,2.15,2.34,48.0-34.0,3.03,1.71,103.38,1.1,0.937,0.451,0.138,0.047,0.019
11,Houston Rockets,48-26,2.55,2.16,51.8-30.2,0.45,4.36,98.49,1.4,1.0,0.447,0.205,0.064,0.024
12,Golden State Warriors,42-31,1.68,1.2,46.6-35.4,-0.77,3.21,98.82,0.98,0.845,0.372,0.163,0.072,0.027
13,Phoenix Suns,35-39,-1.66,1.13,38.6-43.4,2.8,-4.42,97.09,3.16,0.067,0.017,0.011,0.004,0.001
14,Los Angeles Lakers,45-29,2.3,0.81,48.8-33.2,0.26,0.41,97.81,2.44,0.98,0.448,0.14,0.058,0.023
15,Dallas Mavericks,37-38,-1.75,0.76,40.9-41.1,0.76,-0.52,99.25,-0.52,0.238,0.041,0.023,0.011,0.003
16,Chicago Bulls,33-41,-2.37,0.4,37.1-44.9,-0.9,-1.48,102.78,-1.57,0.299,0.067,0.022,0.002,0.0
17,Detroit Pistons,42-32,4.38,0.1,45.6-36.4,0.36,1.77,99.92,2.39,1.0,0.343,0.106,0.024,0.004
18,Sacramento Kings,36-38,-0.71,-0.09,40.0-42.0,2.77,-2.44,98.45,-0.15,0.139,0.023,0.014,0.006,0.003
19,Orlando Magic,36-39,-3.02,-0.47,39.4-42.6,-6.21,4.94,96.24,0.44,0.718,0.185,0.089,0.033,0.006
20,Atlanta Hawks,35-38,-1.27,-0.6,39.4-42.6,-0.65,-1.18,102.7,-1.79,0.632,0.119,0.044,0.018,0.008
21,San Antonio Spurs,31-42,-1.98,-1.0,34.9-47.1,0.17,-2.04,99.17,0.87,0.0,0.0,0.0,0.0,0.0
22,Miami Heat,33-41,-1.86,-1.15,37.1-44.9,-0.98,0.24,96.05,-1.88,0.352,0.104,0.04,0.013,0.005
23,Portland Trail Blazers,32-42,-1.09,-1.63,35.6-46.4,-2.17,-0.52,98.49,-1.23,0.003,0.001,0.001,0.001,0.001
24,Philadelphia 76ers,23-51,-5.21,-2.41,26.7-55.3,-1.85,-4.26,97.09,-0.9,0.0,0.0,0.0,0.0,0.0
25,Toronto Raptors,27-47,-3.21,-4.45,30.9-51.1,-3.9,-0.56,99.43,-2.39,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,20-54,-5.06,-5.07,23.4-58.6,-3.47,-4.65,98.95,0.27,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,18-55,-7.33,-7.27,20.7-61.3,-6.67,-1.69,97.58,0.57,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,24-51,-6.38,-8.03,26.5-55.5,-5.7,-1.14,96.15,0.2,0.0,0.0,0.0,0.0,0.0
29,Utah Jazz,16-59,-6.73,-8.7,18.2-63.8,-3.1,-4.7,99.88,1.6,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,16-58,-9.21,-10.4,18.5-63.5,-7.48,-4.23,101.24,0.96,0.0,0.0,0.0,0.0,0.0
