Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,23-5,10.66,8.94,59.5-22.5,1.74,9.56,99.79,0.04,1.0,0.754,0.527,0.346,0.204
2,Boston Celtics,22-8,6.27,6.78,56.0-26.0,7.15,1.3,98.4,-0.21,0.999,0.761,0.53,0.362,0.234
3,Memphis Grizzlies,20-10,5.33,5.13,48.3-33.7,2.11,5.5,105.09,0.63,0.906,0.444,0.219,0.096,0.034
4,Cleveland Cavaliers,26-4,6.98,4.78,55.4-26.6,7.07,2.6,100.04,0.2,0.998,0.578,0.285,0.111,0.048
5,Dallas Mavericks,19-11,4.86,4.66,49.3-32.7,5.35,0.44,99.31,0.25,0.943,0.556,0.298,0.152,0.075
6,New York Knicks,20-10,4.27,4.3,50.7-31.3,6.39,-0.81,96.86,0.04,0.99,0.59,0.289,0.144,0.075
7,Denver Nuggets,16-12,2.73,3.08,46.0-36.0,4.27,-1.79,100.88,-0.0,0.791,0.394,0.199,0.095,0.034
8,Houston Rockets,20-9,5.72,3.05,48.3-33.7,0.56,5.79,99.4,0.64,0.905,0.411,0.169,0.057,0.016
9,Minnesota Timberwolves,15-14,1.62,2.71,44.5-37.5,-2.63,4.44,97.58,0.25,0.728,0.367,0.176,0.09,0.048
10,Orlando Magic,19-12,2.84,2.31,47.9-34.1,-4.17,7.44,97.43,-0.81,0.944,0.456,0.201,0.092,0.034
11,Miami Heat,14-13,1.52,1.59,42.8-39.2,1.42,1.21,97.05,-0.39,0.734,0.276,0.117,0.033,0.016
12,Golden State Warriors,15-14,2.57,1.41,42.8-39.2,0.35,2.23,99.82,-0.08,0.549,0.208,0.09,0.034,0.016
13,Milwaukee Bucks,16-12,1.09,1.3,45.7-36.3,0.25,1.66,98.73,-0.1,0.899,0.41,0.199,0.095,0.045
14,Sacramento Kings,13-17,-0.99,0.94,39.3-42.7,1.98,-1.92,98.86,0.53,0.297,0.126,0.054,0.023,0.011
15,Los Angeles Clippers,17-13,2.4,0.77,42.7-39.3,-1.24,4.57,98.23,-0.09,0.526,0.196,0.071,0.025,0.01
16,Los Angeles Lakers,17-13,-0.72,0.09,43.7-38.3,-0.79,-2.23,98.33,0.13,0.638,0.253,0.093,0.037,0.015
17,Indiana Pacers,15-15,-1.56,-0.06,44.2-37.8,0.71,-3.38,99.82,-0.03,0.836,0.389,0.169,0.075,0.038
18,Phoenix Suns,15-14,-1.54,-0.36,42.3-39.7,2.83,-4.4,97.17,0.29,0.514,0.227,0.083,0.038,0.015
19,Philadelphia 76ers,11-17,-3.28,-0.46,39.5-42.5,-2.71,-0.68,96.53,-0.16,0.536,0.231,0.106,0.049,0.018
20,Chicago Bulls,13-17,-2.57,-0.99,37.4-44.6,-0.04,-2.4,103.95,-0.81,0.332,0.101,0.027,0.011,0.001
21,Atlanta Hawks,15-15,-2.25,-2.01,39.4-42.6,-1.7,-0.94,103.54,-0.09,0.478,0.139,0.048,0.018,0.007
22,San Antonio Spurs,15-15,-1.69,-2.33,38.2-43.8,-0.75,-0.7,98.85,0.55,0.191,0.056,0.018,0.007,0.002
23,Detroit Pistons,13-17,-1.99,-3.04,35.3-46.7,-0.86,-2.03,98.6,-0.04,0.181,0.05,0.025,0.009,0.004
24,New Orleans Pelicans,5-25,-8.46,-3.85,28.1-53.9,-6.36,-4.32,98.47,0.33,0.004,0.003,0.003,0.0,0.0
25,Toronto Raptors,7-23,-3.69,-4.42,28.3-53.7,-1.15,-2.74,99.72,-0.67,0.016,0.004,0.001,0.0,0.0
26,Brooklyn Nets,11-18,-3.23,-5.8,30.2-51.8,-1.05,-3.19,96.8,-0.3,0.047,0.013,0.003,0.001,0.0
27,Utah Jazz,7-21,-5.73,-5.92,27.3-54.7,-3.0,-5.56,99.25,0.32,0.001,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,9-20,-5.56,-7.05,27.9-54.1,-4.8,-4.11,99.31,0.15,0.007,0.005,0.0,0.0,0.0
29,Charlotte Hornets,7-22,-6.07,-7.15,26.8-55.2,-3.53,-2.0,97.16,-0.27,0.008,0.002,0.0,0.0,0.0
30,Washington Wizards,4-23,-10.36,-8.42,22.2-59.8,-7.41,-3.57,102.48,-0.71,0.002,0.0,0.0,0.0,0.0
