Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,74-16,10.53,9.47,68.0-14.0,4.91,8.16,100.0,3.43,1.0,1.0,0.735,0.455,0.3
2,Boston Celtics,66-25,6.24,7.2,59.8-22.2,6.13,2.76,95.23,2.81,1.0,1.0,0.261,0.178,0.115
3,Cleveland Cavaliers,69-21,6.66,5.94,62.9-19.1,7.29,2.14,99.46,3.39,1.0,1.0,0.14,0.078,0.036
4,Minnesota Timberwolves,56-35,6.5,5.59,51.2-30.8,2.26,3.42,96.88,2.83,1.0,1.0,0.921,0.42,0.226
5,Denver Nuggets,56-37,3.88,3.43,49.2-32.8,5.73,-1.82,99.23,9.47,1.0,1.0,0.265,0.089,0.038
6,Indiana Pacers,57-34,3.06,3.39,52.1-29.9,2.8,-0.14,99.7,5.94,1.0,1.0,0.86,0.382,0.134
7,Los Angeles Lakers,51-36,2.82,2.84,46.3-35.7,0.88,0.41,97.24,0.0,1.0,0.0,0.0,0.0,0.0
8,Golden State Warriors,54-40,4.65,2.83,47.1-34.9,0.1,3.41,98.04,5.59,1.0,1.0,0.079,0.036,0.021
9,New York Knicks,58-34,1.93,2.81,51.9-30.1,3.77,-0.13,96.54,7.2,1.0,1.0,0.739,0.362,0.13
10,Milwaukee Bucks,49-38,1.71,2.4,44.6-37.4,1.12,0.61,99.09,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-36,4.7,2.16,47.8-34.2,0.6,4.31,97.07,0.0,1.0,0.0,0.0,0.0,0.0
12,Memphis Grizzlies,49-39,0.09,2.16,43.7-38.3,2.41,1.82,103.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Houston Rockets,55-34,1.78,1.74,49.5-32.5,0.81,3.93,98.19,0.0,1.0,0.0,0.0,0.0,0.0
14,Miami Heat,39-49,-1.18,1.64,36.3-45.7,-0.49,-0.21,96.02,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,40-43,-1.08,1.37,39.5-42.5,2.85,-2.36,98.07,0.0,0.0,0.0,0.0,0.0,0.0
16,Orlando Magic,43-45,1.35,1.22,38.8-43.2,-5.88,5.22,95.85,0.0,1.0,0.0,0.0,0.0,0.0
17,Detroit Pistons,46-42,3.13,0.41,41.9-40.1,0.1,1.7,99.64,0.0,1.0,0.0,0.0,0.0,0.0
18,Dallas Mavericks,40-44,-4.78,0.13,39.0-43.0,0.16,-0.92,99.13,0.0,0.0,0.0,0.0,0.0,0.0
19,Chicago Bulls,39-44,0.08,-0.53,38.5-43.5,-0.79,-1.12,102.78,0.0,0.0,0.0,0.0,0.0,0.0
20,Atlanta Hawks,40-44,-0.9,-0.65,39.0-43.0,0.1,-1.88,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Portland Trail Blazers,36-46,0.21,-2.13,36.0-46.0,-2.72,0.23,98.76,0.0,0.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,34-48,-4.39,-3.01,34.0-48.0,-0.23,-2.19,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Toronto Raptors,30-52,-4.19,-3.06,30.0-52.0,-3.9,-0.62,99.7,0.0,0.0,0.0,0.0,0.0,0.0
24,Phoenix Suns,36-46,-3.86,-3.09,36.0-46.0,2.27,-4.88,97.03,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-9.82,-4.65,24.0-58.0,-2.34,-4.12,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-7.1,-5.39,21.0-61.0,-3.96,-4.8,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.45,-7.84,17.0-65.0,-2.84,-5.7,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,26-56,-7.86,-8.36,26.0-56.0,-5.9,-1.15,96.39,0.0,0.0,0.0,0.0,0.0,0.0
29,Charlotte Hornets,19-63,-9.98,-8.88,19.0-63.0,-7.34,-1.9,97.56,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-8.79,-9.15,18.0-64.0,-7.9,-4.16,100.91,0.0,0.0,0.0,0.0,0.0,0.0
