Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,50-11,10.86,8.5,64.6-17.4,5.08,7.26,99.84,0.33,1.0,0.808,0.606,0.436,0.263
2,Boston Celtics,43-18,6.15,6.86,57.8-24.2,6.16,2.47,96.73,-2.11,1.0,0.835,0.595,0.419,0.268
3,Cleveland Cavaliers,50-10,8.5,6.53,63.6-18.4,8.47,2.36,99.93,-0.88,1.0,0.717,0.399,0.156,0.062
4,Denver Nuggets,39-22,4.63,3.96,50.9-31.1,5.97,-1.48,100.22,1.12,0.994,0.6,0.319,0.131,0.052
5,Minnesota Timberwolves,33-29,4.32,3.72,45.6-36.4,0.81,3.31,97.46,-1.37,0.855,0.444,0.221,0.127,0.055
6,Memphis Grizzlies,38-23,5.02,2.93,49.3-32.7,3.93,1.67,103.93,1.07,0.98,0.468,0.173,0.068,0.023
7,Indiana Pacers,34-25,3.03,2.74,48.0-34.0,2.02,-1.44,99.71,-0.4,1.0,0.589,0.275,0.116,0.056
8,New York Knicks,40-20,3.01,2.35,52.6-29.4,6.12,-2.01,97.27,-0.08,1.0,0.649,0.257,0.144,0.07
9,Golden State Warriors,33-28,0.26,2.26,44.1-37.9,-0.29,2.59,99.15,-0.1,0.647,0.248,0.114,0.043,0.01
10,Dallas Mavericks,32-30,0.41,1.86,42.7-39.3,1.55,0.29,98.84,-0.72,0.489,0.183,0.098,0.039,0.018
11,Los Angeles Lakers,38-21,2.56,1.84,49.7-32.3,0.44,1.09,97.78,1.09,0.977,0.483,0.184,0.063,0.027
12,Milwaukee Bucks,34-25,1.65,1.84,45.9-36.1,0.03,1.13,99.69,1.34,0.981,0.444,0.207,0.08,0.031
13,Houston Rockets,37-24,2.9,1.19,48.1-33.9,-0.08,4.32,98.83,0.12,0.955,0.388,0.128,0.042,0.017
14,Sacramento Kings,32-28,0.98,1.09,43.7-38.3,3.22,-1.87,99.06,1.05,0.599,0.249,0.114,0.037,0.012
15,Detroit Pistons,35-27,2.28,0.53,44.6-37.4,-0.21,1.49,99.84,0.68,0.953,0.26,0.086,0.015,0.003
16,Miami Heat,29-31,-0.72,0.14,40.4-41.6,-0.4,-0.7,96.31,-0.43,0.746,0.197,0.068,0.024,0.01
17,Los Angeles Clippers,32-28,1.75,0.11,42.6-39.4,-2.05,4.08,98.07,0.63,0.432,0.114,0.035,0.009,0.005
18,Phoenix Suns,28-33,-2.56,-0.22,37.5-44.5,1.86,-4.62,97.57,2.16,0.04,0.01,0.006,0.004,0.002
19,Orlando Magic,29-33,-3.62,-0.93,38.5-43.5,-7.02,4.88,96.26,-0.47,0.554,0.148,0.06,0.029,0.011
20,Atlanta Hawks,28-33,-0.37,-1.0,38.6-43.4,-1.45,-1.12,103.08,-1.49,0.535,0.1,0.027,0.008,0.003
21,Philadelphia 76ers,21-39,-3.44,-1.91,31.5-50.5,-1.58,-2.88,96.69,-0.33,0.091,0.033,0.017,0.007,0.002
22,San Antonio Spurs,25-34,-2.63,-2.12,35.3-46.7,-0.95,-0.99,99.49,0.35,0.014,0.002,0.001,0.001,0.0
23,New Orleans Pelicans,17-44,-4.74,-2.27,26.6-55.4,-3.45,-3.86,99.46,0.52,0.0,0.0,0.0,0.0,0.0
24,Portland Trail Blazers,28-34,-2.3,-2.42,36.6-45.4,-2.48,-0.93,98.82,0.97,0.018,0.003,0.001,0.0,0.0
25,Chicago Bulls,24-37,-4.07,-3.78,33.0-49.0,-1.24,-2.65,102.81,-0.14,0.111,0.024,0.008,0.002,0.0
26,Toronto Raptors,19-42,-3.53,-4.72,28.8-53.2,-2.72,-1.57,99.11,-3.74,0.021,0.004,0.001,0.0,0.0
27,Utah Jazz,15-46,-5.81,-5.55,22.1-59.9,-1.29,-5.34,99.41,0.43,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,21-39,-6.12,-7.09,28.1-53.9,-5.73,-0.83,96.2,0.34,0.008,0.0,0.0,0.0,0.0
29,Washington Wizards,11-49,-9.69,-7.12,18.3-63.7,-7.46,-3.82,101.31,-1.05,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-46,-8.42,-9.34,20.7-61.3,-7.26,-0.84,97.79,0.4,0.0,0.0,0.0,0.0,0.0
