Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,47-11,10.2,8.49,63.8-18.2,4.53,7.92,99.57,0.17,1.0,0.8,0.612,0.445,0.291
2,Boston Celtics,42-17,6.3,8.31,58.5-23.5,6.15,2.41,96.88,-1.59,1.0,0.843,0.628,0.433,0.256
3,Cleveland Cavaliers,48-10,8.65,5.83,62.8-19.2,8.19,2.75,100.06,-0.63,1.0,0.741,0.423,0.17,0.073
4,Minnesota Timberwolves,32-27,4.08,3.64,46.1-35.9,1.37,3.1,97.38,-1.46,0.858,0.476,0.257,0.125,0.059
5,Denver Nuggets,38-20,5.14,3.63,51.5-30.5,6.42,-1.67,100.17,1.31,0.996,0.559,0.297,0.129,0.06
6,Memphis Grizzlies,38-20,5.32,3.33,51.5-30.5,3.83,2.01,104.1,0.83,0.99,0.513,0.214,0.073,0.034
7,New York Knicks,38-20,2.69,2.49,51.3-30.7,6.29,-2.09,97.33,-0.12,1.0,0.645,0.248,0.129,0.042
8,Indiana Pacers,33-24,2.45,2.42,48.3-33.7,1.68,-1.18,99.91,-0.47,0.997,0.62,0.288,0.123,0.039
9,Dallas Mavericks,31-28,1.73,2.09,44.3-37.7,2.05,0.4,98.9,-0.83,0.676,0.296,0.152,0.072,0.04
10,Los Angeles Lakers,35-21,1.53,1.9,48.5-33.5,0.26,0.68,97.99,1.15,0.951,0.432,0.146,0.05,0.025
11,Golden State Warriors,31-27,0.22,1.83,44.1-37.9,-0.37,2.97,99.11,-0.68,0.618,0.258,0.101,0.037,0.016
12,Houston Rockets,37-22,3.38,1.8,49.0-33.0,0.01,4.5,98.76,0.4,0.965,0.388,0.119,0.041,0.014
13,Milwaukee Bucks,32-25,1.32,1.61,44.7-37.3,-0.09,0.79,99.57,1.24,0.964,0.386,0.155,0.065,0.017
14,Detroit Pistons,33-26,1.65,0.66,44.5-37.5,-0.01,0.9,99.51,0.13,0.947,0.259,0.068,0.015,0.001
15,Sacramento Kings,30-28,-0.15,0.29,42.0-40.0,3.07,-2.28,99.25,1.0,0.375,0.12,0.051,0.016,0.01
16,Orlando Magic,29-31,-2.94,0.09,39.6-42.4,-7.27,5.1,96.34,-0.45,0.637,0.163,0.066,0.026,0.008
17,Los Angeles Clippers,32-26,2.16,-0.01,43.3-38.7,-1.79,4.14,98.23,0.66,0.488,0.138,0.044,0.009,0.001
18,Miami Heat,27-30,-0.82,-0.08,40.1-41.9,-0.75,-0.81,96.51,-0.42,0.739,0.185,0.064,0.023,0.006
19,Atlanta Hawks,27-32,-1.12,-0.76,37.9-44.1,-1.86,-0.93,103.09,-0.87,0.471,0.091,0.031,0.009,0.003
20,Phoenix Suns,27-31,-2.45,-1.41,38.6-43.4,1.95,-4.68,97.61,1.9,0.073,0.018,0.006,0.003,0.001
21,San Antonio Spurs,24-33,-2.32,-2.23,34.8-47.2,-1.5,-0.62,99.38,0.74,0.007,0.002,0.001,0.0,0.0
22,New Orleans Pelicans,15-43,-5.28,-2.83,25.5-56.5,-3.5,-3.73,99.54,0.18,0.0,0.0,0.0,0.0,0.0
23,Philadelphia 76ers,20-38,-2.8,-3.03,32.1-49.9,-1.72,-2.8,96.68,-0.2,0.105,0.032,0.015,0.004,0.002
24,Portland Trail Blazers,26-33,-3.0,-3.15,35.1-46.9,-2.96,-0.99,98.88,0.86,0.003,0.0,0.0,0.0,0.0
25,Chicago Bulls,23-36,-4.11,-3.4,32.6-49.4,-1.3,-2.59,102.94,-0.28,0.105,0.031,0.014,0.003,0.002
26,Toronto Raptors,18-41,-3.33,-3.94,28.5-53.5,-2.66,-1.46,99.23,-3.59,0.016,0.003,0.0,0.0,0.0
27,Utah Jazz,14-44,-5.03,-4.98,22.2-59.8,-1.03,-5.55,99.12,0.59,0.0,0.0,0.0,0.0,0.0
28,Brooklyn Nets,21-37,-5.75,-6.06,29.1-52.9,-5.21,-0.91,96.03,0.34,0.019,0.001,0.0,0.0,0.0
29,Washington Wizards,10-48,-9.97,-7.14,17.9-64.1,-7.11,-4.22,101.46,-1.21,0.0,0.0,0.0,0.0,0.0
30,Charlotte Hornets,14-43,-7.42,-9.38,21.7-60.3,-6.69,-1.15,97.63,0.44,0.0,0.0,0.0,0.0,0.0
