Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,69-14,10.38,8.67,68.2-13.8,5.18,7.94,100.07,1.95,1.0,0.935,0.776,0.545,0.35
2,Boston Celtics,62-21,5.94,6.65,61.3-20.7,6.28,2.57,95.58,1.69,1.0,0.882,0.68,0.478,0.26
3,Minnesota Timberwolves,50-33,6.43,5.52,49.4-32.6,2.5,3.04,97.18,3.76,1.0,0.801,0.497,0.205,0.111
4,Cleveland Cavaliers,65-18,6.87,3.93,64.2-17.8,7.11,1.9,99.6,2.08,1.0,0.75,0.394,0.161,0.048
5,Golden State Warriors,50-34,4.42,3.85,48.8-33.2,0.24,3.47,98.51,1.83,1.0,0.781,0.349,0.108,0.045
6,Los Angeles Lakers,50-33,2.98,3.76,49.4-32.6,0.93,0.31,97.46,5.52,1.0,0.199,0.084,0.023,0.006
7,Indiana Pacers,51-32,3.08,3.73,50.4-31.6,2.42,-0.37,99.79,2.93,1.0,0.749,0.396,0.15,0.058
8,Denver Nuggets,51-33,3.22,3.52,49.8-32.2,5.95,-2.0,99.62,2.57,1.0,0.517,0.115,0.054,0.014
9,Milwaukee Bucks,48-35,2.29,2.93,47.4-34.6,1.0,0.92,99.21,3.73,1.0,0.251,0.112,0.033,0.007
10,New York Knicks,52-32,2.18,2.8,50.8-31.2,4.23,-0.57,96.73,-0.81,1.0,0.681,0.213,0.109,0.05
11,Los Angeles Clippers,51-33,5.63,2.57,49.8-32.2,0.5,4.35,97.33,3.52,1.0,0.483,0.08,0.029,0.013
12,Miami Heat,39-46,-0.95,2.08,37.6-44.4,-0.18,0.3,96.1,3.93,1.0,0.25,0.098,0.029,0.007
13,Memphis Grizzlies,49-36,1.25,1.95,47.3-34.7,2.37,1.84,103.14,8.67,1.0,0.065,0.029,0.01,0.006
14,Houston Rockets,52-31,2.21,1.83,51.4-30.6,0.59,4.13,98.52,3.85,1.0,0.219,0.07,0.026,0.011
15,Orlando Magic,42-42,-0.89,1.69,41.0-41.0,-5.83,5.32,96.05,6.65,1.0,0.118,0.062,0.028,0.011
16,Sacramento Kings,40-43,-0.89,1.4,39.5-42.5,2.78,-2.29,98.07,0.0,0.0,0.0,0.0,0.0,0.0
17,Dallas Mavericks,40-44,-3.69,0.15,39.0-43.0,0.09,-0.85,99.13,0.0,0.0,0.0,0.0,0.0,0.0
18,Chicago Bulls,39-44,-0.97,-0.63,38.5-43.5,-0.86,-1.05,102.78,0.0,0.0,0.0,0.0,0.0,0.0
19,Detroit Pistons,45-39,3.21,-0.81,43.9-38.1,0.28,1.4,99.73,2.8,1.0,0.319,0.045,0.012,0.003
20,Atlanta Hawks,40-44,-1.07,-0.86,39.0-43.0,0.04,-1.79,102.4,0.0,0.0,0.0,0.0,0.0,0.0
21,Phoenix Suns,36-46,-2.17,-2.51,36.0-46.0,2.19,-4.81,97.03,0.0,0.0,0.0,0.0,0.0,0.0
22,Portland Trail Blazers,36-46,0.71,-2.95,36.0-46.0,-2.8,0.3,98.76,0.0,0.0,0.0,0.0,0.0,0.0
23,San Antonio Spurs,34-48,-3.54,-3.26,34.0-48.0,-0.3,-2.12,99.3,0.0,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,30-52,-1.99,-3.64,30.0-52.0,-3.98,-0.54,99.7,0.0,0.0,0.0,0.0,0.0,0.0
25,Philadelphia 76ers,24-58,-7.28,-4.38,24.0-58.0,-2.41,-4.04,97.35,0.0,0.0,0.0,0.0,0.0,0.0
26,New Orleans Pelicans,21-61,-6.06,-4.55,21.0-61.0,-4.04,-4.73,99.07,0.0,0.0,0.0,0.0,0.0,0.0
27,Utah Jazz,17-65,-8.18,-8.02,17.0-65.0,-2.92,-5.62,99.99,0.0,0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,19-63,-8.52,-8.37,19.0-63.0,-7.41,-1.83,97.56,0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,26-56,-6.13,-8.47,26.0-56.0,-5.98,-1.09,96.39,0.0,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,18-64,-9.19,-8.61,18.0-64.0,-7.97,-4.08,100.91,0.0,0.0,0.0,0.0,0.0,0.0
